facturadora,facturada,total
Q1313003824,Q4820922333,18990
Q8980719286,Q7845677699,15065
Q8863830601,Q7689818517,41159
Q2345159030,Q1736118320,44374
Q5177523306,Q9667393087,94032
Q8888,Q5912489254,64855
Q6666,Q6956963690,52833
Q6463043531,Q1340353861,87554
Q1384640221,Q6956963690,96232
Q1058575108,Q4444,35369
Q1830480722,Q6654439464,91194
Q1125357796,Q55555,80153
Q7557200740,Q4771102618,99479
Q2245708964,Q7557200740,44241
Q8888,Q8214154150,15637
Q7273002055,Q1384640221,76757
Q55555,Q0856893181,20247
Q8863830601,Q1830480722,28317
Q7895388636,Q1538300270,84879
Q1132028316,Q3747241333,8945
Q9006043003,Q3993850265,64006
Q7895388636,Q55555,57478
Q0282820360,Q1313003824,78297
Q0856893181,Q1538300270,49157
Q9217299423,Q2959559290,52855
Q9780958387,Q8863830601,88773
Q0033329369,Q9006043003,79600
Q9462903069,Q0814502943,55501
Q0264973826,Q8180839663,84862
Q9462903069,Q6956963690,13536
Q5950016636,Q4771102618,26335
Q2152879157,Q9903791181,3148
Q5912489254,Q4371385471,38123
Q9430311004,Q4771102618,48472
Q0264973826,Q1058575108,27485
Q3748118941,Q6916262507,50783
Q1132028316,Q4965420726,13995
Q2571623020,Q1384640221,79309
Q2345159030,Q0000001,95451
Q2192549311,Q3993850265,82875
Q6916262507,Q1132028316,90403
Q8080836922,Q7895388636,3358
Q1125357796,Q2313456172,84865
Q8080836922,Q7845677699,86341
Q1125357796,Q2192549311,77376
Q2043074071,Q8382039566,27669
Q1294418575,Q9361489148,20839
Q7557200740,Q9850013912,26894
Q9903791181,Q6724707241,98299
Q7273002055,Q9462903069,6512
Q5551464976,Q2571623020,6386
Q5222409712,Q9430311004,71840
Q7499498001,Q7566982646,57116
Q1340353861,Q7543397715,71749
Q7557200740,Q5634288669,66572
Q8888,Q8382039566,12859
Q1294418575,Q6916262507,35036
Q7689818517,Q1830480722,61444
Q0457228514,Q3747241333,19435
Q4771102618,Q2571623020,24240
Q9913296558,Q0282820360,88870
Q6724707241,Q1736118320,55970
Q1294418575,Q2978659506,15131
Q6724707241,Q4820922333,75076
Q55555,Q1125357796,77451
Q5938176698,Q1294418575,67481
Q9217299423,Q8273826291,57149
Q7070693830,Q8972080759,63641
Q2571623020,Q9006043003,54110
Q7070693830,Q3861803099,10008
Q6967775535,Q9006043003,23597
Q1538300270,Q4922567428,42011
Q0775909889,Q0856893181,25713
Q5771022644,Q9006043003,79460
Q2345159030,Q7427431944,165
Q5634288669,Q9430311004,2924
Q2571623020,Q5222409712,39653
Q9217299423,Q8448181936,92335
Q0856893181,Q9667393087,94126
Q5950016636,Q2245708964,31426
Q8180839663,Q55555,63108
Q7070693830,Q0775909889,15359
Q7499498001,Q2152879157,19400
Q2978659506,Q0775909889,39797
Q1743228544,Q2152879157,86439
Q1125357796,Q9217299423,11836
Q6463043531,Q3993850265,35706
Q2245708964,Q9913296558,77351
Q7689818517,Q3747241333,37312
Q2571623020,Q3747241333,70777
Q1313003824,Q5551464976,12127
Q9667393087,Q2051326690,91097
Q8448181936,Q7427431944,25236
Q55555,Q9430311004,34006
Q9698099570,Q272727,58130
Q0000001,Q7450238900,12956
Q7689818517,Q8382039566,93737
Q6916262507,Q1683205215,53549
Q1340353861,Q1384640221,89762
Q6967775535,Q8382039566,57488
Q272727,Q5551464976,32280
Q2192549311,Q2959559290,9876
Q8448181936,Q9780958387,76563
Q0775909889,Q0264973826,93900
Q5222409712,Q9850013912,24617
Q6391284585,Q1340353861,88702
Q1125357796,Q8214154150,32679
Q6998836331,Q2192549311,72848
Q5938176698,Q6967775535,87034
Q5938176698,Q3748118941,80348
Q5478479939,Q0282820360,32633
Q7566982646,Q7845677699,80979
Q9430311004,Q6998836331,68163
Q1125357796,Q9780958387,1725
Q9667393087,Q9850013912,50997
Q7557200740,Q7427431944,29366
Q0033329369,Q8888,13467
Q4770218738,Q7689818517,23206
Q7543397715,Q8980719286,350
Q5170238828,Q5634288669,40445
Q7689818517,Q9667393087,98838
Q0000001,Q7504214303,78517
Q1125357796,Q2051326690,6385
Q5478479939,Q6463043531,9824
Q6654439464,Q2043074071,38090
Q7895388636,Q2959559290,69220
Q8180839663,Q1058575108,63880
Q1294418575,Q7427431944,70764
Q5478479939,Q0282820360,24697
Q5735184681,Q7450238900,74261
Q0814502943,Q9780958387,8702
Q5177523306,Q5222409712,1940
Q1340353861,Q2043074071,44275
Q1125357796,Q5222409712,67157
Q0878506825,Q7504214303,66097
Q1743228544,Q9430311004,65892
Q4922567428,Q6666,86069
Q6463043531,Q4965420726,29237
Q6967775535,Q6842481958,63575
Q7689818517,Q5912489254,75880
Q4770218738,Q9006043003,69554
Q3861803099,Q6956963690,43621
Q4371385471,Q5912489254,10024
Q8214154150,Q6654439464,62624
Q2313456172,Q8273826291,4052
Q4965420726,Q4444,19494
Q3993850265,Q8972080759,23160
Q8180839663,Q5170238828,19117
Q2345159030,Q5950016636,34857
Q7499498001,Q1058575108,7701
Q8214154150,Q0775909889,35178
Q7167151233,Q9850013912,23793
Q2417221734,Q7499498001,27295
Q2192549311,Q7504214303,21519
Q0814502943,Q8214154150,77743
Q8180839663,Q2043074071,68148
Q5478479939,Q5222409712,68597
Q3747241333,Q8917818035,87930
Q5950016636,Q2417221734,184
Q6842481958,Q1111111,15694
Q6463043531,Q5938176698,5494
Q0814502943,Q6916262507,79645
Q7566982646,Q4965420726,88203
Q1340353861,Q3861803099,33328
Q4771102618,Q2043074071,68272
Q5517686504,Q0457228514,3539
Q0814502943,Q6666,18342
Q0775909889,Q6842481958,49397
Q2978659506,Q1058575108,87386
Q1111111,Q9780958387,69348
Q4820922333,Q6391284585,66237
Q1384640221,Q2313456172,95671
Q8211192697,Q2051326690,88318
Q5912489254,Q4771102618,26867
Q9361489148,Q7689818517,55731
Q7845677699,Q6842481958,93157
Q8211192697,Q2571623020,77332
Q4820922333,Q7557200740,46149
Q1384640221,Q9667393087,24153
Q4371385471,Q1340353861,37434
Q2245708964,Q8382039566,46601
Q2043074071,Q0814502943,11376
Q0814502943,Q9780958387,9139
Q9361489148,Q6916262507,37072
Q1384640221,Q2313456172,54243
Q8273826291,Q6724707241,70346
Q1683205215,Q0775909889,74858
Q5170238828,Q7450238900,62529
Q5478479939,Q1743228544,33593
Q1132028316,Q5771022644,91134
Q272727,Q5517686504,95955
Q4922567428,Q5177523306,79737
Q9667393087,Q0856893181,27274
Q7499498001,Q0282820360,23251
Q0878506825,Q5950016636,17928
Q6842481958,Q3902899714,16324
Q4637313231,Q7167151233,18434
Q8888,Q3748118941,2528
Q7070693830,Q5771022644,9065
Q2192549311,Q7450238900,7972
Q6916262507,Q0457228514,43762
Q5771022644,Q0282820360,63436
Q4637313231,Q4922567428,78778
Q6916262507,Q7895388636,18696
Q1313003824,Q6391284585,14292
Q8211192697,Q7543397715,24024
Q0856893181,Q0000001,29383
Q0775909889,Q0282820360,82601
Q1132028316,Q6956963690,56836
Q4444,Q7070693830,65144
Q5634288669,Q1384640221,19281
Q3404188728,Q1294418575,80495
Q1125357796,Q4444,37151
Q4922567428,Q1830480722,45017
Q1125357796,Q5478479939,29157
Q6998836331,Q1313003824,26756
Q9361489148,Q6666,95520
Q1830480722,Q0856893181,4966
Q2152879157,Q7427431944,62257
Q2051326690,Q3993850265,4046
Q5912489254,Q1294418575,69373
Q4820922333,Q4770218738,34992
Q2043074071,Q7845677699,28766
Q2313456172,Q0856893181,19096
Q0814502943,Q2043074071,3243
Q272727,Q8273826291,47594
Q1538300270,Q0282820360,30591
Q7167151233,Q4637313231,96245
Q2152879157,Q3993850265,37802
Q55555,Q1340353861,23321
Q33,Q3861803099,92861
Q0856893181,Q6463043531,37694
Q5735184681,Q9780958387,37428
Q8382039566,Q5634288669,53581
Q0033329369,Q2978659506,19135
Q0282820360,Q6967775535,37611
Q9667393087,Q2152879157,39518
Q2313456172,Q6956963690,74246
Q5634288669,Q6967775535,42907
Q2192549311,Q2313456172,14669
Q8382039566,Q6463043531,47071
Q4771102618,Q2152879157,92083
Q5938176698,Q9462903069,53212
Q1294418575,Q2043074071,75034
Q8180839663,Q2043074071,99940
Q4637313231,Q0264973826,47479
Q1111111,Q2245708964,30219
Q33,Q7895388636,45541
Q5771022644,Q3748118941,44923
Q5517686504,Q1830480722,32110
Q5735184681,Q7504214303,69063
Q9006043003,Q1058575108,92225
Q7689818517,Q5771022644,9768
Q2313456172,Q4444,49770
Q4371385471,Q9913296558,33225
Q9217299423,Q7499498001,17387
Q4770218738,Q6967775535,92835
Q7895388636,Q1132028316,28532
Q5771022644,Q33,59131
Q5222409712,Q0282820360,41431
Q1384640221,Q9913296558,37614
Q5517686504,Q0000001,97110
Q55555,Q6967775535,83736
Q6391284585,Q4444,49920
Q5938176698,Q0000001,46721
Q0033329369,Q1743228544,26525
Q1683205215,Q9462903069,22625
Q1743228544,Q8211192697,22365
Q0856893181,Q1830480722,13228
Q4771102618,Q7689818517,74167
Q9903791181,Q0457228514,61889
Q9903791181,Q6391284585,28880
Q7070693830,Q0856893181,89472
Q9780958387,Q7167151233,68811
Q9698099570,Q55555,61387
Q7450238900,Q0000001,56428
Q7557200740,Q7845677699,2572
Q1830480722,Q3861803099,71340
Q0282820360,Q2571623020,91651
Q1058575108,Q0264973826,33758
Q8211192697,Q272727,40725
Q0264973826,Q8448181936,4949
Q272727,Q3861803099,21697
Q3747241333,Q6842481958,87803
Q9361489148,Q4771102618,57881
Q7070693830,Q5517686504,26942
Q4771102618,Q8180839663,49801
Q1132028316,Q1111111,60725
Q1132028316,Q5950016636,11636
Q6666,Q2571623020,56497
Q6842481958,Q9667393087,82955
Q2313456172,Q0814502943,95391
Q3902899714,Q1384640221,13529
Q0878506825,Q1294418575,77797
Q1384640221,Q6842481958,61983
Q5735184681,Q9780958387,35592
Q7450238900,Q8972080759,44237
Q8080836922,Q7167151233,90354
Q3404188728,Q0457228514,67289
Q55555,Q4922567428,28440
Q2043074071,Q4965420726,77253
Q5177523306,Q5478479939,41496
Q3404188728,Q9462903069,61284
Q5551464976,Q8980719286,65650
Q1683205215,Q4371385471,66720
Q0878506825,Q8214154150,68824
Q3404188728,Q3902899714,4066
Q4371385471,Q1538300270,38590
Q6463043531,Q7845677699,54887
Q0814502943,Q4444,71854
Q3404188728,Q3748118941,66146
Q0033329369,Q2051326690,66869
Q33,Q6391284585,46659
Q6391284585,Q7070693830,23788
Q8888,Q5517686504,92237
Q1538300270,Q0814502943,83126
Q5634288669,Q5735184681,5502
Q2051326690,Q6654439464,77730
Q2043074071,Q0264973826,43147
Q3861803099,Q9903791181,72581
Q8180839663,Q9217299423,25290
Q3902899714,Q9667393087,18616
Q4770218738,Q5170238828,34075
Q4771102618,Q4371385471,12773
Q7845677699,Q3861803099,20041
Q4922567428,Q8382039566,51523
Q4922567428,Q5735184681,19812
Q8382039566,Q8080836922,62267
Q2152879157,Q5950016636,12130
Q0814502943,Q5938176698,30673
Q3404188728,Q2345159030,98919
Q33,Q3404188728,91407
Q7273002055,Q5478479939,9117
Q7504214303,Q8273826291,36434
Q1830480722,Q8211192697,40201
Q7450238900,Q0856893181,65248
Q7427431944,Q5938176698,26607
Q55555,Q1830480722,61024
Q5912489254,Q3748118941,24335
Q1736118320,Q2959559290,49064
Q5735184681,Q7070693830,41712
Q5177523306,Q1058575108,78538
Q6391284585,Q5735184681,61057
Q0856893181,Q7427431944,35230
Q6967775535,Q0000001,78953
Q8273826291,Q0457228514,53826
Q0264973826,Q7689818517,7799
Q0000001,Q5938176698,12284
Q7689818517,Q9430311004,74787
Q9217299423,Q9430311004,13866
Q8211192697,Q7895388636,99156
Q4371385471,Q6998836331,38642
Q8382039566,Q4820922333,71168
Q2192549311,Q6956963690,44541
Q8180839663,Q2313456172,32740
Q0033329369,Q2345159030,5861
Q1125357796,Q2417221734,54496
Q0282820360,Q8917818035,72453
Q1111111,Q5222409712,60428
Q1743228544,Q4922567428,13410
Q8448181936,Q9698099570,98241
Q4444,Q1384640221,28149
Q8980719286,Q0033329369,38055
Q5634288669,Q9361489148,64528
Q2192549311,Q1125357796,19237
Q9217299423,Q0878506825,27131
Q5634288669,Q5478479939,47587
Q2417221734,Q9698099570,62614
Q4965420726,Q1538300270,88950
Q7070693830,Q2571623020,76127
Q7450238900,Q6998836331,76133
Q5177523306,Q8980719286,25761
Q7566982646,Q2571623020,87480
Q7167151233,Q6724707241,53380
Q6391284585,Q8917818035,71300
Q5771022644,Q6391284585,70648
Q3748118941,Q2043074071,83647
Q2345159030,Q8214154150,88018
Q0282820360,Q5771022644,12068
Q0856893181,Q6654439464,63028
Q5735184681,Q1743228544,30975
Q6956963690,Q7070693830,30477
Q1125357796,Q6391284585,52297
Q1538300270,Q3993850265,78363
Q4637313231,Q2192549311,34725
Q0282820360,Q8917818035,75032
Q8214154150,Q0814502943,9971
Q55555,Q0878506825,24201
Q0457228514,Q7845677699,17018
Q272727,Q1743228544,17622
Q8972080759,Q8273826291,73004
Q5938176698,Q8080836922,45665
Q3993850265,Q6391284585,99012
Q6724707241,Q7499498001,56789
Q9780958387,Q0878506825,83547
Q4371385471,Q4965420726,28711
Q9698099570,Q9006043003,63234
Q4965420726,Q5912489254,91286
Q3404188728,Q7689818517,69781
Q4771102618,Q272727,40164
Q3747241333,Q5735184681,17308
Q1294418575,Q1736118320,99934
Q0264973826,Q1340353861,70946
Q7689818517,Q1736118320,787
Q1058575108,Q9913296558,90335
Q8888,Q2571623020,30791
Q9780958387,Q9698099570,37317
Q2417221734,Q2192549311,51832
Q5938176698,Q9903791181,86680
Q9361489148,Q5170238828,27390
Q4770218738,Q8214154150,22823
Q4965420726,Q8382039566,83655
Q6654439464,Q5634288669,58116
Q8273826291,Q9217299423,51593
Q2345159030,Q6916262507,81381
Q8980719286,Q2043074071,90784
Q8980719286,Q2978659506,65010
Q6916262507,Q3748118941,91791
Q8214154150,Q9667393087,48010
Q9217299423,Q7504214303,38313
Q0775909889,Q7427431944,59757
Q7427431944,Q8448181936,71690
Q2043074071,Q8214154150,51976
Q8888,Q9780958387,95983
Q7543397715,Q1058575108,44742
Q5735184681,Q1111111,14213
Q6967775535,Q2571623020,1322
Q7499498001,Q6654439464,32427
Q6916262507,Q8273826291,83102
Q9903791181,Q2417221734,35754
Q4965420726,Q0282820360,29047
Q0856893181,Q2051326690,45049
Q9217299423,Q1683205215,23252
Q6666,Q2043074071,4654
Q4922567428,Q6967775535,24912
Q4965420726,Q2152879157,38667
Q8273826291,Q6842481958,52214
Q9462903069,Q1125357796,55807
Q1125357796,Q5222409712,44420
Q9667393087,Q1132028316,22456
Q5177523306,Q6391284585,52811
Q1058575108,Q4444,85922
Q5170238828,Q2978659506,4398
Q2978659506,Q1313003824,81023
Q2245708964,Q1830480722,50549
Q1683205215,Q6391284585,9106
Q0282820360,Q1125357796,66751
Q9698099570,Q3748118941,67261
Q8382039566,Q5938176698,29848
Q8211192697,Q9698099570,26054
Q6724707241,Q7566982646,95357
Q6956963690,Q33,69403
Q1313003824,Q0878506825,3859
Q5478479939,Q9903791181,69938
Q0814502943,Q2152879157,24131
Q1384640221,Q9667393087,79236
Q3902899714,Q272727,34349
Q1058575108,Q6666,94512
Q5170238828,Q5938176698,472
Q9217299423,Q2051326690,54165
Q7070693830,Q7895388636,33110
Q272727,Q2043074071,75685
Q5634288669,Q5938176698,51178
Q5735184681,Q3747241333,70790
Q9430311004,Q0814502943,69302
Q0878506825,Q7499498001,65615
Q3861803099,Q2051326690,85246
Q0457228514,Q7543397715,77210
Q272727,Q8972080759,45773
Q5517686504,Q8080836922,26386
Q6666,Q2192549311,1657
Q0856893181,Q1683205215,75408
Q7895388636,Q7070693830,61295
Q5170238828,Q2345159030,71120
Q2192549311,Q9361489148,32904
Q0775909889,Q2417221734,97259
Q2051326690,Q0814502943,78022
Q6654439464,Q2313456172,28375
Q9430311004,Q5551464976,85870
Q0775909889,Q2345159030,7571
Q1111111,Q5735184681,73024
Q2043074071,Q4444,51315
Q2345159030,Q9430311004,21653
Q1294418575,Q5177523306,1990
Q0033329369,Q3902899714,67628
Q2313456172,Q6724707241,10306
Q7689818517,Q0856893181,73870
Q9006043003,Q8448181936,52244
Q6842481958,Q3404188728,62712
Q0033329369,Q7167151233,67360
Q7427431944,Q3404188728,95063
Q1058575108,Q1294418575,60795
Q1313003824,Q7845677699,52711
Q8972080759,Q3861803099,89510
Q4820922333,Q8214154150,86861
Q3747241333,Q8180839663,80842
Q1683205215,Q7566982646,26850
Q2417221734,Q7845677699,67410
Q4444,Q0856893181,49561
Q2959559290,Q4637313231,27220
Q7845677699,Q1111111,1886
Q5950016636,Q2345159030,32594
Q5551464976,Q9462903069,34783
Q7450238900,Q7504214303,92999
Q2345159030,Q4922567428,20017
Q6654439464,Q2152879157,13232
Q6654439464,Q2313456172,87568
Q5478479939,Q6956963690,22794
Q9780958387,Q5551464976,23079
Q0457228514,Q1294418575,2871
Q9361489148,Q1058575108,22917
Q6998836331,Q6916262507,3479
Q5771022644,Q7450238900,21354
Q0878506825,Q2313456172,23674
Q0856893181,Q4771102618,46733
Q6654439464,Q9667393087,28325
Q5735184681,Q6956963690,55335
Q3861803099,Q8863830601,51621
Q1125357796,Q0000001,8702
Q7504214303,Q2051326690,55552
Q1111111,Q7070693830,58686
Q7273002055,Q9361489148,45208
Q9913296558,Q3902899714,37058
Q5222409712,Q0264973826,29824
Q7504214303,Q9903791181,57206
Q2959559290,Q6842481958,9129
Q3747241333,Q33,39953
Q2192549311,Q6391284585,67511
Q1384640221,Q272727,21206
Q1830480722,Q8972080759,55393
Q2152879157,Q4771102618,44131
Q1736118320,Q1111111,98721
Q9462903069,Q6998836331,54909
Q2245708964,Q4771102618,20304
Q9430311004,Q5912489254,92371
Q1736118320,Q1538300270,38112
Q9361489148,Q6956963690,24341
Q2417221734,Q8080836922,53762
Q1111111,Q0878506825,64255
Q4770218738,Q0814502943,7201
Q6842481958,Q6391284585,90351
Q9462903069,Q8917818035,33179
Q4637313231,Q7845677699,1409
Q2959559290,Q8448181936,42673
Q3747241333,Q9217299423,17848
Q55555,Q2978659506,69372
Q5517686504,Q0814502943,18432
Q3993850265,Q8080836922,74322
Q4371385471,Q5222409712,98584
Q1125357796,Q2313456172,17835
Q8863830601,Q1683205215,30241
Q9698099570,Q2245708964,69545
Q8917818035,Q2152879157,69803
Q0775909889,Q2043074071,30103
Q3404188728,Q2043074071,51627
Q1538300270,Q2152879157,9531
Q0814502943,Q8211192697,312
Q6666,Q2245708964,15896
Q3993850265,Q7499498001,4154
Q5735184681,Q9462903069,78925
Q9006043003,Q0814502943,84711
Q1538300270,Q1111111,89210
Q7499498001,Q5912489254,18774
Q0775909889,Q7543397715,41849
Q1830480722,Q8382039566,38767
Q3902899714,Q3747241333,21759
Q33,Q8863830601,26679
Q1830480722,Q2313456172,66866
Q2959559290,Q9698099570,92599
Q5222409712,Q4637313231,93328
Q1294418575,Q1743228544,58346
Q0264973826,Q9006043003,49880
Q2417221734,Q2571623020,56369
Q7273002055,Q8211192697,54417
Q6654439464,Q4922567428,90097
Q6724707241,Q2152879157,38959
Q6654439464,Q4770218738,78062
Q55555,Q2192549311,32693
Q0282820360,Q8917818035,22468
Q1340353861,Q1313003824,30042
Q7504214303,Q9667393087,37101
Q8980719286,Q2571623020,7200
Q0856893181,Q7273002055,53439
Q8214154150,Q9903791181,78046
Q7167151233,Q4770218738,27921
Q5735184681,Q2192549311,83879
Q33,Q7845677699,99146
Q5938176698,Q7557200740,35260
Q8211192697,Q7504214303,70093
Q0878506825,Q0264973826,13824
Q2571623020,Q1736118320,41687
Q2313456172,Q2417221734,10840
Q8917818035,Q1736118320,58091
Q4771102618,Q9667393087,73210
Q4770218738,Q5950016636,91866
Q1538300270,Q6654439464,11741
Q8180839663,Q9780958387,50245
Q1743228544,Q6916262507,80797
Q0878506825,Q8917818035,89959
Q7543397715,Q2978659506,990
Q9780958387,Q4371385471,42461
Q6391284585,Q7273002055,31035
Q4922567428,Q1132028316,7153
Q7167151233,Q0264973826,10100
Q9217299423,Q272727,37392
Q9698099570,Q8980719286,16524
Q0856893181,Q8214154150,36553
Q8214154150,Q0856893181,89011
Q7557200740,Q1340353861,88900
Q8448181936,Q2345159030,78773
Q6967775535,Q5634288669,20621
Q1313003824,Q5735184681,62598
Q9462903069,Q9780958387,70472
Q8863830601,Q3748118941,63031
Q7273002055,Q1830480722,37805
Q7557200740,Q6391284585,8493
Q4965420726,Q0457228514,66074
Q2417221734,Q0033329369,74913
Q5222409712,Q0033329369,66484
Q3902899714,Q5771022644,87038
Q3902899714,Q7845677699,82339
Q1683205215,Q1538300270,12665
Q2245708964,Q1736118320,97645
Q6967775535,Q7566982646,82531
Q9006043003,Q7450238900,65060
Q8214154150,Q2192549311,57039
Q1830480722,Q7543397715,57610
Q9850013912,Q6463043531,57123
Q3747241333,Q7845677699,11913
Q5912489254,Q5517686504,23466
Q4371385471,Q4922567428,12486
Q7557200740,Q3902899714,63352
Q5950016636,Q0775909889,91918
Q6998836331,Q7543397715,2559
Q9698099570,Q2245708964,69220
Q7450238900,Q8972080759,44532
Q6842481958,Q7543397715,85316
Q7895388636,Q1058575108,33586
Q2959559290,Q4770218738,58498
Q3404188728,Q7845677699,23797
Q8382039566,Q33,15167
Q6998836331,Q2571623020,31027
Q3902899714,Q8863830601,37169
Q9903791181,Q9006043003,69664
Q3747241333,Q0878506825,45909
Q8448181936,Q9462903069,64881
Q0000001,Q1294418575,34417
Q7504214303,Q5551464976,61840
Q9361489148,Q5938176698,70126
Q7450238900,Q2192549311,28551
Q6724707241,Q7895388636,76699
Q5222409712,Q2192549311,34905
Q2313456172,Q6842481958,4054
Q6724707241,Q2051326690,45074
Q272727,Q33,28949
Q4770218738,Q1313003824,95422
