n,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
1205,37.8191712775369,31.12808384614204,3.795315246753574,30.701567221985183,20.776955104479082,18.725222621126537,18.59381179032757,16.215777545610287,12.396170210962916,1581.5185422297334,3
1206,36.59081337501623,42.90921761169096,4.7517929351629,27.937878857069304,25.894615596748455,17.3826225129072,11.531656547323294,12.025389688846525,5.360265459147605,1158.3935900608437,1
1207,37.944845135545705,30.010535686848304,5.608153636742866,21.981586798554584,16.31752570025365,17.531306495738136,12.722812355810236,7.7593496429048425,5.968207146780382,1471.967234222012,1
1208,34.26860656444765,37.52757026387522,4.024627568384579,30.127094504718432,31.327722901155724,18.427646316342397,16.785091141038432,14.848383022347742,9.923053502867193,1485.5949492915847,3
1209,40.464323448855005,32.1594024957854,2.507758044458481,24.62669675663144,16.61847750162023,19.705107080562637,18.430572174973516,13.435740454604998,8.630787104226703,1264.4931746502027,1
1210,5.832953890762067,11.747716733620853,14.360574693210262,19.291034001075477,23.632747409842125,24.63759993800924,2.567767300556807,33.702097661237374,39.87549023819797,51.30576034337656,2
1211,35.756510490002725,34.0731676271253,3.478927379369876,26.543661377768714,14.397779181624328,13.753499445657823,12.809638926325539,9.329992821941898,4.811441550507576,1689.142709903411,1
1212,35.71456702199024,34.4579255852501,3.6400670294066817,25.519828668393757,21.977077592325447,24.598691856439363,16.605145347650677,11.003330519764775,6.008880925389564,1487.9677927859664,1
1213,36.88757246020381,26.33486676970134,4.282488409145637,27.518238223222788,20.155462988074497,15.104105056436731,12.974325245931718,8.477501780562386,4.99506253458565,1580.953642422859,1
1214,47.63918732347093,36.18077592108474,3.40393358940294,26.700202087104653,22.44811602224527,19.962967970745503,21.177299168379907,13.616033077065893,10.746063417888825,1419.6411609037727,3
1215,8.842126444831253,14.201145812776629,20.966014284398163,22.736219510383382,26.821560747710464,31.999367059833048,3.759891582545964,36.796235663171984,48.06958769717244,48.80290222207425,4
1216,8.915099638175532,17.040059116125637,22.948128702885892,25.579342347993133,27.77105052284,34.72145842718505,5.752120713186746,35.96495425567989,46.15886092999068,41.7006257654656,4
1217,32.3549149896418,33.477460577540334,4.202864242551863,24.614619079159695,18.75286884873183,13.804127520601577,10.274915586394243,7.674740528614648,2.6382169554417745,1631.48405287005,1
1218,44.65404272245165,34.65238952915389,5.219503635351258,25.689453518725486,28.525056237098553,18.76019273379269,19.375137837747825,13.09872784026929,9.025507101041631,1137.377977295705,3
1219,14.062078335910744,16.259207343743554,17.849757151022818,25.95118511681615,29.733205897195038,27.34422152790699,5.794379226041547,40.15827696970877,45.69887507188624,46.47057049572874,4
1220,7.022443200046091,11.074578893925397,16.639618285690165,19.186975736688396,23.99338889474346,27.040609110407882,5.2930629928963615,43.08222562165258,46.77105800349492,40.80643657220331,2
1221,8.33313810077951,14.520051091299935,17.68052509771617,25.40610975150011,27.38734181959131,35.25783368309331,3.870722441473563,42.4436336634622,41.03861410416987,47.79599229326659,4
1222,11.186808936300341,12.342130901992867,15.687802731148697,21.66755257870553,22.023971610481265,28.413925266165844,5.396355838939804,35.56734475675637,43.292998458106915,40.02607396452531,2
1223,26.528855080231885,29.474156441569207,2.443977334812272,22.20051531052108,13.993519132523337,11.303799422717352,8.681592808391155,7.233178250056654,4.180378568663128,1576.4785352316596,1
1224,31.31591670155628,34.86742709930396,1.9565598791286583,29.715631351000205,19.6212820339199,16.859520514201414,13.81350601984765,7.768027999669905,3.697497842955394,1373.2072393830383,1
1225,8.386223168384102,15.014495240380935,18.28529155847231,23.98571590904519,28.093859071228415,32.132662646112564,4.3299084693920635,35.16418950750122,48.84266583612029,53.40269990786564,4
1226,28.796825184857624,27.06549433606539,3.3811798424118007,17.2113299059318,20.065976373738845,15.870810558967516,14.929524362226609,7.164253969087093,3.5247731766477113,1370.6376331100996,1
1227,11.534879828762412,15.630167018597518,19.07277813865343,22.05289946112786,31.740550512580242,35.493686637560614,3.8860832461873187,37.81003796650773,51.81184483047129,47.414095996648555,4
1228,40.45954026013515,27.386616386840988,3.8845243521991493,30.988752683183854,27.74824334929905,21.241512662110036,11.776581683140503,9.461082915501263,7.66909494650881,1110.2692791611962,1
1229,9.330729049091945,13.890126148579622,16.896545648651273,18.865036850156166,27.640959374671127,28.78164117553224,2.3294437183123904,39.4051446548604,41.834360579904384,39.54137356360063,2
1230,8.98033676679024,14.198658931947817,19.61156958790031,20.16396537712931,24.585281020786226,29.41523726512501,5.021684734720295,35.107011737817736,35.0957463696254,36.46425736450867,2
1231,9.043119830309768,11.801702193585468,15.048859067191305,21.006728290857115,22.651512781106153,25.16181005061692,4.93190404910047,40.85129076280849,47.57549919801734,44.08858801056256,2
1232,47.03681567099833,41.41874102615913,4.00622680651887,28.829060313054253,19.906445632937185,17.86715613942807,12.496463779928076,9.953528612215727,3.597723518370527,1134.93409287444,1
1233,31.497463747190928,21.593638748952035,2.9600131729537136,16.236477818710547,17.821620287258536,10.758371367880539,10.021726555084879,5.210398759225767,2.7379999338479846,1534.6814750249025,1
1234,6.66092926216435,11.071482161731323,14.843617840802333,23.88743310177711,25.67412363038274,28.015658215059556,2.988114193350263,35.5857869187067,48.299305844987586,45.24708031938345,4
1235,32.52061526969403,26.296233929114806,5.249562042761402,18.8541839671266,16.17475443213306,13.78778067425422,14.836395409848302,9.62522779928004,2.9249405035503164,1370.1788789175057,1
1236,46.328147307191394,39.18934524909862,3.693030498341192,25.25824714608518,23.364725071324884,13.506798021252056,16.162228276269467,11.020321410142959,5.748117974064272,1531.2203925460958,1
1237,10.812114924314805,14.538475913841662,20.798067395940123,25.10998781240004,27.985219923129815,31.740230750397746,5.099756364234438,40.427195797297074,37.0821558763382,39.12238250432884,4
1238,35.281977784132955,36.89785986949933,5.415611394110032,19.582314129806864,21.61371107426938,13.656715096684191,11.676622229685067,6.653926576314517,4.244617034762833,1593.4319816843001,1
1239,35.63487190282012,33.633533060318925,3.9150379013042467,23.905371664673563,22.80213457173041,20.0601616457719,14.58200245202413,10.583644371503228,6.835642868457387,1661.304696699374,1
1240,12.012978160327167,13.733962404800867,20.48264312124487,23.05454107708847,25.838742656680246,31.348902216306055,2.9435433733845073,36.893720523073604,39.029749813144534,46.22912670443723,4
1241,36.1050634009427,34.780896112760516,3.8017248030993374,24.465937970389,17.49904295028135,19.43331706705858,11.278622892682948,5.424532898676783,3.7313914664651855,1533.8895762693935,1
1242,42.157208992867325,35.13346486823065,4.290564279860158,29.15254007647925,19.552417897928464,20.15966224320419,13.730530392901096,10.171389723462385,5.225962264516209,1370.1559697710197,1
1243,13.35899910706917,15.764205757409599,18.81264246621135,18.97520928172245,25.65919378377004,34.3825274357237,5.262437179644547,35.82489997644513,41.04865107706936,44.38867565433199,4
1244,15.205366061261248,18.934310057333644,25.05286647516205,24.82662983810055,33.044608760457024,32.43276298782365,2.8344430237232947,44.2118655663918,48.26151088886402,45.52711094907077,4
1245,11.525305496117104,16.70729694916872,17.51466342593979,24.444715018084338,30.545265377997385,31.64126592841513,4.700065325678357,41.74120462038352,39.272222849151994,43.256825086836706,4
1246,12.355487735487065,14.976245445898194,20.229989281214507,21.433867028654937,27.92055442769306,28.123807464610913,4.998125730652655,40.627284762616135,50.052011084487354,52.260075502197395,4
1247,40.33857276280134,43.61174122566447,3.295863176058086,30.256337274093998,29.890321522879354,23.86513843750161,18.749585442658883,11.322176823215958,9.113926666221936,1594.4088842621313,3
1248,43.33767751380781,36.32638680298321,5.666126536275938,32.27185931730288,21.01145456084843,16.763040150693023,18.497188780372678,9.936783881563308,8.482275787650178,1141.1067576224368,1
1249,11.852071905937168,17.3471937917252,19.631761323002504,23.90424596061801,29.8616866112173,29.733158476533703,5.825734936924674,46.51140732487708,47.98127271974738,56.15634709924312,4
1250,14.574437256953853,17.556699826236475,23.158526845003408,27.394670099476,27.614999503460627,40.06886130197728,3.7524880962136855,42.90955997079885,50.00475093209827,48.76984948090919,4
1251,43.7115919226867,36.35171414912745,2.419755070329231,31.094245900983143,27.00628512250378,23.1738523460214,21.679303633984386,17.0343720293855,12.60674336007273,1238.4048536913504,3
1252,45.02828947573224,37.46872850246808,4.835479511981205,24.960061409208844,27.89476701653071,17.10978873717529,12.425044024353173,9.563309017268638,6.594084421278471,1385.729440576189,3
1253,8.520595962550374,14.1877114119384,16.502410252457025,24.6841851374303,29.15137536297943,34.881848123108114,5.971305796104299,45.91498408547513,50.595563723757145,56.52741502355328,4
1254,37.676404091100444,41.69619902352006,6.626273882171431,31.162565519606407,25.711648107942512,23.245146737860935,13.218404916562971,10.76433190762523,5.996421953559275,1513.8372134044687,1
1255,33.8601346013252,35.920062764170176,2.6213622114574893,20.447636695260787,19.14686757510605,15.038344542304879,12.371229772220927,6.887727259089428,7.223722687449645,1461.9863890753472,1
1256,6.532620742483745,11.298572880568942,18.331258797956547,23.783853353823645,24.745455758138256,28.32655910780132,2.9544146399692477,40.65255410008617,46.9578448590336,46.733819558960484,4
1257,13.751502488692767,19.88374000522137,21.024409582646374,29.761551063311,32.30349086539541,29.379605371638863,5.059744800701168,42.90980746657753,46.95566973375178,50.297246877084866,4
1258,34.610478748479856,39.999314465730734,4.758105036720683,28.45152690783558,21.68201946107466,12.818289530862838,10.487300485407733,8.23547244265812,4.307639911819395,1142.8654482023733,1
1259,9.148867369841453,11.907622973493366,14.761910240910366,18.39678287650291,23.506969200933444,30.988273352736364,4.723616305817815,33.28543061784522,37.329477045493434,49.694813107209505,2
1260,11.49203684255757,15.42967533406375,17.59665421860723,26.44328829897024,29.663948024586578,32.767902744665015,2.8562743390234666,47.79947545171518,51.608856433699835,54.080424852524835,4
1261,34.429374018750416,37.75552945123673,4.393264906129018,24.526622536577364,22.901594500904313,16.981410691259956,18.42669761475924,15.563214425190214,8.086076805105172,1417.2197865387086,1
1262,36.759531037013865,34.74232212512714,4.867441922955599,18.69581136382981,19.451207054398715,12.57579205314253,12.362653050405019,10.09095782889662,6.340121755246343,1431.743893915366,1
1263,33.29266416563568,38.30832361027544,5.364503903823945,25.62822997219391,19.35731044853944,10.923312262568933,13.162450722629444,8.00413574020004,2.6000522164219304,1479.4504301248614,1
1264,13.85083521369318,15.302643730359028,19.24926382055924,27.288212057587216,27.359158902829634,33.78710823831589,3.27041217530412,43.64459012797604,43.34309084775143,42.06712784823166,4
1265,35.14186930665171,28.58074469203417,2.66023236960799,29.678955385875113,18.142889027729897,20.518302982268914,13.299609931101314,10.646657923177438,7.405759605888198,1441.6178091307297,1
1266,31.992296772796934,37.205002811276906,3.270993004313397,24.12130632021421,23.3793901872383,18.739339011091317,12.138300827323775,12.46308828896842,9.028992804609857,1271.963829854641,1
1267,7.896675037901754,11.539389006282162,14.04674666075565,20.158531340545423,25.322781876992646,32.043197960236235,4.427778549130701,35.67721724571731,37.789140467234276,40.77842234494955,2
1268,33.936389255261254,27.428395855441348,3.6807175634779794,28.969715341172265,25.48705201793822,20.081923848507927,15.169382063957768,10.258105462351297,11.137122567347264,1583.9859214358842,1
1269,43.66052997251577,31.262651266026815,4.511177942630878,30.517616885127175,19.752942630747576,19.48498589248296,15.221704851224619,11.134379829241345,10.908893158755438,1757.1974776492727,3
1270,37.62185248985521,28.869079036026086,4.678879530457089,29.57010995405653,19.138225008062104,18.042704754783674,10.224006206120151,7.62321832659402,5.193536207386935,1383.84546770329,1
1271,49.94836708620444,42.99971169688439,6.303907535443113,30.18652968911818,24.11986280534545,28.241604233676917,17.22394943288766,16.40439407525712,12.074370436671375,1719.7367264812353,3
1272,9.737611992157074,12.852313527611607,19.542072254654578,20.685740867201588,27.75757936389886,29.414208803509045,4.958821038092386,33.1880553026564,41.209659013320206,46.61948264847974,2
1273,45.3373947117755,44.44551855567143,5.585535178551363,27.4171973948201,23.009695135372958,21.815097777041576,14.778749710370892,11.516958783203972,8.602978727154479,1350.0766816557436,3
1274,12.835739297229441,17.34323873659714,21.94977896924896,26.767660573735107,26.228252561848798,31.112938816976406,5.927283709429536,38.48135870884644,48.268897510130294,45.26110864272996,4
1275,37.20413333171596,28.378287663415893,5.1827772670206524,25.96704073110494,22.969698399344104,17.33084521912367,15.539225823119274,7.985848058571505,3.0883552879407725,1491.4444830431305,1
1276,49.531318994212775,47.35584285153553,4.175763755334811,29.547248470902616,30.50675973648297,20.640998271149847,20.591883554540484,12.218997189743224,12.107630293421503,1390.088159256773,3
