n,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
1342,33.87640047785396,29.234866731841535,3.2321788960158893,22.849026383582995,18.312262829917138,13.985305385490125,9.787030630318213,6.962665158648631,3.0688897055161877,1342.0,1
1343,34.66998964202738,30.287299397593326,3.786610501234496,23.270885204402045,18.632407541296978,16.066015796850998,11.853441952639916,9.670725301550544,7.395635661899992,1343.0,1
1344,33.31887549439364,28.61956581223923,2.0883346649962258,21.715272293956687,17.594468275874227,14.409439691547432,10.632279931833331,7.810327354087576,4.157949145309139,1344.0,1
1345,29.16383965223229,27.161087107055153,2.524075496121858,20.716446915783493,17.606641670831145,13.73344852543478,11.185353731014152,6.927269855441832,4.354698143127169,1345.0,1
1346,5.742584002305922,8.375329114937777,13.135588773951497,17.840642015197524,21.287138384575446,25.39992920891298,4.0790510027866045,30.40204567966418,34.70745196389808,37.24708794293108,2
1347,31.327153231026614,27.340146803374235,3.6909473884208457,21.68713213406006,18.16642859698961,15.081589252804088,13.01202588688545,9.341791950269458,4.756139785419862,1347.0,1
1348,7.972171218549238,12.117548600683051,14.91337971470807,19.47886024560072,22.22761901984314,24.495438414239366,3.499444339733137,29.27697909126697,32.66874312680625,37.15760230025297,2
1349,10.67297915629773,15.43060806422565,18.484241313531843,22.1280900584834,26.407841587735486,30.361378667588834,2.18122291182264,36.902947631866894,40.024250023831165,43.349712882545326,4
1350,9.993477059165087,13.401566131702086,17.4862636167504,19.63990157601563,23.86790874393462,27.754783454419453,2.4732785120059644,34.740143806329804,39.22518778777112,42.08099458348519,4
1351,9.97053397876694,13.923093183236936,18.39904261220118,22.781108984261763,25.907562928469613,28.478015051156692,4.541880490632192,33.03861793441908,36.6707663988027,40.52369400239468,4
1352,6.545829936277982,10.521186846428316,13.850664535415348,16.32498042431546,19.823628107406478,23.776596336377526,2.538073141833088,30.477681490583784,35.34620371504856,40.23089209183155,2
1353,32.8635246155718,30.05481843411265,4.119961947069383,22.01677308055391,19.882589931344892,16.332024058957494,14.328268809064435,10.739706870701857,6.392694903602887,1353.0,1
1354,31.623022354909594,29.285415729753822,4.376474248500207,22.63772241339604,20.51426510205877,17.995848213996812,14.888799899184772,11.59232456719732,8.233094598725351,1354.0,1
1355,8.309780369319679,12.538182026468093,15.05143153393205,19.24822507900306,23.973448457198984,28.772901388435017,4.375338635782191,34.70506536271204,37.64516800290253,41.781075795592535,4
1356,29.647586254932705,27.281160812916447,4.3437981486401736,20.483498518909098,17.937663371403474,15.538825171423323,12.86813438860582,9.460110017352635,7.391387663066278,1356.0,1
1357,38.09756163580528,33.61755426044733,3.5167374477590303,27.546658773927383,23.845704109333752,19.105232690794395,16.68070790537903,11.866215459595486,8.281015663445725,1357.0,3
1358,27.12828299375626,25.061031397052925,4.55587984081035,19.59714781173901,16.41541105569969,13.730881269220669,9.964260590132215,7.6943810806003095,5.009976875518189,1358.0,1
1359,31.84948997102036,27.47321253164162,4.088103815141287,20.713368695854662,18.166404958780547,16.163148343582435,12.398271781481133,9.885415411633014,5.102050904600439,1359.0,1
1360,34.32714960810614,30.675785225430552,2.4994785589996633,22.666815118684,18.767136825276147,14.253266621981544,10.83293042927818,8.166510867146501,5.709368222298369,1360.0,1
1361,36.9767401775928,34.07652063990076,3.34608821544474,25.831619966442933,22.14677538287581,17.773092644918236,14.1237580215594,11.84867549998884,7.27894695061019,1361.0,3
1362,30.579525426873957,27.327507993251295,4.027008034253063,21.96967674392458,19.179661002267313,16.01634188875184,13.806204299748696,10.428447502679514,8.327828599071367,1362.0,1
1363,8.03053254226856,11.334900352401368,13.968231027813058,17.8200888869706,20.388484156572968,23.538165834700333,3.5048856569266142,32.047297079219526,34.34472107919295,38.89456828388131,2
1364,31.908298025854187,29.60677394420465,2.9436074295502817,24.990487853304906,21.087672637475773,17.864785945238694,15.044442437522061,10.251225928400242,6.398248752973724,1364.0,1
1365,10.124849816892041,14.563684682859819,17.681070245088147,21.018709981397247,23.649848112049533,26.795138500367823,3.810372409565776,32.886399385838374,37.614182195195916,39.7571903149757,4
1366,6.115259084956581,8.940398308770533,13.321936645552906,17.036876785618745,20.53974248342598,23.876386116140253,3.089912322087509,32.916461848081426,37.39759618017924,39.75768882596303,2
1367,32.53550698906005,28.376616702610722,2.955461547167351,21.329353868437742,18.1022007007472,14.127737130726087,10.763512590566464,7.522273956959822,5.213053455910195,1367.0,1
1368,4.301623974348698,8.991559781053837,12.891237471811944,17.096933386547477,21.21052284766383,25.06264032354953,3.6390107686030793,29.636261047387507,33.72890140948458,38.53696816821801,2
1369,7.1310721276889675,12.083722869430435,15.98005540764597,20.659975120659745,24.29548692341081,26.4085818202003,3.66610093803446,33.8545446322124,37.4774138503818,41.59128548116536,4
1370,31.376949062894983,28.97977867631482,3.8870693930492597,23.644587423590018,21.204591782933598,17.214172892534265,12.222375092735874,8.417231966595063,5.252402637797447,1370.0,1
1371,5.4818186316062185,10.368703869084648,15.034545899367457,19.002388705656227,21.620235010746406,25.199245676926154,2.5179104935491408,33.40156237946938,35.78422318300778,39.33677835493913,2
1372,10.612050272330535,14.230336276002646,16.94749937421276,20.99652037066985,23.87091921476118,28.54981376710785,2.295729320188048,35.22211336974201,39.42527312329634,42.09952440623954,4
1373,28.175478882714877,25.676483145931183,2.1023915700853926,18.760859054261438,16.664683137308657,14.247826862761691,9.946194431612586,7.431876266669231,2.669292236174871,1373.0,1
1374,31.49795739258869,29.42565803867481,4.734381207229932,23.465883996557118,21.34801347199363,18.34569204343887,14.277631567332037,11.664645674073416,8.423945290988865,1374.0,1
1375,11.684372168176099,15.553535496434467,19.052838365814136,22.013290501245997,24.65726418544525,28.381010489314452,2.661747248861376,34.09451689835303,38.08875074071585,41.57679045610931,4
1376,5.150202052918683,9.331021839429805,11.68927690941651,16.39620523163322,21.198060003615918,25.743132972955458,4.505220224340393,30.975439902400357,33.9665790492563,38.16423308206891,2
1377,31.084573265347686,28.863640475809007,4.750251439644018,24.509564919341337,21.732207867546684,18.839477390935713,16.476716677652337,11.926232977246144,7.674281172825937,1377.0,1
1378,8.569898247064092,13.392868399381484,16.531241455667722,19.7611348384415,23.204111355203,25.324741725162554,4.45164867568717,30.273247426625364,33.882452975861455,36.83360632202781,2
1379,9.45940825226847,11.995189780826452,16.730131528019925,19.228480763938276,23.680177800999658,26.172720977637308,4.6174321710601,31.53247697178515,33.617814330079874,37.56284876313914,2
1380,10.957551045968113,15.84284169333591,19.189185213522492,22.869831092200936,26.674289872747995,30.522235573436685,2.892642147718294,37.673356317353985,41.332580771612015,45.71864471799802,4
1381,36.52143237328937,32.8849827672103,4.416483457228324,26.45842193145957,22.088289637833828,17.858794027353092,15.38643611824638,11.952641266460187,7.9531870234489,1381.0,3
1382,11.483669686569247,15.391650354265153,19.436766503538994,23.227272654274188,25.65732394847271,28.553673683833242,3.3449141322554286,36.49493761220208,39.56506506367098,42.64352407700608,4
1383,10.084248634580161,14.193563787461153,16.68291612683542,19.231238053711838,22.242560619513522,24.769662147088415,3.949797732015521,29.767837551957243,31.85808714614148,36.685705993166245,2
1384,35.22565860940765,31.936280970060622,3.234305160653518,25.470018654476824,22.56465991723228,19.851175503452797,16.647162103989096,13.512908079965925,11.224021270437493,1384.0,3
1385,29.23452049725251,26.86787453880305,3.0367434256323893,19.49713523400031,15.170770243250296,12.579017316208862,9.815458331467154,6.683231290773591,3.5306833548502823,1385.0,1
1386,32.711492961352675,27.940054046549278,4.1997305133118905,21.16701008176479,18.162378058698515,13.2101903641296,10.683919784622065,7.655881261330324,2.766663262457647,1386.0,1
1387,10.89330736789003,15.064090497513135,19.25467580448442,22.667080313243474,25.99532654510061,29.076571620974264,2.676429062481792,35.603621236155405,40.02041542648102,44.835093681365144,4
1388,9.674465609323228,14.454726340765454,17.125339522012855,21.576478804069108,25.448630256380525,27.98863208432278,4.069141563392087,36.00461015548964,38.44746270415692,42.354170743714405,4
1389,33.3607571748403,28.906053666725036,3.2897181744811754,21.945569038273483,17.466265889258253,13.97986726636168,10.724171106653964,5.988747404024561,3.6763726709879805,1389.0,1
1390,36.81456142125835,33.02996942821322,3.566037740264219,25.583526495709105,22.497423810796143,20.3572190064672,16.02852388866531,11.809155943931671,9.220349641218855,1390.0,3
1391,8.007162697152733,12.964876299190013,15.18566126763557,18.772300677670138,21.33134445997395,26.04930690697092,2.705709566906709,30.467583882824837,32.48058718489434,34.60512254719606,2
1392,37.883315639483634,34.799644202691,3.22816752417563,25.582258727718763,21.419543622667618,16.426096155735813,12.92599572346391,8.277779735683291,6.11072507831806,1392.0,3
1393,10.104048829992873,13.704934129242272,17.61748219121984,22.469530535051884,24.852245970196407,29.02589193972558,4.4013890999039305,35.92032282564894,40.17672146960986,44.51907741482367,4
1394,11.086458197380143,14.312928768719416,17.753358306160948,21.941784425843245,24.468507504000016,28.295642311150953,4.988153449992283,34.465279981828544,37.43444575251355,41.18880798600244,4
1395,6.977175452608928,10.944805989699052,14.974373059058212,18.76741763267244,21.639877793844384,26.46392507095728,2.8111851325372106,35.28156091200548,40.066253175746326,42.48126749872581,4
1396,33.00973023242674,29.956767128712002,4.832360146487718,23.210808161475647,19.25478665526333,16.474793790423746,14.278228987507957,11.125022404372793,7.467362880164945,1396.0,1
1397,31.853836764569152,28.994210551872207,4.878196075469002,20.62908403174409,18.052048067658042,13.841218449227318,11.02677233224642,7.2145232350979995,3.75163069433413,1397.0,1
1398,31.84070279793618,29.68236047220322,2.5975255133920694,20.273504827974154,17.513048304569143,14.4326768553951,10.55522012801776,5.7161615029102,3.292561954501503,1398.0,1
1399,33.83017126799808,29.85462830841073,2.943991304200061,21.62764071749831,18.54883550857602,15.701545347987766,11.856991664299395,9.768137677888525,5.619622164830194,1399.0,1
1400,9.121187880442363,14.059354904655885,18.587902681219795,21.156485742931757,24.337208571498124,29.290126866494518,2.9853261824081385,36.19012677450781,38.52901966619347,43.0560846456345,4
1401,35.246227869632264,32.606626232856044,4.907153497528604,26.41961461942919,24.018559705887984,19.720732992929094,16.68541955760213,13.896911386208233,10.992587872093114,1401.0,3
1402,32.52607732139938,30.15471066540094,3.9757229505449514,23.50519891002726,19.871167514244867,16.78955364116709,12.969971960602063,8.148352445510259,3.834604029947921,1402.0,1
1403,9.544411217743725,13.788553685153065,17.225754054623945,19.622591091936634,24.526262947970743,27.84934523045549,4.297909742997911,32.92233072420184,37.38726002269772,39.79287121010087,4
1404,10.351122814149434,14.135146789530516,17.756478003392505,21.09212703072338,24.620519931688822,28.04161205304784,2.0682964324538196,36.64241241326896,40.35518688210158,44.16091758527465,4
1405,9.044242768597284,12.434114171608607,16.22746766922528,18.253615202627724,20.48959521226085,24.26950956501168,2.3715864202480375,30.43399372589032,34.5834415400558,36.93992601094223,2
1406,30.46999658327716,28.1534847284677,4.606000678387525,21.009154398680394,18.950771741931057,16.81862231494894,12.41097727698645,9.288638771469264,6.900984733830791,1406.0,1
1407,9.054415239101054,11.726300610711615,15.902538203241827,18.789862073667866,21.69037925594054,26.146867841448127,2.7922015324926908,31.62160642132822,34.59531600783255,36.85602728888384,2
1408,4.243574145192768,7.305370476909452,12.051075241896914,16.87444076962912,20.8067791794695,25.130464092409312,3.232249141034285,31.91150087986758,34.754953582000134,39.73631276479936,2
1409,32.178494934913374,27.483899446744367,3.9732663436582176,22.12394059055614,19.06693136562684,14.96638909470308,11.920258933279108,8.416588863320007,4.276560117141418,1409.0,1
1410,38.599702169680555,34.04119398148599,4.57269783818319,26.94106669089843,22.091254973036495,17.11886522083124,12.770752847252146,8.078490939629091,4.8981874396495435,1410.0,3
1411,5.181354731888819,8.230455546746132,13.061731385348843,16.6976142063144,21.347268525256617,25.43199917934873,4.340447470670345,33.55601133487374,36.671836758230576,40.09505161468455,2
1412,10.713357744056385,15.467295278034126,19.66455992474546,22.789614050666877,26.516470475518037,31.42695978118527,3.480023898934042,36.86102217905087,41.24761601135476,45.49274258881183,4
1413,32.073715468423394,27.085568666972854,4.43599239690063,18.85467373818203,15.534311797302633,12.808158446055614,9.797770571325886,6.718969751027117,4.6860457111509515,1413.0,1
1414,11.693012118390195,13.820056709341287,18.2228113270279,22.924894877050544,27.08349975547084,30.4373674470367,4.90378910127022,36.85695645743478,39.6662564423843,42.92899953528195,4
1415,9.766536403959954,13.62352599211901,16.473204021405316,19.838286469289887,23.2134886354863,27.371574421165576,2.7075554886510926,32.750679946149056,37.74057416086588,41.49834809447737,4
1416,37.05237967216357,32.59196667761836,3.9331175039023294,25.929311422745105,23.553886515405466,19.02446176701663,14.328403856054488,9.496411604827465,4.738603916325296,1416.0,3
1417,33.532730765848925,28.615197402067682,3.9490855361209385,21.373786025447092,18.896190506171862,16.386768862685667,13.762670986212655,11.752366475885037,7.684294564407647,1417.0,1
