n,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
845,9.037376106848564,0.8605730287112495,3.0805723830402068,3.9948668830082106,6.619122353607566,4.57555150876774,3.0100119910307424,7.730399320919499,7.640521553646009,14.253483006727144,4
846,5.519843442223177,1.0990421516702586,1.8843362735573166,4.652195209702883,6.571680389921309,6.820555573918905,4.935646217989732,8.609533536883754,12.57836749234818,13.587202574500218,3
847,3.1408790529455244,0.8410742535099589,1.8282729787613796,4.779107273225293,4.9577387119587835,8.151582302096116,4.771494684010422,6.629099184485018,8.390104886466393,8.83170202463611,2
848,8.664683313491754,0.8471313613147721,2.9714609152991973,3.598350052027873,6.118499524705825,3.548139525057803,2.310810499302964,9.38689310827448,7.241054478354693,10.232879426302693,4
849,7.410525769322196,0.7231168668397518,1.4066099456651937,3.823103112985257,5.5434095655269005,7.208953997105636,4.107689304798859,7.157700695447611,13.015780875723223,11.773938346315818,3
850,9.655880577100444,1.178410473434263,2.181489482179475,3.1446272002697344,4.5492558425300444,6.36899054555909,3.627972376502373,9.751180379494897,13.110902741284981,8.549651644740548,4
851,7.023676179583515,1.3499730480113004,2.686386776423184,4.875662933332265,4.501879662572234,7.335603048641592,2.1496716194788683,8.061190848384536,13.12506101827639,11.981003374911632,3
852,4.493614411256655,0.9711853355946669,3.1248319757827017,2.7518048845603125,4.033865019782603,4.043369462330962,4.5633652930514526,5.834868403749467,11.462771065514028,8.82583469076261,4
853,8.46272386643582,1.1427318908695385,2.2407017889080603,4.4573018672135465,4.1889218941900355,7.324989426121779,3.1845738706204303,10.999559492929398,10.3582081734407,14.507143975541398,4
854,9.705106050477866,1.5590690872521622,1.7458325499855534,3.3865854165612563,4.801593168030447,3.711892032189512,4.737011557067177,9.892563799523069,12.575178675784253,11.113749536129129,4
855,9.209261774329988,1.0044490777793718,1.977644275848623,2.8283608253076356,5.928291036392832,6.37936023529858,4.980776653623564,8.44356263724282,12.468537218153532,9.43888189656589,3
856,3.9297718296169597,0.7801686953469315,2.5548137075722686,3.666568555513344,4.151611098322709,7.5764428406635504,3.17649988709836,10.597131482673499,9.63836682268248,10.147167757951891,1
857,7.9651094542519285,0.9350417637928691,2.080066154755802,3.1727703605820636,5.373932058980377,7.010728540329518,3.676803466309373,4.683084861071046,7.566305931141036,7.0774691068847915,1
858,8.463074648538838,1.613668099367362,1.7711703430720767,3.820250842533026,4.365101136703648,4.6835002237049,2.486250521574372,6.054405802605141,6.161833997015989,8.97922520531821,2
859,3.931926322626187,1.0918702436460148,2.586018302063221,4.169000471988642,5.188452994673834,4.5666596169450875,4.310778292034167,5.347458073959433,12.660300289861528,6.98728231715983,3
860,5.499016885769186,1.4555604792753147,2.0918070405842943,2.671446047954831,2.9409086647441205,3.5221693238199276,2.202546370701271,9.343603102894715,10.065328680672895,12.58024549607756,1
861,8.509408018983928,0.9198585713816945,1.6761075183410903,2.9296373516336427,3.7190962333283677,3.348469973368926,2.3801613925074543,5.623739500580645,7.153746551940943,8.555688537910651,2
862,10.616843422951256,1.210569090718043,1.7633264473895807,3.071591683415502,6.273730898602882,8.289155292138847,4.256412192850665,6.849815803180191,10.170974409315988,7.7267664855324,2
863,2.713409639507964,1.2862903068261098,2.069644741461998,3.8860560675041027,4.356246495522036,5.243696314672922,3.69320825104937,5.715029948511213,10.953070898117298,7.441621199885669,2
864,11.237301829451667,1.453203491060781,2.6495187529997435,4.651926673437616,2.790776083296647,5.622334139439332,2.1720117831154533,4.929854227227732,5.6374228186204824,12.644170117642098,3
865,7.291735121406141,0.7314998927737986,2.163604105385008,2.5480708422989418,3.1841742717531076,7.859245786896634,2.3011559363262606,5.687849018564088,7.856834475076669,14.492442754001555,1
866,3.643007487218229,1.6361029049196723,1.3472757338309225,2.414460770550074,6.1488100575082,3.34795947954617,2.82370814817001,5.534463643342284,7.300341676422903,6.197708954753468,3
867,11.084286471784585,1.3986237764287843,3.3305269919231986,4.807298089330409,6.082874665610392,5.998639620858298,3.4069760158920124,7.67153659069054,11.15596878489236,8.14702578195745,4
868,11.508397039075586,0.7234151033752341,1.9663686512325373,3.599130450386859,3.6582164713374685,7.386949500248987,4.160353638535296,6.112526621473369,5.723363321613168,13.991151775326987,4
869,5.154476732501795,1.0740233098929863,2.466331249373913,3.687381886315137,3.534653951695744,7.620864536233455,2.491223735051585,11.443462645668905,11.876213662390114,12.752189832861049,3
870,7.910862829978138,1.5431015239958008,1.6386224660722526,2.077678066117875,3.7252799784065793,7.526869445180226,4.738977085611996,10.547431204837759,13.202464019454078,6.470091684485354,4
871,8.265527929175773,1.172638142473473,2.3056239964239102,3.4408675985099624,4.830405424155839,7.794109109163173,3.987947423825278,9.666354085607741,11.196454414049878,12.48339628779493,3
872,3.660093125296532,1.4419118693150754,1.5277370454753805,3.4521372479340275,5.649537189661411,3.8754819607117437,3.7450660469582338,7.259533134670185,10.239102985548957,11.481229239084525,3
873,4.5854243343783665,0.7006280794043073,2.9159252492877195,2.286234642965535,2.683790423160569,6.780501708509789,2.0458220922225996,9.826840343829726,7.5333495236310215,10.783461708754256,2
874,9.93882131301072,1.2121894497954306,2.3813022255360106,4.065844428715367,3.1582374592159184,6.023679147480767,3.4811305856697325,7.6207419960354565,7.460937201605988,12.698024811569557,1
875,10.599370745054992,0.9932856047943419,1.8814559467735033,3.085568404212578,5.901049362653471,3.4522706265192094,3.6843703158673575,10.463382644371018,6.328980056321292,9.775252896610006,3
876,5.560181963252452,0.9941560578002266,1.3602171189676193,2.9049636802700847,4.058355881843733,4.307843697417694,3.969985650591126,8.054807238776649,6.863751576025024,13.985653898901337,2
877,5.270364817916125,0.8001817604663115,3.0835323434349196,3.370851276876766,3.0252336610429844,6.628826049360378,4.151007982796838,10.070502835630066,7.967486749002484,9.73071119048047,2
878,8.932773363221031,1.2953667957041681,2.5526728036600757,3.4500201081068975,6.347524678205298,3.873201957576491,2.0546859481311177,5.531069756417579,12.665728082939376,9.380610676253283,3
879,3.1558804110704406,0.7337176142520635,1.7186801075212632,3.0371926726466345,3.865852696676456,5.348411498773082,3.979911703777193,11.540384354133764,9.709356325870239,9.064250063895486,2
880,7.357540418442497,1.3046243336582832,2.114105825341362,2.5403824266551145,5.66061477836052,3.4636780239372267,2.74003744047952,9.954618568509966,11.072639035775191,7.692210705994439,3
881,6.4090944890580275,0.90946795526524,2.7527765516818943,4.896997780771826,3.8290381423391633,8.304460284414278,4.147787374517261,8.006357560753765,11.788614225435243,6.082738974886021,4
882,9.184033095906326,1.4054916545245253,1.7008737698115226,3.4501959517041025,3.235989832492378,4.4541882829163795,4.2420870204041154,11.051698444216713,12.287897348204922,11.65330137727133,2
883,2.548339819039775,1.2657209960835465,1.499775065167329,2.9817057506598603,5.996614072803364,5.071367562467484,4.757430715001981,9.707425810797416,6.994423269098048,11.64384244180566,4
884,5.587601328225075,1.00369913012965,2.2800099612532736,4.772595370639951,4.63645975095113,8.216544915642428,2.738149294730124,9.718375435548593,11.440629793179234,10.751425054529298,2
885,5.207269261865644,1.2909717027239045,1.746154323297587,2.1366338940798633,3.474911304032881,6.187602729932011,3.6679900207284493,6.957067817351029,9.502322871134634,6.38846397920953,1
886,9.69194106991892,0.9818213075358013,2.166210022381617,2.9250984182706445,5.445533368408514,3.837941128342682,3.4123770297476077,5.210926158409913,10.805919108048034,6.660430796880496,2
887,6.892374913904166,1.4743742728658287,3.1838078344589498,2.980098793959948,3.5784594882060343,6.925262513251091,2.4844256283675534,7.595516715870067,9.412799223356103,7.326350909350621,2
888,5.482833639943062,1.0925659359597857,2.10421297785515,4.818166196813881,4.552869029265545,3.6937194083102307,4.926170902297107,11.387274954385568,8.426162271567293,9.884576134731304,2
889,9.21936640183737,1.4372757006016545,3.232658557478592,2.9994840910833367,5.222113526307526,4.261919353473471,2.362376600450357,9.93560734280432,10.779484978987028,6.3973878493268685,3
890,6.162656538986101,0.670388976916292,2.2438653895721905,3.2557778145822263,4.66737015152511,5.081964707773601,2.8303346231210993,11.609986073508825,6.408161361717822,11.736858742410169,2
891,3.5701766407119515,1.246549307473554,2.938055856993952,2.2400204881250803,6.278594152114342,3.9787922222893157,3.0480686097169043,9.674988853112744,9.661108049934354,9.867956361875805,2
892,2.6813997672162144,0.8469861726003292,1.8784085811520808,3.2202125079291646,4.919913461590056,3.927571269520228,4.182687045160884,9.771195669340669,9.927584509748385,6.967537708067265,3
893,8.571274535174599,1.3939190688932386,3.058937376325872,2.825748010401187,3.1535731706884165,5.949565121756967,2.153362683969678,10.01357008247485,7.471092429944076,13.288275263586774,2
894,7.9541383532797285,1.3806736702111808,1.9332594338917506,4.960327239237532,3.9467724161617204,6.60220465822689,2.627526807405328,11.380434230525875,11.262171579106417,6.4474117531467385,3
895,5.636602265971679,0.7125896851859557,2.7016705967809047,2.6821365584645953,6.562629105701086,6.087064128933599,2.165877230088054,6.9044366592937925,13.18363166419352,9.08891553279653,3
896,10.833899998210578,1.233707532027568,3.2744904363041045,3.353101931656684,3.089691642617648,4.39677639677295,2.998324100365235,9.470939315297768,11.21769132260265,10.59335758089168,3
897,5.161857914599707,1.2455032423699912,3.2595209363197033,2.715867898897604,6.654244429394753,5.058941535864136,3.921618963206268,9.732209567669491,12.060787841122258,8.159144954152255,3
898,6.184104272304849,1.4324282347062733,2.511222198696776,3.1162116663507673,6.421896192030961,5.844236203445885,4.593289988749956,9.13105695177313,8.260847406891386,8.607628536687969,3
899,6.2762329725224495,0.7768490709991545,1.7615048191097824,4.695901054612545,3.3027715031108356,6.083627208373783,3.728163806060365,5.606899383998508,8.139459481623192,10.914950339575435,2
900,10.783798655585016,0.7362983923770225,2.3487429796283505,3.670771132612822,3.961289023409493,6.4954300346427445,3.320566103223259,9.188280067935363,9.507242937389158,6.707738340083583,2
901,6.658603228770966,0.9006590336749825,1.7734821255318611,4.197257072546442,5.0524149916062076,3.9329197284555835,4.246965828746663,10.317658168318504,10.515242692351515,6.126699256295522,2
902,10.664734360622669,1.5879751854661697,1.5082978679261834,2.0783400206728633,5.766255003711977,4.6368240239654215,4.129661194534727,9.119862245079544,12.614970866560919,6.5728253892584645,2
903,9.396898323887758,1.3244550939726427,3.181205429478791,2.023067533350029,2.8333440221999897,8.181771879407318,4.950523602910401,8.445999438963655,7.971981820709111,6.747808246417883,2
904,3.1710381923448736,0.7216304354882973,1.5612257361758781,3.4825825968989035,3.1820412666478726,5.6357911690848255,3.3600226434403364,8.860654327594185,8.236585260145633,10.668579115981323,3
905,8.180128881678403,1.4092262900198709,3.2218352710061655,3.861608368068053,4.92110003371557,3.7769016123912387,2.1164685720252887,9.869878800507477,13.283462342496883,13.75788487704318,2
906,11.709072063742836,1.5689494744056827,3.090694808274448,2.6363206262609857,6.111109775883979,5.351742094942339,2.892224892390375,10.099849061647673,8.648094675399449,7.940231206909652,3
907,6.028276611282721,1.5782557380906923,2.901002631905233,3.6159218666651602,3.8561731336372724,5.274722169651442,2.6248029035565787,5.202086824752544,12.295751747600216,10.803637166631798,4
908,8.055565610396915,1.2478918663952634,1.611743704039402,3.0090306780246925,6.411429926624863,8.303039702976395,3.5044835089394346,9.688409123681325,13.315518962616636,12.138466898244678,3
909,4.9306714711137865,0.7710596861555761,2.018954064407534,2.9540660225740942,6.304142241427314,3.618677702421955,2.7472440629457155,8.276841406796475,6.185180481923441,14.359400820722765,3
910,5.01540710921315,0.7074354877865809,3.2958479140567905,2.3589388882867035,3.0834945943800407,7.333513513439251,3.0689631573111553,6.476906250987359,10.905939885768527,9.122975580366194,2
911,2.5206599562337075,1.2894671662067099,2.9143018995898586,3.8634851252409894,2.9901753115752605,7.7863654545170675,2.6108524118174765,7.207077192910355,12.063670410811273,6.759382771591658,3
912,11.45262456904909,1.0338842598251965,3.127200529189088,2.326754643765896,4.173596714470681,8.068809174199137,3.3009621772738837,8.202652197441608,12.56014286407686,7.100701093578042,4
913,7.305267666980433,1.626942441938062,2.5603476093797073,2.178381185246372,3.4821840201419487,6.865919994516525,3.311665127770165,10.770453469471782,11.575297677854682,14.287999757417495,2
914,9.378003607512392,1.4794004685481283,1.5501554056809896,2.7985168670654126,4.630185851064249,5.544612733361341,2.1111547305945555,6.019485835863039,5.987340356985012,13.239026833458514,4
915,9.533157420702285,0.8611854218711876,1.8402914219314355,3.507018926206276,3.3763567192855346,7.7981459098859265,2.214724621716946,5.6711295708289695,10.925954997693708,13.700201466861635,3
916,11.050634963913215,0.7148614835306237,1.9895124468011507,3.8728981581630264,6.2977831850786075,6.935060817442258,4.702463133057866,5.783494027862259,10.985504642991382,11.715086533989549,4
917,7.026635133624676,0.7530616831312132,2.9137308212149264,3.7219158468407896,4.563473258057474,5.993127533948336,3.936114396296345,8.09426938713773,9.041727149057294,14.286992403928497,2
918,11.352158065306133,0.8605287178135657,1.367639207547136,2.676708730472452,4.7077204512584885,7.07269440610341,3.299622078444297,6.013216243436458,5.603240936120103,9.901396364263928,1
919,7.803322184142916,1.0372291765609072,2.5381433678164225,4.757217535524773,4.210639231519815,7.199374122166182,2.6629479244996572,5.855893535387393,6.988721021239276,8.709764695730899,4
920,6.511577255770414,1.5555626194048193,2.229284398952956,2.1137385971861127,4.5375898122544704,6.820743297315155,4.7362692788976055,6.8053183835850195,13.148954653255965,14.677277420840177,3
