n,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
676.0,10.323408796799004,0.9790064858338197,2.915775928889826,3.6379136742737623,5.991876068288896,7.781650168736203,2.308999484980224,7.440099102053129,13.274736247267828,14.139697867196357,4
677.0,10.836740455236795,1.0269236029175146,2.9832609440597833,2.297276489347089,3.3538685005686526,7.560644460200651,2.1043667750884683,11.437731698238528,9.585136484788698,13.881544861364695,1
678.0,7.1055665053289765,1.051401806871482,2.9020757884417065,2.0327560424916506,6.107888493843001,3.376523708553688,2.373658815952155,11.63585305578968,8.582146977284125,8.538279552867001,2
679.0,4.5289088682481164,1.5880861041011913,1.3823953288641135,2.42855792789652,3.492729670525428,4.715564547405506,3.1756284115211213,9.711897041159158,5.599312917231303,10.033094209907103,2
680.0,6.7081239501310765,1.5692504144804105,1.9046754689320435,3.943206546495266,6.561353052872006,4.471914111492888,2.6389698753810324,4.749754273752695,12.930163800882468,9.269665265058983,3
681.0,10.262741536355144,0.8773043761001148,1.607234070093233,4.1426933768757985,2.7303093292896805,5.240622561065648,3.4781360818622122,6.163637497562137,6.758600579173958,12.660918008744837,3
682.0,9.18236777375493,1.648742649592925,2.6888491885570556,3.2474890574966206,5.072513045237338,5.13738383486749,3.6430889800401887,8.677386394425726,6.519865638892662,14.991858848885919,2
683.0,10.815126268016986,1.001749387638591,1.6654742653456611,2.9769792050610118,5.3938540934769295,5.217585711071613,3.511116408538957,8.486755088158493,10.000403613795353,7.9379122816781935,3
684.0,4.7923208652097955,1.5382718712731143,1.6035251957572307,3.0230478437876593,6.044537292510423,6.349731268423482,2.9191794016854815,8.498586723019965,11.33871286735236,10.325856186000053,1
685.0,2.6233136432501905,1.308846151532168,3.019726161381609,3.719431803805955,6.229918467142518,5.47838577235541,4.281813387693983,4.785767245335395,8.477120716627399,6.301240545145141,4
686.0,8.141827466038622,1.3530427417049709,1.458755047492037,3.393762827169151,3.416232199490948,7.067169710074119,2.4618643278487298,5.812019062664222,12.709906239766605,11.80064501795811,2
687.0,10.677587516196411,0.7080340332931934,3.275526548978293,3.835872441177364,4.4570054232196314,6.335909809591705,2.3450301480056828,5.382069063726108,8.991625469574448,10.061112000838056,3
688.0,2.608015506622872,1.4445341181464837,3.0326869053170116,4.253781911746735,5.44165767850554,6.771461101901162,4.353964475359309,6.446330837884656,11.806518387983544,8.869907792946155,4
689.0,10.064754927358237,1.2887197278073959,2.1739260431754777,2.506126980542447,4.343232307904593,7.093009671062478,2.4575403978783807,10.327726506973317,9.864254599488874,13.72129220655017,2
690.0,7.914296630298389,0.9243097876460233,1.3594469625293564,2.8023911577261176,4.350624625873567,5.778558584870701,4.729006193237851,11.656299833042718,8.650772997656127,7.9868509114248205,2
691.0,8.417039653815499,1.114290338102002,3.3148963728616203,4.367183528274534,5.150083875350171,4.490077681897008,4.840261801419339,5.9601922444518936,7.385816931145769,10.703158412563415,4
692.0,8.482822161823844,1.0363487646022345,3.2937272984805888,3.3560556377555777,4.947694464276308,5.785781402208628,3.226614939081961,7.020263944601507,11.587485785776304,12.517400064413275,2
693.0,5.033667749493535,0.9357269682097269,2.7376709310386502,4.855456767723847,6.3706400778085,3.8615209336611267,3.555828353021207,10.008948377120008,7.888955475920113,9.320034256319142,4
694.0,9.021097394788605,1.5614990411931597,1.9803974127280481,4.783882386485005,3.5015622829750233,4.679305928663837,4.403692143656098,8.346878918934179,9.069307534843562,14.175816010747889,3
695.0,9.218869566387262,1.6116107103706447,2.699042381786429,2.5574636172303666,5.831064136769845,6.3769228565786875,4.219953053377271,10.35977954751518,11.155188837119832,10.020223426431592,3
696.0,11.150986745747,1.0125973772504377,1.7011868112888053,4.973467034280654,5.420707439041738,8.01059789776965,3.2478240664479006,6.314870800404649,12.307872678542807,7.682060846648372,1
697.0,3.9388691901284405,1.0719565814880063,2.218212214419637,2.688349372004758,6.121138063103206,5.237420542054199,3.2433822025714396,10.18752383505965,6.224337240461915,6.184416143631595,4
698.0,4.740343968260248,1.0881751613705033,3.0259481297649593,3.2429970030917272,3.4274974287411344,7.766902553772369,4.15388875452042,11.476034109805443,8.667840666107802,13.864029229851635,4
699.0,8.636172556531829,1.214876391160257,1.4491391452957743,3.798331126100329,5.225109872668737,7.297844976887468,2.4457059222396387,9.399442293928782,10.842054979182599,13.431510309086013,2
700.0,5.8558370403721,1.2726622928623934,1.5678292462707528,2.77257012104697,2.786385630922617,3.9280128238834444,3.4895385964981243,5.067565304546694,10.692949339871321,10.430367134976708,2
701.0,9.030650897544753,1.1209712199327184,2.831941594620419,2.7395042908288465,4.082249927636218,6.973847673941939,3.090263845023668,8.431002724145394,10.327020665106584,7.964469784560426,1
702.0,9.633890626422716,1.1259938864474075,1.7135297598636614,2.0628605690065704,5.236905088832588,4.972230676172552,3.771956442892518,5.209288899083798,6.109241497179214,9.522974045864636,2
703.0,3.5282119222746635,1.4067531582141282,2.510971891409495,4.181847258457601,3.740060444382551,3.689037746118606,3.7049698744584356,7.573324136733924,8.44382846533977,10.027405835079822,4
704.0,5.825157569626777,1.5232839763313177,1.6474087486842317,4.804642556038404,3.671817471263223,5.203226089246215,3.6754565946052846,9.408573068319143,12.804006863256312,10.811498926756489,2
705.0,10.382654167497384,1.5488281254873162,1.4376104331368211,2.618845064747809,5.157772747497553,5.79460943229044,2.91393903827103,10.604609727918627,7.226409952918454,10.417286022174533,2
706.0,5.311845614975111,0.6750250628144416,1.6309169868114575,3.686334520175083,6.56778464465633,4.48338682565541,3.005811521524913,8.344847104501007,11.38462834141393,6.341149381303493,2
707.0,8.989350418931544,1.2280518698622354,1.6065553595502586,3.665098187439974,5.099217151433812,3.8126513419937265,4.202486342456542,11.071358587234727,8.74892265051379,8.439186288171276,2
708.0,10.871202654867194,1.5191408003245304,2.0472209415802247,3.0589219382078783,5.95102786154775,5.670918530309586,2.352796415799109,6.790824934662878,9.711011667171308,9.71867471726058,4
709.0,3.182151298662842,0.7175752179611614,2.7887321197534924,3.21912764311348,5.703093880080816,5.49023031673626,3.4022314537720306,10.477469227853224,12.345921996587016,13.71278239603414,4
710.0,10.316916365558253,1.459356852614115,2.8592730370693644,4.903605995013555,6.185626846925958,6.463440968646536,3.4209902625034907,4.9871942931467395,13.04214218298411,13.790221394287242,4
711.0,3.3644955953537927,1.2307559560565884,1.754308101742214,3.5236515204431664,5.434356034604392,7.49415262919282,3.6377934780578256,6.841777839561607,12.775379744437624,9.269750227606274,4
712.0,7.567525124461403,1.608580346265685,2.338801764311647,3.9967218011694405,6.222995780652527,7.809703899083544,4.438379219304913,6.30878390742991,9.031958891360404,14.265985980766443,3
713.0,11.084827369695192,1.4589975066885474,2.2765395293935247,2.261008342697378,3.815233042645037,5.694448244122228,4.087929230387058,7.6632327603460535,7.080682899517781,13.6403742477673,4
714.0,7.337909839795072,0.9318529999131953,2.313193261197256,2.3286705243605335,6.330556679270658,5.054854294709692,4.602131900764082,10.744235869533176,10.662787540998744,14.153522135559784,3
715.0,3.577696145076792,0.7684440236268653,2.1741299412249973,4.541357415988619,6.457630608695902,6.117637762824627,3.0214800038213845,5.354498642869317,11.782449118959736,11.125429463254118,4
716.0,11.334138384760234,0.9193161950845132,1.82876321070441,3.2878039948787254,6.269435124653009,4.853960613083489,4.396921828752861,6.741540810800236,13.06722783072248,14.10645715424425,1
717.0,9.049624597177466,1.0035254880872033,2.5526226390775677,3.513556970951009,3.9236487627674066,4.7009752754732625,3.1276346461482545,8.003453732779722,7.986809420508793,7.030107602628843,2
718.0,3.9693443166845825,1.379813016284463,2.5139325652519084,2.7973702001068106,5.947613211225591,3.770900364530042,3.0241380565798575,7.259077438651853,7.985157005583625,12.248761633075333,3
719.0,6.808517851026651,0.8488360986620669,1.9419425532984054,2.96004751026878,6.26478174287135,5.284668637216383,2.083663204003277,6.8745690367106,12.913760785402767,9.041294591070049,3
720.0,2.5396332335971006,0.9914874794057443,1.805326595519813,3.281425040069361,3.005870446224757,4.343365176658848,4.745444680156689,7.681945981698954,13.095991969463684,8.929943546313709,3
721.0,10.649866078058162,1.457514784222264,3.2328450287540313,3.1151262735417946,4.798118852704474,6.799023315925114,4.1051052766482545,10.834787749268715,7.095044743127772,13.728721164338056,3
722.0,8.980548542710874,0.7508324188672143,3.299552550728928,4.870961520636497,3.5537629298745275,3.6522416361723353,4.0895173719458136,6.41435844908958,7.957928656620986,13.826485040524133,2
723.0,8.935741102733296,1.3490882508298552,1.7298469907092229,2.0107831616772103,4.1916234840738475,3.6579256282284995,3.458757691984129,10.791869354714747,7.191994038521377,10.666452440229389,3
724.0,6.271912126237793,1.030923002119412,2.547000407456102,3.3973907849132727,4.5532352818543735,4.496856547033416,3.781069574960613,10.085230492406135,9.778328153536153,12.74183484934266,4
725.0,5.136946448584435,1.084678189301132,1.344330233848423,2.291182447336632,3.146376721965714,5.341992641974466,4.955167508813629,8.823311170798528,13.226974131124807,14.209662363249048,3
726.0,10.723829550214056,0.7752691196360245,2.1674332501105082,4.482784949693024,3.975482027605998,6.624016550385475,2.860659985501106,5.181129548993983,10.383912152056219,14.497515680694656,3
727.0,10.421594043008888,0.724560088326238,1.4443758721654636,3.232805045621793,6.225368035659963,6.44020546826814,4.332696361487519,9.338518835115284,13.157665888459253,8.009955917161985,2
728.0,4.439380746916484,1.5356460130283645,1.6567018832486387,2.845437962225156,5.3980589453082475,3.7205595288265254,2.7869859102374144,10.901334547429427,7.519712115132052,10.761569063342716,4
729.0,10.950091882821035,0.9266211486786458,2.1984451679077237,2.7964085291955567,5.78914302863451,7.537604603144711,4.343461785896071,9.223559172558561,11.129481965911893,14.841326362991857,3
730.0,7.355423417520663,1.322625720445359,2.9340117857760912,2.8957279400515277,3.415769450192486,6.863263563568132,2.0610063450604987,11.013920652844964,7.892446669573772,10.127395884912458,3
731.0,3.9106667112397924,0.6869047705774731,2.8210005844883903,4.324896206618138,3.323080430644035,3.4123367427226845,4.7848307435425745,7.430619139234014,12.633342618714048,11.378788591812834,3
732.0,5.035196851866207,1.622405805421548,1.950399656323874,3.4100485186973803,4.824431960539976,7.920201352214542,2.993118011775132,5.1714131411461475,8.113330450569478,14.629555948582446,2
733.0,4.374996366435552,1.5325421019279348,2.4653599449857126,4.323313788584706,5.052757439977917,7.647747670142122,2.3546668114462914,7.573562564912377,6.322735463256345,9.49311001520878,3
734.0,3.2893414960223715,1.3888989939431344,2.096265814483317,4.270906241810695,3.764281703406973,8.140654216123203,2.322062330595135,8.296453790289405,10.65563277503648,6.719071235409301,2
735.0,7.900753826353424,1.6092611156253824,3.313927730820958,3.0541453914872676,6.287821508146938,5.750233639635761,3.256597672287377,11.39966515338805,5.884801540114838,9.82425432047766,2
736.0,2.521198098221514,1.3857658085964206,3.133929662802409,4.249807342040766,3.109315924043792,6.332448306351325,2.189713255226992,6.185796882508516,9.574241196110801,7.491326590646034,1
737.0,11.282138882624885,1.0800891152208134,1.9514573769215744,2.1963426368023033,5.826984162504627,5.8858431077130815,2.4710723406800486,5.155642457599606,9.247980180742971,6.164467773411974,2
738.0,7.097654123410225,0.8658891784453817,1.9544790818261695,2.643825669697172,5.614604916858605,4.14482341953439,3.9329302347431803,10.236170744669309,7.576028487317053,10.864273155648918,3
739.0,9.570361654691556,1.0443957505487909,1.533927334861576,2.072109852939052,6.005741207046977,7.926786788809887,3.636838314817016,6.622556369354232,13.094085726358433,6.959463457860278,4
740.0,10.222039037116039,1.4998020706282988,1.3599848647936135,3.1051008200213794,2.8208231430301485,4.659980271510029,3.040523772880917,8.095514621023948,12.6537698208875,14.173284971716637,3
741.0,3.8485997077954384,1.2072919780360931,3.1830546553935997,2.3370006246900834,6.01290305118226,7.318843766705626,3.0709046074642896,7.109060910480735,8.543779965198095,13.449351921648725,3
742.0,11.01367226902392,0.8503591621443716,2.0998303718849876,3.974012928552315,6.078495377202711,8.103393331763858,4.051129979903283,8.30140170923503,8.475152721741889,8.802318369277224,3
743.0,11.321921162299315,0.7375741964784635,1.9475463635314147,3.763781277541697,5.247441021682343,6.144557203089327,2.908009072120525,6.882488011785495,11.024357390905651,10.691022283673316,4
744.0,10.516812835476086,1.4027952309466445,1.5529475106867796,4.1994113485517826,6.382642611991746,6.3588927867830405,4.921168084718645,8.630175852429417,11.88414943216226,14.465975752871959,2
745.0,5.114387076210813,1.2219526943968004,3.317512739186438,4.912821345858012,6.048734230515017,6.960576332156287,2.859953521380168,4.691938395805914,6.4771847835129215,8.279883377242758,3
746.0,3.818380516477019,0.7145552764301037,2.631696737872887,2.380097126713867,5.9146238131597,8.199948597444742,3.7513360171052224,11.588741006940069,6.403877147779628,9.097493228354004,2
747.0,6.740481851410258,1.3533747573831603,2.1833487285203113,2.6381697286762025,4.663857468724766,4.877134665667975,4.077019518295503,4.975986155789948,6.356690657299836,11.0516915530551,3
748.0,10.93888281048262,0.9892891428606828,1.6745911983952824,4.445262941554972,3.394787117075572,5.815418254900304,4.238534683630984,8.739874465682655,6.36147317564795,12.91223251111876,3
749.0,2.606968790971014,1.4380622876763796,1.425351646419828,3.110511459163172,5.070412145525587,5.593892905666582,4.6925905155886705,11.602330370894707,13.139048967243284,8.598626396513694,3
750.0,4.866932166378616,1.168739636052058,2.996939146774422,3.7569096009684095,5.463662879091231,6.468847753714436,2.855629197805889,7.388149253933448,7.567109072534201,14.693119040657749,3
751.0,2.540275201001577,1.4026042283396685,1.7106794668697944,3.2853291813995766,3.5666684403890696,4.891867567877153,2.8693689458897644,8.67775435335082,9.797635258544938,12.464910010438777,3
752.0,8.986380587925925,1.2729555204034506,1.7281630988492473,2.7580607835332533,6.525609884170301,8.326673282288686,3.890779140379336,10.841461022690561,9.81826467050745,9.54631120450899,2
753.0,8.559779685916393,1.5220521531842055,1.6264333450750237,2.784175584852072,2.8694711058508986,4.3669810938228935,2.7811033888061947,7.506662783452924,10.690269469379356,6.2605755116950395,3
