"cliente","documento","pagado","importe"
24270,"Y56655024",0,489.98
24270,"G84018229",0,1711.38
24270,"B87326606",1,430.66
24270,"X43628745",0,781.16
24270,"C95944735",1,1498.81
24270,"S16397633",0,1273.54
24270,"P68170342",1,188.02
24270,"X62253613",0,313.62
24270,"M42565765",0,2328.86
24270,"W94016421",1,1181.77
24270,"D17425327",1,1705.6
24270,"G37266074",1,848.53
24270,"Q10892982",0,1665.8
24270,"Y52698587",0,2023.72
24270,"N17364394",1,864.63
24270,"G01987093",1,1999.69
24270,"X40351476",0,365.73
24270,"S74129646",0,925.94
24270,"M26756361",1,1176.36
24270,"W49528797",1,655.94
24270,"F50297671",0,1092.76
24270,"X32497239",1,1885.4
24270,"F68920299",0,2239.26
24270,"K32990631",1,1497.89
24270,"K35473011",1,2105.2
24270,"W32463373",0,2133.54
24270,"S68747404",0,1862.77
24270,"H44851779",1,1146.08
24270,"E12241538",1,307.56
24270,"U17045866",1,1754.77
24270,"Z81368689",1,1979.3
24270,"S61076517",1,1506.57
24270,"G27721807",1,1387.19
24270,"J60964485",0,2353.89
24270,"R50922116",0,518.5
24270,"E21343898",1,2103.15
24270,"Y33497494",0,748.61
24270,"P05866225",0,1920.91
24270,"A57030347",1,2293.46
24270,"I45764268",0,1400.03
24270,"C23627106",0,213.37
24270,"S75502808",1,1812.74
24270,"E53989673",0,1343.21
24270,"O36192066",0,582.24
24270,"G85515615",1,552.84
24270,"M11895641",1,362.34
24270,"H47087810",1,338.89
24270,"S95815460",0,644.26
24270,"J96375925",1,1011.18
24270,"I54338722",1,975.43
24270,"K53146574",0,1085.17
24270,"A77302603",1,1809.78
24270,"O03977504",1,2280.42
24270,"G10098054",1,110.06
24270,"T17049156",1,631.39
24270,"U15285057",0,1677.0
24270,"Y49772076",1,283.4
24270,"Y41594216",1,674.75
24270,"N10971497",1,943.14
24270,"M84442061",1,1096.29
24270,"K07152353",1,160.48
24270,"N18733287",0,530.81
24270,"T08283647",1,571.98
24270,"G41934085",0,466.19
24270,"G39821242",1,1324.73
24270,"A55153075",1,2247.71
24270,"G02269824",1,819.37
24270,"D75991893",1,44.06
24270,"Q38061873",1,492.15
24270,"B19211659",1,1220.69
24270,"W87245561",0,1050.41
24270,"W93613835",0,1661.5
24270,"B03301173",1,405.39
24270,"E80190999",1,1120.65
24270,"N14668883",0,1174.85
24270,"L07446476",1,583.54
24270,"Y56800687",1,261.75
24270,"X02049201",1,1811.43
24270,"E02835258",1,165.47
24270,"F18014438",1,1830.18
24270,"A35876760",0,2095.43
24270,"Z88516698",0,2187.96
24270,"Z59620212",0,82.53
24270,"T60097984",1,163.85
24270,"Z90609591",1,1825.29
24270,"W62255173",1,1728.54
24270,"R25659145",1,59.78
24270,"X96030052",1,2238.12
24270,"V42502582",1,666.54
24270,"J68924997",0,193.82
24270,"O94803503",1,139.6
24270,"C52669746",0,123.96
24270,"S16592074",1,1508.36
24270,"D73961890",0,1603.19
24270,"R01958933",0,706.99
24270,"L81473440",0,286.09
24270,"K75589065",1,1019.87
24270,"O07122223",0,528.34
24270,"N14972367",1,2138.59
24270,"P85593308",0,1065.98
24270,"Z77548200",1,105.29
24270,"R96318992",1,683.85
24270,"Z81105944",0,1847.42
24270,"X47631415",0,1003.34
24270,"P06153247",1,979.05
24270,"G65795375",1,415.09
24270,"R06840490",1,1734.05
24270,"B74188113",1,1613.5
24270,"O15672592",1,302.18
24270,"Z73970896",0,2040.15
24270,"W41223119",0,633.08
24270,"V25449491",0,13.06
24270,"R99744363",0,1352.3
24270,"J77173468",1,1837.93
24270,"C05644793",0,2063.55
24270,"D14101364",0,1670.21
24270,"A78647651",0,1138.55
24270,"Y85531130",1,2030.96
24270,"P05963910",0,1063.92
24270,"P67227905",0,846.86
24270,"X20013998",1,2305.39
24270,"E57774179",1,1540.23
24270,"X55309464",0,1473.08
24270,"I74045674",1,1621.31
86025,"U80911492",1,2241.82
86025,"H49076421",1,399.67
86025,"E85584886",1,974.81
86025,"V07593790",0,665.47
86025,"N52883536",0,833.86
86025,"P30613049",1,309.84
86025,"W31771346",1,616.87
86025,"Q44346001",0,1143.49
86025,"U83916420",1,860.97
86025,"M92591471",0,756.11
86025,"P78303835",1,1957.58
51588,"Z60661988",1,2168.06
51588,"Z64146117",1,1613.43
51588,"C80029543",0,1029.94
51588,"V94744238",0,1306.28
51588,"L68363948",0,1688.53
51588,"Z92664362",0,1870.27
51588,"U87089505",1,1051.05
51588,"Q54954647",0,396.93
51588,"F62432461",1,1689.42
51588,"A22653755",1,1713.88
51588,"T65420088",0,1591.09
51588,"E29141761",1,823.6
51588,"B35321566",0,372.53
51588,"D03850948",1,58.63
51588,"Z24173576",1,1190.14
51588,"F86220334",0,1354.5
51588,"U50303443",1,1345.12
51588,"L10487434",1,1236.6
51588,"M23624614",0,2207.63
51588,"K19327923",0,654.13
51588,"M38603584",1,2095.92
51588,"X08171174",1,1646.24
51588,"F09390355",1,12.06
51588,"D17213917",1,93.03
51588,"S96281030",1,720.61
51588,"H54376251",1,843.0
51588,"O31459591",0,1863.95
51588,"H25843447",1,2007.42
51588,"X50697191",1,1431.95
51588,"Y01425749",1,673.3
51588,"K46049068",0,2350.82
51588,"Y76761348",1,1535.93
51588,"X94229363",1,893.94
51588,"Z93673629",0,871.16
51588,"F21119630",1,1387.69
51588,"N92670811",0,1456.82
51588,"D61777673",0,1521.19
51588,"A38256094",1,1110.2
51588,"K77578306",1,401.38
51588,"X89301702",0,1347.42
51588,"D22911454",1,1045.48
51588,"B48054707",1,1363.42
51588,"F63109064",1,434.02
51588,"O70775538",1,798.08
51588,"Z39830872",0,366.38
51588,"T21123390",0,663.97
51588,"A26196041",0,433.15
51588,"Y43698873",0,2038.78
51588,"G96356059",0,530.37
51588,"F81959712",0,1981.55
51588,"A25983057",1,1622.23
51588,"Y55051806",0,1585.23
51588,"D61119258",1,1522.67
51588,"Y09426880",0,1733.98
51588,"U94284134",1,1251.52
51588,"J44270562",1,1982.31
51588,"T63015722",0,1899.27
51588,"N19544010",0,1622.98
51588,"N50941444",1,1053.21
51588,"W00110621",1,2257.01
51588,"H54717442",1,684.85
51588,"H65113785",0,2086.72
51588,"D53549912",1,778.26
51588,"H40115599",0,1769.69
51588,"U10812578",1,724.22
51588,"E03427555",0,1408.47
51588,"C13453679",0,36.63
51588,"U29155124",1,931.26
51588,"W10861935",0,1860.85
51588,"A67385247",1,112.68
51588,"R82293920",0,1074.55
51588,"E32044562",1,1126.24
55172,"A94887101",0,1906.6
55172,"U72459762",0,615.09
55172,"B31159417",0,2340.66
55172,"I16940545",1,1637.74
55172,"W43855170",0,1181.32
55172,"P26582699",0,1945.72
55172,"W49661349",0,1445.5
55172,"V80981103",0,2219.8
55172,"X40277182",0,1379.45
55172,"Q61322869",1,1736.01
55172,"L10756622",1,1182.09
55172,"K45413651",0,613.99
55172,"Y77548815",0,275.19
55172,"M87703135",1,1357.29
55172,"X35770437",1,1240.52
55172,"T66567582",1,1398.66
55172,"Y54415825",1,2283.32
55172,"M97929094",0,1513.74
55172,"W88718914",0,1155.38
55172,"E65649355",1,1199.03
55172,"S22678713",1,1240.95
55172,"V79264072",0,1977.74
55172,"G90417110",1,1182.18
55172,"D06442986",0,1886.22
55172,"H14401957",0,2118.8
55172,"K48695123",0,694.96
55172,"B18689735",1,1737.89
55172,"V82630678",0,352.42
55172,"A87243026",0,369.79
55172,"L74042147",0,385.45
55172,"O92562793",1,738.26
55172,"S36968480",0,792.28
55172,"L07722440",0,1010.2
55172,"F67247305",1,2187.81
55172,"U08030851",0,51.31
55172,"R01700330",0,2279.07
55172,"Z12370869",1,1819.56
55172,"C71784935",1,655.35
55172,"X28760659",1,2201.7
55172,"P15183956",0,1728.1
55172,"P27952563",0,1559.78
55172,"Y60335565",0,1683.94
55172,"I61057550",1,1681.41
55172,"H10416180",0,912.45
55172,"Q29827109",1,1749.38
55172,"M86751146",1,2304.74
55172,"L94062007",0,871.35
55172,"W64486349",1,579.79
55172,"Z30127020",1,1178.24
55172,"F02558103",1,1183.94
55172,"W97111513",0,1954.64
55172,"N21873417",1,2341.73
55172,"J99513961",1,629.31
55172,"Q12630740",0,2090.91
55172,"W50806377",0,807.03
55172,"R00491775",1,1258.25
55172,"M33460153",0,896.16
55172,"X59770838",1,1384.11
55172,"T35312679",1,2264.2
55172,"E44640123",1,153.63
55172,"L06822638",0,727.59
55172,"J51738118",0,461.88
55172,"S63600869",1,1478.43
55172,"L20490626",1,936.41
55172,"X44836672",0,67.14
55172,"H28105107",1,395.65
55172,"L15287655",1,765.56
55172,"X92215926",1,2136.24
55172,"H19525625",0,1284.7
55172,"A30402981",0,2094.66
55172,"F79693436",1,1333.9
55172,"M36664692",1,657.68
55172,"M71141620",1,1810.34
55172,"N74250592",1,1803.96
55172,"S80054839",1,74.44
55172,"B27621755",0,1272.34
55172,"T51693926",0,302.22
55172,"V79011400",1,924.1
55172,"D77010160",0,578.38
55172,"Q61368677",0,2193.0
55172,"T75853637",1,1123.89
55172,"E89366163",1,1520.55
55172,"E47868838",1,2184.06
55172,"K34065937",0,689.52
55172,"B99420398",1,1685.71
55172,"M50108502",1,718.33
55172,"M70855373",1,465.48
55172,"G38382861",0,1797.8
55172,"V78027701",0,1068.99
55172,"P63496620",1,147.87
55172,"L36138800",0,1532.56
55172,"P19110862",1,1923.38
55172,"X08688887",1,81.39
55172,"J16745227",1,2226.81
55172,"P28136738",1,163.37
55172,"H81175552",0,2081.33
55172,"W87982224",1,1936.23
55172,"T88592339",0,1060.5
55172,"V66935219",0,823.94
55172,"B20660443",1,1521.83
55172,"P54727943",1,1553.9
55172,"O63126677",1,1978.44
55172,"Y49658011",1,347.58
55172,"T20949002",1,355.63
55172,"X69809120",1,2301.17
55172,"G63487401",0,1866.98
55172,"R51761046",1,585.07
55172,"W38970471",0,1080.06
55172,"O49393317",0,962.18
55172,"I16770870",0,776.62
55172,"R83052474",1,2291.08
55172,"L94919692",0,327.05
55172,"U75175386",0,1214.96
55172,"N18302881",0,608.25
55172,"T04276423",1,1370.22
55172,"R33833510",0,295.11
55172,"T78920266",0,236.15
55172,"S86899969",0,584.26
55172,"R77730630",1,228.95
55172,"H21612789",0,714.56
42647,"U12269003",0,2091.27
42647,"G08227608",0,1057.74
42647,"U83005185",0,1038.18
42647,"P75697315",0,1837.48
42647,"T61295973",0,1862.68
42647,"S28931431",1,305.08
42647,"F10888535",1,2222.53
42647,"A36143757",1,827.87
42647,"T88887812",1,769.55
42647,"L34263231",1,830.34
42647,"L39370500",0,2193.83
42647,"H95034837",1,929.83
42647,"I03404140",0,774.36
42647,"G50607281",1,1140.81
42647,"E68098017",1,364.63
42647,"H74476468",0,456.99
42647,"M78270509",0,1068.3
42647,"H26747251",1,1602.45
42647,"P85464292",0,1539.14
42647,"R76243622",1,1721.0
42647,"N67077160",0,2119.63
42647,"Z29389239",1,995.75
42647,"J94074744",1,2103.33
42647,"J36707239",0,963.96
42647,"E32819881",0,659.06
42647,"P57194539",1,1297.11
42647,"U78885268",0,776.12
42647,"V96016204",0,2271.45
42647,"M00295464",1,937.47
42647,"W37053117",1,1187.11
42647,"E10349504",1,442.93
42647,"M66793633",1,114.94
42647,"D18443875",0,837.84
42647,"Q28723429",0,34.65
42647,"X89568134",1,2234.87
42647,"R07904821",0,815.12
42647,"P09173726",1,811.41
42647,"D90713741",1,286.73
42647,"A10967417",1,136.09
42647,"W53736418",1,2174.17
42647,"Z68082522",1,1809.45
42647,"J58929221",1,725.11
42647,"Z31831832",0,1764.97
42647,"X70672472",0,1742.42
42647,"H62809778",1,1948.55
42647,"R25909148",1,686.75
42647,"J82158056",0,246.3
42647,"Q88398438",0,2329.42
42647,"M02061852",1,344.17
42647,"O62827124",0,1945.7
42647,"U59744030",0,713.96
42647,"B91026742",0,1042.92
42647,"I81127021",1,1317.68
42647,"P95310290",0,548.2
42647,"F26335542",0,170.84
42647,"G43752356",0,802.81
42647,"H72020292",1,2035.78
42647,"P86224847",0,1054.2
42647,"K37357097",1,2103.15
42647,"P12406987",0,2071.92
42647,"K03469519",1,882.7
42647,"N43143746",1,853.4
42647,"V68838866",0,520.53
42647,"O72701321",0,1799.18
42647,"I55606735",1,981.14
42647,"Y52247733",1,897.81
24549,"R95057682",0,1769.77
24549,"G92961269",0,1712.24
24549,"E56981513",1,762.2
24549,"N19689603",1,677.45
24549,"V72654025",0,923.46
24549,"B72545636",1,2008.84
24549,"T33539091",1,1618.36
24549,"Z39388137",0,235.22
24549,"S08283386",1,646.65
24549,"Z80742851",0,186.7
24549,"F35731736",0,1988.61
24549,"H81594120",0,487.77
24549,"O19614054",0,1588.25
24549,"Q46578382",1,2229.88
24549,"B20140570",1,1774.7
24549,"W99608359",1,1421.31
24549,"J79286067",1,1175.5
24549,"Q80494757",1,2142.24
24549,"L62807120",1,2090.16
24549,"Y93287646",0,1789.55
24549,"C11711808",1,2337.87
24549,"W26336309",0,2034.06
24549,"N70981355",0,1645.01
24549,"T48330524",1,573.16
24549,"S54193918",0,878.37
24549,"E91726475",0,1619.32
24549,"H80472235",1,919.22
24549,"N67217986",1,2133.85
