screen_name,text,localidad,provincia,hora,verified,friends_count,followers,tweets,primera persona,segunda persona,tercera persona,sentimiento medio emojis,tiempo condicional,tiempo futuro,tiempo pasado,tiempo presente,mediana,sentiment
danielmirlo,Ella la que todo lo puede 💜 https://t.co/IusgXJDoTu,Sevilla,Sevilla,23,0,1358,620,18128,0,0,1,1.0,0,0,0,1,25550.0,0.679519
danielmirlo,41007 mi barrio ❤️,Sevilla,Sevilla,11,0,1358,620,18128,0,0,0,1.0,0,0,0,0,25550.0,0.903077
danielmirlo,Estoy obsesionado con los romanos 🤣 @PepePinreles https://t.co/qdQh9Y3BzW,Sevilla,Sevilla,23,0,1358,620,18128,1,0,0,1.0,0,0,0,1,25550.0,0.0
danielmirlo,Y el sol volvió a salir ☀️ https://t.co/CQ0scMWydW,Sevilla,Sevilla,23,0,1358,620,18128,0,0,1,1.0,0,0,1,0,25550.0,0.577707
danielmirlo,Y la naranja si le hace un test da positivo !!,Sevilla,Sevilla,14,0,1358,620,18128,0,0,2,0.0,0,0,0,2,25550.0,0.958745
danielmirlo,BODA MJ &amp; FM 💍💍 en Hacienda de la Andrada https://t.co/Q7zHvsx7Fr,Sevilla,Sevilla,10,0,1358,620,18128,0,0,0,1.0,0,0,0,0,25550.0,0.0
danielmirlo,Buenas noches 💜 📸 @TQuifes https://t.co/EsCoNO9stn,Sevilla,Sevilla,23,0,1358,620,18128,0,0,0,1.0,0,0,0,0,25550.0,0.92302
danielmirlo,"Si el gol del sevilla lo meten Madrid, barca o Atlético no se lo anulan y lo saben hasta los ebreos 😡😡",Sevilla,Sevilla,19,0,1358,620,18128,0,0,3,0.0,0,0,0,3,25550.0,-0.750871
danigarciat94,"PENALES MAREADOS FT. LES Y MARIFER ⚽️ | DANI GARCÍA https://t.co/5GBbwxxR1h via @YouTube

Video con las más cracks 💙⚽️ https://t.co/J7EqLG2Fpw",Madrid,Madrid,10,0,432,1434,2799,0,0,1,1.0,0,1,0,0,20650.0,0.760347
danigarciat94,Cómo creen que terminen las eliminatorias a #qatar2022 ⚽️? https://t.co/noKqyiH2ac,Madrid,Madrid,13,0,432,1434,2799,0,0,2,1.0,0,0,0,2,20650.0,0.0
danigarciat94,My Michael Jackson últimamente 💃🏼🤣💜 https://t.co/xgDXdgbrfp,Madrid,Madrid,14,0,432,1434,2799,0,0,0,1.0,0,0,0,0,20650.0,0.7508779999999999
danigarciat94,"Todos y cada uno en nuestras vidas 🌟💪🏼💚 @ Madrid, Spain https://t.co/9ApVMhauxx",Madrid,Madrid,21,0,432,1434,2799,0,0,0,1.0,0,0,0,0,20650.0,0.967311
danigarciat94,Lea dejo las escenas no vistas de #yocobropenalesymisamigoshacenelchallenge con @linadelbusto https://t.co/0I0eb5d20U,Madrid,Madrid,7,0,432,1434,2799,1,0,0,0.0,0,0,0,1,20650.0,0.0
danigarciat94,Cuál es el Jersey de selecciones que más les gusta ? ( de todos los mundiales ) https://t.co/nJJpv4FS1k,Madrid,Madrid,16,0,432,1434,2799,0,0,2,0.0,0,0,0,2,20650.0,0.0
danigarciat94,"Unas de cuando estaba en cuarentena 🔙 @ Villa De Leiva, Boyaca, Colombia https://t.co/wweagHY4QZ",Madrid,Madrid,12,0,432,1434,2799,0,0,1,0.0,0,0,1,0,20650.0,0.0
danigarciat94,"Ya sé que acá no se juega la final, pero quién creen que sea el campeón de la #ligacolombianadefútbol #betplay ? @ Estadio Alfonso López https://t.co/xPpp96t8F9",Madrid,Madrid,15,0,432,1434,2799,1,0,3,0.0,0,0,0,4,20650.0,-0.2657469999999999
danigarciat94,"Los colores de #newcastle, los colores de la vida 🎆 @ Newcastle upon Tyne https://t.co/FPW3uds840",Madrid,Madrid,12,0,432,1434,2799,0,0,0,1.0,0,0,0,0,20650.0,0.693144
danigarciat94,No es fácil pero sí es la forma más bonita y sana de amar ! https://t.co/etIIysOWIM,Madrid,Madrid,17,0,432,1434,2799,0,0,2,0.0,0,0,0,2,20650.0,0.949413
MaryRuiz_es,#NoMiresArriba tremenda metáfora de nuestro tiempo. Me faltó un punto de profundidad pero los actores están sublimes. Muy recomendable para estos días de encierro https://t.co/7D80p8iG8J,Cádiz,Cádiz,20,1,791,50697,23511,0,0,2,0.0,0,0,1,1,12250.0,0.920088
MaryRuiz_es,"Y lo seguimos siendo @BiancaKovacs1 
Love U!",Cádiz,Cádiz,14,1,791,50697,23511,1,0,0,0.0,0,0,0,1,12250.0,0.538095
MaryRuiz_es,Eres una jefa👑 @ana_morgade,Cádiz,Cádiz,12,1,791,50697,23511,0,1,0,1.0,0,0,0,1,12250.0,0.0
MaryRuiz_es,Recupera el ritmo. Buen final para varias temporadas intermedias innecesarias,Cádiz,Cádiz,9,1,791,50697,23511,0,0,1,0.0,0,0,0,1,12250.0,0.928952
MaryRuiz_es,Woooow!! El rey del corral😍,Cádiz,Cádiz,11,1,791,50697,23511,0,0,0,1.0,0,0,0,0,12250.0,0.8320379999999999
MaryRuiz_es,Recién salido del horno. Chequea🧚🏽‍♀️,Cádiz,Cádiz,18,1,791,50697,23511,0,0,0,1.0,0,0,0,0,12250.0,0.0
MaryRuiz_es,No sé en qué día vivo,Cádiz,Cádiz,22,1,791,50697,23511,2,0,0,0.0,0,0,0,2,12250.0,0.0
MaryRuiz_es,Pero esto no se puede resolver??? @YouTubeEspanol,Cádiz,Cádiz,13,1,791,50697,23511,0,0,1,0.0,0,0,0,1,12250.0,0.0
MaryRuiz_es,La amo❤️❤️🥺🥺🥺,Cádiz,Cádiz,23,1,791,50697,23511,1,0,0,0.4,0,0,0,1,12250.0,0.96886
MaryRuiz_es,Ganamos nosotros,Cádiz,Cádiz,19,1,791,50697,23511,1,0,0,0.0,0,0,0,1,12250.0,0.967059
ssamiduque,"yo: me da igual
🧠: no te da igual jaja",Tarancón,Cuenca,0,1,0,4831,1101,0,0,2,1.0,0,0,0,2,15050.0,-0.7236279999999999
ssamiduque,"Los tratas como ellos te tratan y se enojan, en fin la hipocresía.",Tarancón,Cuenca,13,1,0,4831,1101,0,1,2,0.0,0,0,0,3,15050.0,-0.790284
ssamiduque,mueren si nos ven juntos.,Tarancón,Cuenca,18,1,0,4831,1101,0,0,2,0.0,0,0,0,2,15050.0,-0.874877
ssamiduque,"Ni de amores se muere, ni de recuerdos se vive. 💔",Tarancón,Cuenca,19,1,0,4831,1101,0,0,2,0.0,0,0,0,2,15050.0,-0.954021
ssamiduque,hay personas que marcan un antes y un despues en nuestras vidas solo queda agradecerles por todo lo vivido.....,Tarancón,Cuenca,21,1,0,4831,1101,0,0,3,0.0,0,0,0,3,15050.0,0.315932
ssamiduque,Son fechas difíciles y hay que sacar una sonrisa de donde no la hay!! Os quiero y os siento!!! 💔🙏🏼,Tarancón,Cuenca,19,1,0,4831,1101,2,0,3,0.5,0,0,0,5,15050.0,-0.616769
ssamiduque,Se mueren si nos ven juntos.,Tarancón,Cuenca,18,1,0,4831,1101,0,0,2,0.0,0,0,0,2,15050.0,-0.8699399999999999
ssamiduque,Por mi que hablen y que comenten porque a nadie le debo nada.,Tarancón,Cuenca,20,1,0,4831,1101,1,0,2,0.0,0,0,0,3,15050.0,-0.633441
ssamiduque,"Le tocó mi mejor versión, y ni cuenta se dio.",Tarancón,Cuenca,12,1,0,4831,1101,0,0,2,0.0,0,0,2,0,15050.0,-0.508845
ssamiduque,La envidia es una buena indicación de que estás haciendo las cosas de la manera correcta. La gente nunca se pone envidiosa de los perdedores,Tarancón,Cuenca,13,1,0,4831,1101,0,1,2,0.0,0,0,0,3,15050.0,0.473584
aguilerandres_,Todavía no ha empezado la temporada Acuario y yo ya he reservado una sala de karaoke para mi cumpleaños. https://t.co/v8ICtyMMVP,Madrid,Madrid,22,0,223,483,76345,1,0,1,0.0,0,0,0,2,20650.0,-0.438883
aguilerandres_,Me encanta el nuevo sencillo de Avril. https://t.co/lf8qbCY32W,Madrid,Madrid,12,0,223,483,76345,0,0,1,0.0,0,0,0,1,20650.0,0.996884
aguilerandres_,La gata: Me comen el c*ño todos los vecinos. https://t.co/VAZSojausd,Madrid,Madrid,11,0,223,483,76345,0,0,1,0.0,0,0,0,1,20650.0,-0.859397
aguilerandres_,"- La temperatura: *Baja dos grados*

- Yo: https://t.co/kl6c0AL3YI",Madrid,Madrid,16,0,223,483,76345,0,0,0,0.0,0,0,0,0,20650.0,-0.675637
aguilerandres_,"Alguien: ¿Te hicieron bullying en el colegio?

Yo: Pues... https://t.co/TLoxQCXJBd",Madrid,Madrid,11,0,223,483,76345,0,0,1,0.0,0,0,1,0,20650.0,-0.70812
aguilerandres_,"No sé cuánto tiempo se supone que lleva Emily en París, pero que se vista tan mal trabajando en una agencia de publicidad importante... https://t.co/2SnHAYUCVS",Madrid,Madrid,10,0,223,483,76345,1,0,3,0.0,0,0,0,4,20650.0,-0.6688270000000001
aguilerandres_,Algo que me parece fascinante es como en las series ambientadas en colegios NADIE cumple con el uniforme.,Madrid,Madrid,17,0,223,483,76345,0,0,3,0.0,0,0,0,3,20650.0,0.737583
aguilerandres_,Cuando me preguntan qué quiero del desayuno buffet: https://t.co/HiiNjWMvJy,Madrid,Madrid,11,0,223,483,76345,1,0,1,0.0,0,0,0,2,20650.0,-0.6793779999999999
aguilerandres_,Britney es libre y obvio en esta casa ga a sonar todo el día  #FreedBritney. https://t.co/UMahxhHX49,Madrid,Madrid,6,0,223,483,76345,0,0,1,0.0,0,0,0,1,20650.0,0.424791
aguilerandres_,"Si ya The Weeknd sonaba como Romeo Santos en Lust For Life de Lana, ahora que cantará bachata con Rosalía...",Madrid,Madrid,4,0,223,483,76345,0,0,2,0.0,0,1,1,0,20650.0,0.0
benneton1,"Y aqui, en el #semaforodesiempre mas dormido que despierto, preparado para una nueva jornada de currelo, #alehop #adarlealdedito #jueves #workday en Málaga, Spain https://t.co/nitTU2XWFY",Málaga,Málaga,16,0,1412,795,36059,1,0,0,0.0,0,0,0,1,8050.0,0.0
benneton1,Cabras montesas en Pedregalejo y El Palo https://t.co/PjnH0GAT8k,Málaga,Málaga,19,0,1412,795,36059,0,0,0,0.0,0,0,0,0,8050.0,0.0
benneton1,"La mejor ensaladilla rusa de España está en el Tragatá, en Ronda https://t.co/JVdBRHmF8U",Málaga,Málaga,21,0,1412,795,36059,0,0,1,0.0,0,0,0,1,8050.0,0.8608690000000001
benneton1,Un poquito de charla y Jugamos con stadia ⊂( ・ ̫・)⊃ lets go!╭∩╮(-_-)╭∩╮The Crew 2 https://t.co/51QsIHVKz6,Málaga,Málaga,18,0,1412,795,36059,1,0,1,0.0,0,1,0,1,8050.0,0.0
benneton1,Mañanita de trompos emocionados despues del torneo de ayer @tromposcometa_ … #trompos #tromposcometa #domingo #domingueando #niños #sunday en Portada Alta https://t.co/xOtTirQEA3,Málaga,Málaga,11,0,1412,795,36059,0,0,0,0.0,0,0,0,0,8050.0,0.8506520000000001
benneton1,Buenos dias… volvemos al trabajo… alehop! #alehop #BuenosDiasMundo #martes #seacabolobueno https://t.co/zrkmNp5iH4,Málaga,Málaga,6,0,1412,795,36059,1,0,0,0.0,0,0,0,1,8050.0,0.883259
benneton1,13 películas inquietantes de ciencia-ficción y terror para ver (y sufrir) en streaming https://t.co/2gsFaDViMQ,Málaga,Málaga,20,0,1412,795,36059,0,0,0,0.0,0,0,0,0,8050.0,-0.303958
benneton1,Málaga está de nuevo en riesgo alto de transmisión al rebasar los 300 casos de incidencia https://t.co/tydAcSa2Ns,Málaga,Málaga,15,0,1412,795,36059,0,0,1,0.0,0,0,0,1,8050.0,0.0
benneton1,"Les queda mucho trabajo por delante estos dias y mas con estos prendas!! #reyesmagos2022 #reyesmagos #ilusion #chuches #pekes en Barrio Del Perchel, Málaga https://t.co/EwmzP3fS5Q",Málaga,Málaga,17,0,1412,795,36059,0,0,1,0.0,0,0,0,1,8050.0,0.924383
benneton1,Aplazan a enero el Belén Viviente Diocesano por la evolución de la pandemia https://t.co/G3ltgcdK4O,Málaga,Málaga,16,0,1412,795,36059,0,0,1,0.0,0,0,0,1,8050.0,0.488176
evaalquibla,"La narrativa contemporánea en diferentes países
https://t.co/V3mXp8qlUe
#narrativa #narrative #narrativas #poesiacontemporanea #instalibros #instalibro #libromania #literario https://t.co/4Hh1eg1ZqI",Moguer,Huelva,9,0,2225,1718,16290,0,0,0,0.0,0,0,0,0,13650.0,0.477782
evaalquibla,"Juan Goytisolo y la censura con su novela Juan sin Tierra
https://t.co/dZPVbTeFrD https://t.co/zhm5GcgyRP",Moguer,Huelva,8,0,2225,1718,16290,0,0,0,0.0,0,0,0,0,13650.0,-0.60806
evaalquibla,"➡Del Renacimiento al clasicismo⬅

📖https://t.co/NHvu4YWz4q📖

#renacimiento #renacimientoitaliano #renacimientoespañol #renacimientooscuro #renacimientoeditorial #classicism #neoclassicism #clasicismo #classicismo #neoclassicismo #classicisme #neoclasicismo #neoclassicisme https://t.co/zMuTcqSC8V",Moguer,Huelva,10,0,2225,1718,16290,0,0,0,1.0,0,0,0,0,13650.0,0.0
evaalquibla,"Las lenguas del mundo y sus características
https://t.co/lfrJC9br1f https://t.co/ZhpVAzKzG5",Moguer,Huelva,8,0,2225,1718,16290,0,0,0,0.0,0,0,0,0,13650.0,0.0
evaalquibla,"➡María Dueñas: entre El tiempo entre costuras y Misión Olvido⬅ @MDuenasOficial  
📖https://t.co/onqR1k4vWd📖
Has leido alguna de las dos novelas❓
#libros #librosrecomendados #librosymaslibros #librosjuveniles #librosymáslibros #libroslibroslibros",Moguer,Huelva,10,0,2225,1718,16290,0,0,1,0.8,0,0,0,1,13650.0,0.0
evaalquibla,"La figura del autor en La novela de mi amigo de Gabriel Miró
https://t.co/O1K1oC2zmy
#autor #author #autorresponsabilidade #autoral #autorais #autoreggenti https://t.co/e9904YuC2o",Moguer,Huelva,10,0,2225,1718,16290,0,0,0,0.0,0,0,0,0,13650.0,0.0
evaalquibla,"La Fontaine : bibliógrafo y hombre de logros culturales
https://t.co/l68V6XQjgI
#fontaine https://t.co/zWsCZqY3Ic",Moguer,Huelva,10,0,2225,1718,16290,0,0,0,0.0,0,0,0,0,13650.0,0.599956
evaalquibla,"Don Álvaro o la fuerza del sino: la crítica actual
https://t.co/XnBPncDUnI https://t.co/hfeWUuYnbG",Moguer,Huelva,12,0,2225,1718,16290,0,0,0,0.0,0,0,0,0,13650.0,0.0
evaalquibla,"¿Qué es y cómo funciona BookCrossing?
https://t.co/0YucJVvKky
#bookcrossing #lovebooks #librichepassione #lettura #libri #libro #bookstagram #books #booklover #book #leggere #reading #bookaddict #instabook #libridaleggere #booklovers #bookstagrammer #bookcommunity #read https://t.co/JTjDaHOJVh",Moguer,Huelva,9,0,2225,1718,16290,0,0,2,0.0,0,0,0,2,13650.0,0.0
evaalquibla,"Reseña del libro Viajeros de las Estrellas de José Luis Sabater

https://t.co/hMe7r7X0n5

#resenadelibros #reseñadelibrosenespañol #libros #reseña #reseñasdelibros https://t.co/IliOXnQzui",Moguer,Huelva,11,0,2225,1718,16290,0,0,0,0.0,0,0,0,0,13650.0,0.636238
Josin_MRF,“Quiero que mañana significa más que hoy”,Puebla de Lillo,León,22,0,884,904,10414,1,0,1,0.0,0,0,0,2,17850.0,-0.647185
Josin_MRF,Mesa electoral de @JSE_Leon #PrimariasJSE #leonesp https://t.co/UWspKLSXz3,Puebla de Lillo,León,12,0,884,904,10414,0,0,0,0.0,0,0,0,0,17850.0,0.0
Josin_MRF,#BlackSaturday acompañado de #nieve https://t.co/3SXorrVyO0,Puebla de Lillo,León,13,0,884,904,10414,0,0,0,0.0,0,0,0,0,17850.0,0.0
Josin_MRF,"Hace ya un tiempo que nos conocimos, en las contracciones de los @lunessinsol, muy a nuestro pesar. 

Hoy, @afernb has sido elegida secretaria de igualdad del @psoe 

#leonesp #Orgullo #cuentaconmigo #Avanzamos #40CongresoPSOE https://t.co/EqaByOktGK",Puebla de Lillo,León,18,0,884,904,10414,1,0,2,0.0,0,0,0,3,17850.0,0.272329
Josin_MRF,Un rey que nació la #NocheReyes ¡Feliz cumpleaños Papá! https://t.co/0nYfpAQ88W,Puebla de Lillo,León,21,0,884,904,10414,0,0,1,0.0,0,0,1,0,17850.0,0.709205
Josin_MRF,Cuando visitó #Zamora el compañero @guardiola_92 ¿En calidad de qué lo hizo? ¿Estábamos en campaña? ¿Era un acto público? #coherencia y sobretodo respeto por esta organización.,Puebla de Lillo,León,13,0,884,904,10414,2,0,3,0.0,0,0,4,1,17850.0,0.0
Josin_MRF,"Mañana tendrá lugar la XXXI Expojoven, una vez más, estaré en el santd de @JSE_Leon Pásate y conócenos. #Expo21 #leonesp https://t.co/8pprYhj2OE",Puebla de Lillo,León,21,0,884,904,10414,1,0,1,0.0,0,2,0,0,17850.0,0.7022430000000001
Josin_MRF,Cena #Navidad de la agrupación @psoevq #SocialismoAfectivo #leonesp https://t.co/lFyLZgI0PK,Puebla de Lillo,León,21,0,884,904,10414,0,0,0,0.0,0,0,0,0,17850.0,0.0
Josin_MRF,Preparativos #Navidad21 https://t.co/FxY6UrFeQg,Puebla de Lillo,León,11,0,884,904,10414,0,0,0,0.0,0,0,0,0,17850.0,0.0
Josin_MRF,Inicio de campaña #13F https://t.co/6cMLcRvxkk,Puebla de Lillo,León,23,0,884,904,10414,0,0,0,0.0,0,0,0,0,17850.0,0.0
ana__blanca,No puedo más sin ti.,Baños de la Encina,Jaén,20,0,217,646,61087,1,0,0,0.0,0,0,0,1,11900.0,-0.9401
ana__blanca,Y como huir cuando no queda isla para naufragar.,Baños de la Encina,Jaén,21,0,217,646,61087,0,0,1,0.0,0,0,0,1,11900.0,0.0
ana__blanca,"Con lo bien que iba el día, llega un asqueroso para jodermelo y en lo único que pienso es que ojala ÉL estuviese conmigo para consolarme.
ME CAGO EN LA GRANDISIMA PUTA JODER",Baños de la Encina,Jaén,23,0,217,646,61087,1,0,4,0.0,0,0,2,3,11900.0,-0.982064
ana__blanca,Hamor. Con H porque él fue mi error.,Baños de la Encina,Jaén,22,0,217,646,61087,0,0,1,0.0,0,0,1,0,11900.0,-0.757743
ana__blanca,"Lo necesito ahora tantísimo, escuchar su voz, que me relaje y joder no está.",Baños de la Encina,Jaén,23,0,217,646,61087,1,0,2,0.0,0,0,0,3,11900.0,-0.81818
ana__blanca,Mi vicio más grande tiene los ojos color café y la sonrisa más bonita del mundo.,Baños de la Encina,Jaén,20,0,217,646,61087,0,0,1,0.0,0,0,0,1,11900.0,0.992889
ana__blanca,Quiero desaparecer ahora mismo,Baños de la Encina,Jaén,23,0,217,646,61087,1,0,0,0.0,0,0,0,1,11900.0,-0.960195
ana__blanca,"Gracias, por volver a preguntar.",Baños de la Encina,Jaén,19,0,217,646,61087,0,0,0,0.0,0,0,0,0,11900.0,0.975652
ana__blanca,"¡Mira esto! Consigue productos gratis solo por probarlos y opinar sobre ellos. Maybelline New York, Corrector de Ojeras https://t.co/J0GN3BVcSP #¡Mira esto! Consigue productos gratis solo por probarlos y opinar sobre ellos. Maybelline New York # Corrector de Ojeras",Baños de la Encina,Jaén,21,0,217,646,61087,0,1,2,0.0,0,0,0,2,11900.0,0.519109
ana__blanca,Y me falta el aire.,Baños de la Encina,Jaén,17,0,217,646,61087,0,0,1,0.0,0,0,0,1,11900.0,-0.8817299999999999
Geo_birrero87,"Interesante, calidad y dulce y con mucha fruta madura. Engeneral un pelín más podría haber sacado para mi gusto - Drinking a General Lee by @RedneckBrewery @ Untappd at Home  — https://t.co/jBMPj3U4R6",Jerez de la Frontera,Cádiz,23,0,2012,2286,9953,0,0,1,0.0,1,0,0,0,17150.0,0.886224
Geo_birrero87,"Malt beer? Madre mia, nuevo estilo. - Drinking a Calatrava by Cervezas Calatrava @ La Trebede Xxi  — https://t.co/yKIha3b2yT",Jerez de la Frontera,Cádiz,20,0,2012,2286,9953,0,0,0,0.0,0,0,0,0,17150.0,0.901256
Geo_birrero87,"No es mi estilo favorito, pero mola beberla cada año! - Drinking a Stille Nacht (2021) by Brouwerij De Dolle Brouwers @ Untappd at Home  — https://t.co/PvpYh4WxnL",Jerez de la Frontera,Cádiz,22,0,2012,2286,9953,0,0,2,0.0,0,0,0,2,17150.0,0.883419
Geo_birrero87,Yonkilata de bastante alcohol y notable dulzura de la malta. Es para tomarla suave y enviarla en vaso...nunca beber de la lata - Drinking an 8.6 Original by Royal Swinkels Family Brewers @ Untappd at Home  — https://t.co/AmCmgkZSu8,Jerez de la Frontera,Cádiz,14,0,2012,2286,9953,0,0,1,0.0,0,0,0,1,17150.0,0.691735
Geo_birrero87,"Naranja, mandarina y piña colada. Los lúpulos rarcan aún más esta sensación en boca. Quizá un tanto aburrida y con punto ácido. - Drinking a Mister S by @cervezasperanto/@GreyhoundBrewer @ Untappd at Home  — https://t.co/aB7hu0uejz",Jerez de la Frontera,Cádiz,13,0,2012,2286,9953,0,0,1,0.0,0,0,0,1,17150.0,0.313809
Geo_birrero87,"Suavecita, cristalina y bien de beber. Birra local bastante buena. Probando algo por Córdoba - Drinking a Pilsner by JUDERÍA® Cerveza Artesanal @ Cepa Craftbeer &amp; Wine  — https://t.co/4wZf2qrtFs",Jerez de la Frontera,Cádiz,19,0,2012,2286,9953,0,0,0,0.0,0,0,0,0,17150.0,0.961666
Geo_birrero87,Plátano del bueno. Ligera en boca. Muy curiosa - Drinking a Banoffee Disco by @caravellebcn at @foggbar  — https://t.co/Egqm79lIwP,Jerez de la Frontera,Cádiz,22,0,2012,2286,9953,0,0,0,0.0,0,0,0,0,17150.0,0.0
Geo_birrero87,"Bien de fruta con un punto cítrico y resinoso. No super turbia, más bien velada. DIPA marca de la casa, contenida y bebible al maximo - Drinking an ATTACK by @cervesanfrutos/@BeerProject_Bxl @ Untappd at Home  — https://t.co/ZFaAcO4tfV",Jerez de la Frontera,Cádiz,19,0,2012,2286,9953,0,0,0,0.0,0,0,0,0,17150.0,-0.337224
Geo_birrero87,Un poco dulce de más para mi gusto. Se bebe bien pero carga un pelín - Drinking a Frothy Lips DIPA by @caravellebcn @ Fogg Bar Birras &amp; Burgers  — https://t.co/Nv4OUJOMm9,Jerez de la Frontera,Cádiz,18,0,2012,2286,9953,0,0,2,0.0,0,0,0,2,17150.0,0.829626
Geo_birrero87,Al echarla es como aceite. Sin espuma y densisima. Apariencia resta. Luego en sabor esa densidad llega a saturar. No me ha llamado mucho - Drinking a La Retirada by @CervesaEspiga @ Untappd at Home  — https://t.co/12YXOVFlQU,Jerez de la Frontera,Cádiz,21,0,2012,2286,9953,0,0,4,0.0,0,0,0,4,17150.0,-0.71306
angora_ph,"El Centro Nacional de Fotografía nace entre la euforia y el recelo: ""No puede ser un envoltorio con lazo"" https://t.co/F44iG1O1Pc a través de @eldiarioCultura",Moncofa,Castellón,20,0,251,149,10394,0,0,2,0.0,0,0,0,2,15050.0,0.0
angora_ph,"Hace un rato veo un post de la hija de Verónica Forqué en unas fotografías provocadoras, y al poco otro post de que han encontrado a su madre muerta, posible suicidio. https://t.co/xtUXBh3Z6h",Moncofa,Castellón,16,0,251,149,10394,1,0,2,0.0,0,0,0,3,15050.0,-0.480301
angora_ph,"Con la bola de Navidad Ferrero Rcher en Peñíscola, Castellón, España https://t.co/vMBElpac9X",Moncofa,Castellón,22,0,251,149,10394,0,0,0,0.0,0,0,0,0,15050.0,0.0
angora_ph,El Pueblo Más Bonito 2021 - Ciudad Real https://t.co/QzPh76epmU,Moncofa,Castellón,12,0,251,149,10394,0,0,0,0.0,0,0,0,0,15050.0,0.0
angora_ph,"Estrellas de Navidad guiándonos el camino.
#movilgrafia
#navidad2021 en Campo de Criptana https://t.co/PeFoR5mBx7",Moncofa,Castellón,17,0,251,149,10394,0,0,0,0.0,0,0,0,0,15050.0,0.623095
angora_ph,Talayuelas preserva su memoria con una publicación que reúne más de 800 fotografías hechas desde finales del XIX a la actualidad - Lanza Digital https://t.co/ANW38ulCTH a través de @Lanzadigital,Moncofa,Castellón,13,0,251,149,10394,0,0,2,0.0,0,0,0,2,15050.0,0.0
angora_ph,"Cristóbal Hara fotografía España a todo color, un país marcado por sus tradiciones https://t.co/SlhTNLU6tI a través de @culturainquieta",Moncofa,Castellón,9,0,251,149,10394,0,0,0,0.0,0,0,0,0,15050.0,0.0
angora_ph,"- ¿Qué tal si nos damos una vuelta?
- Si. en Campo de Criptana https://t.co/5J3tQ15ncG",Moncofa,Castellón,20,0,251,149,10394,1,0,0,0.0,0,0,0,1,15050.0,0.440968
angora_ph,"En la presentación del libro ""EL PAISAJE RECOBRADO"" del autor Andrés Escribano, junto a él y Pepe Ríos, ambos maestros y artistas a los que admiro. 

Fotografía realizada por Carmen Olmedo, para el recuerdo. https://t.co/hvvwQRGhYC",Moncofa,Castellón,9,0,251,149,10394,1,0,0,0.0,0,0,0,1,15050.0,0.277607
angora_ph,"La vida en rosa, cuando se está jubilado y con fuerzas para vivir disfrutando.
#parejas #playeando #picodeldia #viral
https://t.co/JpDupvPfpx",Moncofa,Castellón,23,0,251,149,10394,0,0,1,0.0,0,0,0,1,15050.0,0.644562
