screen_name,text,localidad,provincia,hora,verified,friends_count,followers,tweets,primera persona,segunda persona,tercera persona,sentimiento medio emojis,tiempo condicional,tiempo futuro,tiempo pasado,tiempo presente,mediana,sentiment
Gurygundi,Hoy Logan se ha levantado a las 9. https://t.co/wGb2cwUHqk,Medina de Pomar,Burgos,9,0,468,1138,54175,0,0,1,0.0,0,0,0,1,13650.0,-0.269711
Gurygundi,"Oye, @SirTorne, te llaman los de la estrella para yo qué sé que...",Medina de Pomar,Burgos,19,0,468,1138,54175,1,1,1,0.0,0,0,0,2,13650.0,0.0
Gurygundi,El amor de verdad es esto.,Medina de Pomar,Burgos,20,0,468,1138,54175,0,0,1,0.0,0,0,0,1,13650.0,0.629654
FlorModerna,"Cómo me gustan los #clavelesdecolombia !!! Sus colores, lo que duran, etc. 
Siempre disponibles.#carnation #claveles #dianthus en Flor Moderna https://t.co/evRZp8js3B",Las Palmas de Gran Canaria,Las Palmas,10,0,552,233,600,0,0,2,0.0,0,0,0,2,14350.0,0.730063
FlorModerna,14 de Febrero. Díselo con flores en Flor Moderna https://t.co/r0LEbre1Xi,Las Palmas de Gran Canaria,Las Palmas,13,0,552,233,600,0,0,0,0.0,0,0,0,0,14350.0,0.0
FlorModerna,#rosas#ferrerorocher y esta presentación para cualquier ocasión #regalospersonalizados https://t.co/fxiS3tJ0AE,Las Palmas de Gran Canaria,Las Palmas,13,0,552,233,600,0,0,0,0.0,0,0,0,0,14350.0,0.640563
FlorModerna,Caja Corazón con Flores #cajafloral #cajasorpresa #cajaflores #floresnaturales #regalaflores💐 https://t.co/BAtTQNMx5J,Las Palmas de Gran Canaria,Las Palmas,13,0,552,233,600,0,0,0,1.0,0,0,0,0,14350.0,0.330179
FlorModerna,"Que este nuevo año, venga lleno de cosas buenas https://t.co/lCtK79fsOb",Las Palmas de Gran Canaria,Las Palmas,13,0,552,233,600,0,0,1,0.0,0,0,0,1,14350.0,0.939452
FlorModerna,"Cuando se juntan las flores y estas magníficas tartas de @ganachemomentosdulces en el @hotel_santacatalina  este es el resultado. en Santa Catalina, a Royal Hideaway Hotel https://t.co/ZCqlHNYjzd",Las Palmas de Gran Canaria,Las Palmas,19,0,552,233,600,0,0,2,0.0,0,0,0,2,14350.0,0.0
JosepBaila,"El Delta del Ebro, en riesgo de inundación: el Gobierno planea comprar tierras y los lugareños luchan por la propiedad  https://t.co/EkUPBixJc5 a través de @idealista",Sant Carles de la Ràpita,Tarragona,1,0,1093,652,57357,0,0,2,0.0,0,0,0,2,12950.0,0.0
JosepBaila,"Tic... tac... tic... tac... JoyBay by Delting Parks.
Alguna cosa es mou. 🚤🏄‍♂️
Algo se mueve. 🔝🤫
#laRàpita #DeltaDel'ebre 🦩",Sant Carles de la Ràpita,Tarragona,7,0,1093,652,57357,0,0,2,0.8,0,0,0,2,12950.0,0.0
JosepBaila,Hoy puede ser un gran día Esperemos que no venga nadie a dar por culo Avui pot ser un gran dia Esperem que no vingui ningú a donar per cul,Sant Carles de la Ràpita,Tarragona,8,0,1093,652,57357,2,0,3,0.0,0,1,0,3,12950.0,-0.646076
JosepBaila,Hoy puede ser un gran día Esperemos que no venga nadie a dar por culo Avui pot ser un gran dia Esperem que no vingui ningú a donar per cul,Sant Carles de la Ràpita,Tarragona,7,0,1093,652,57357,2,0,3,0.0,0,1,0,3,12950.0,-0.646076
JosepBaila,Hoy puede ser un gran día Esperemos que no venga nadie a dar por culo Avui pot ser un gran dia Esperem que no vingui ningú a donar per cul,Sant Carles de la Ràpita,Tarragona,7,0,1093,652,57357,2,0,3,0.0,0,1,0,3,12950.0,-0.646076
JosepBaila,"y la técnica a veces pasa a un segundo plano""
Un equipo, que yo pienso es el mejor del mundo, no puede tener 13 jugadores profesionales y los demás sean menores. No porque no merezcan estar ahí, pero en este equipo tienen que estar compitiendo por quién es mejor
-&gt;",Sant Carles de la Ràpita,Tarragona,19,0,1093,652,57357,1,0,7,0.0,0,0,0,8,12950.0,0.4421779999999999
JosepBaila,"Tic... tac... tic... tac... JoyBay by Delting Parks.
Alguna cosa es mou. 🚤🏄‍♂️
Algo se mueve. 🔝🤫
#laRàpita #DeltaDel'ebre 🦩",Sant Carles de la Ràpita,Tarragona,7,0,1093,652,57357,0,0,2,0.8,0,0,0,2,12950.0,0.0
JosepBaila,Hoy puede ser un gran día Esperemos que no venga nadie a dar por culo Avui pot ser un gran dia Esperem que no vingui ningú a donar per cul,Sant Carles de la Ràpita,Tarragona,7,0,1093,652,57357,2,0,3,0.0,0,1,0,3,12950.0,-0.646076
JosepBaila,Hoy puede ser un gran día Esperemos que no venga nadie a dar por culo Avui pot ser un gran dia Esperem que no vingui ningú a donar per cul,Sant Carles de la Ràpita,Tarragona,7,0,1093,652,57357,2,0,3,0.0,0,1,0,3,12950.0,-0.646076
JosepBaila,"""El Barcelona primero tiene que cambiar su forma de pensar, de que el fútbol ha evolucionado mucho, ya el ADN está quedando atrás y los otros equipos están mejorando en otros aspectos; el fútbol en estos momentos es más físico, de más fuerza y velocidad.
-&gt;Paraules de A. Vidal",Sant Carles de la Ràpita,Tarragona,19,0,1093,652,57357,0,0,5,0.0,0,0,0,5,12950.0,0.821019
VeoVeoMazmorreo,Lo que aprende uno...,Vilafranca del Penedès,Barcelona,12,0,1180,537,14080,0,0,1,0.0,0,0,0,1,14350.0,0.742541
VeoVeoMazmorreo,Las 0 ganas de currar es síntoma de COVID?,Vilafranca del Penedès,Barcelona,9,0,1180,537,14080,0,0,1,0.0,0,0,0,1,14350.0,-0.676175
VeoVeoMazmorreo,"Veis ese dado que está sólo? Apartado...
Me ha vacilado. Mucho. Hoy está castigado por lo que queda de partida. https://t.co/56XAaekDaz",Vilafranca del Penedès,Barcelona,17,0,1180,537,14080,1,0,4,0.0,0,0,0,5,14350.0,-0.922229
VeoVeoMazmorreo,"Gente! Que estamos en una partida de Monos Espaciados como parte de la maratón solidaria. Pasarsus, anda!
https://t.co/MZUwG4Xjt0",Vilafranca del Penedès,Barcelona,13,0,1180,537,14080,1,0,1,0.0,0,0,0,2,14350.0,0.745204
VeoVeoMazmorreo,Pues eso.,Vilafranca del Penedès,Barcelona,5,0,1180,537,14080,0,0,0,0.0,0,0,0,0,14350.0,0.341165
VeoVeoMazmorreo,"- Pienso tener 6 hijos, y los llamaré a todos Gerardo.
- No seas hexagerardo.

Gracias @MorganaCosplay por fomentar los #ViernesDeChistesMalos XDXD",Vilafranca del Penedès,Barcelona,13,0,1180,537,14080,2,1,0,0.0,0,1,0,2,14350.0,0.5016579999999999
VeoVeoMazmorreo,Vamos vamos!,Vilafranca del Penedès,Barcelona,13,0,1180,537,14080,2,0,0,0.0,0,0,0,2,14350.0,0.88049
VeoVeoMazmorreo,Lo veo... XDXD https://t.co/p6oUBDimsB,Vilafranca del Penedès,Barcelona,20,0,1180,537,14080,1,0,0,0.0,0,0,0,1,14350.0,0.0
VeoVeoMazmorreo,Jajajajajajajajajaja,Vilafranca del Penedès,Barcelona,23,0,1180,537,14080,0,0,0,0.0,0,0,0,0,14350.0,-0.78904
VeoVeoMazmorreo,Porqué a los recortes en Sanidad no los llamamos Terrorismo de Estado de una jodida vez?,Vilafranca del Penedès,Barcelona,9,0,1180,537,14080,1,0,0,0.0,0,0,0,1,14350.0,-0.881143
laurenizquierd0,"Voy a la primera clase de combat en modo live desde antes de la pandemia. Ahora si le grito al entrenador, me escucha. Se vienen cositas",Madrid,Madrid,17,0,637,858,59624,2,0,2,0.0,0,0,0,4,20650.0,0.637397
laurenizquierd0,Madrid te echaba de menos🖤 https://t.co/Wi6iyznVai,Madrid,Madrid,9,0,637,858,59624,0,0,1,1.0,0,0,1,0,20650.0,0.671902
laurenizquierd0,Tengo 413 correos sin abrir solo Fe esta mañana. ¿Queréis correos? Los regalo,Madrid,Madrid,16,0,637,858,59624,1,0,0,0.0,0,0,0,1,20650.0,0.0
laurenizquierd0,"No veo que estéis participando lo suficiente en este sorteo. Que yo no puedo, si no las queréis, hacedlo por mí y me las regalais https://t.co/gHj5WYFOYt",Madrid,Madrid,14,0,637,858,59624,3,0,1,0.0,0,0,1,3,20650.0,-0.35768
laurenizquierd0,"Anda, mira🤞🏽
Si es un pedazo de art de la moi",Madrid,Madrid,16,0,637,858,59624,0,1,1,1.0,0,0,0,1,20650.0,0.584339
laurenizquierd0,"Amichis, hoy se ha publicado un artículo que escribí sobre la #lenceria en el siglo XXI. Qué es, de donde viene y cómo ha cambiado la concepción de la #sensualidad y la sexualidad a lo largo de los años",Madrid,Madrid,21,0,637,858,59624,1,0,4,0.0,0,0,1,4,20650.0,0.0
laurenizquierd0,"👉🏼 Un día maravilloso en @palaciodelosolivos. Gracias a mis queridos @javiermateob y @rociosacristan por este día tan especial🖤
Y a mi @carlosarnelas, por hacer unas 📸 tan bonitas🖤 en Almagro, Castilla-La Mancha, Spain https://t.co/1qm5AMp6TZ",Madrid,Madrid,18,0,637,858,59624,0,0,0,1.0,0,0,0,0,20650.0,0.919165
laurenizquierd0,La Yai y yo en el evento🖤🤍 @yaizaoliva_ https://t.co/9eKcJXfc6l,Madrid,Madrid,22,0,637,858,59624,0,0,0,1.0,0,0,0,0,20650.0,0.0
laurenizquierd0,Solo espero que hoy no me den el puñetazo que casi me dan el luto día en 🥊 aquí no te las ves venir,Madrid,Madrid,19,0,637,858,59624,1,1,2,1.0,0,0,0,4,20650.0,-0.968448
laurenizquierd0,"Amigaaaaassss

Pedazo de artículo :)",Madrid,Madrid,16,0,637,858,59624,0,0,0,0.0,0,0,0,0,20650.0,0.7011350000000001
pedromcejudo,Nos llevamos los tres puntos a casa.💪🏼 Enorme el trabajo de todos.,Gijón,Asturias,21,0,61,59,54,1,0,1,1.0,0,0,0,2,22050.0,0.90585
pedromcejudo,La vida es la actitud que tienes ante las cosas que te pasan.,Gijón,Asturias,9,0,61,59,54,0,1,2,0.0,0,0,0,3,22050.0,0.714109
pedromcejudo,"Hoy no tuvimos nuestro día, pero el domingo tenemos otra oportunidad para demostrar donde queremos y merecemos estar.",Gijón,Asturias,23,0,61,59,54,4,0,0,0.0,0,0,1,3,22050.0,0.4859819999999999
pedromcejudo,"Hoy no tuvimos nuestro día, pero que esto nos sirva para hacer autocrítica, y ahora a trabajar más que nunca. Ya pensando en el domingo que viene. 👣💚",Gijón,Asturias,18,0,61,59,54,1,0,2,0.5,0,0,1,2,22050.0,0.648722
pedromcejudo,Nuevo año pero misma ambición. ⚡️⚡️ https://t.co/JiwmtoSl7V,Gijón,Asturias,16,0,61,59,54,0,0,0,1.0,0,0,0,0,22050.0,0.759908
pedromcejudo,"Nueva semana, nueva oportunidad. https://t.co/HhCk2qtAla",Gijón,Asturias,15,0,61,59,54,0,0,0,0.0,0,0,0,0,22050.0,0.604613
pedromcejudo,"El trabajo y la fe nos ayudó a llevarnos los 3 puntos. Orgulloso de este equipo y de cómo creyó hasta el final, nos queda mucho por demostrar pero estamos en el camino. Ya pensando en la siguiente final del domingo ante nuestra afición.",Gijón,Asturias,20,0,61,59,54,1,0,3,0.0,0,0,2,2,22050.0,0.908225
pedromcejudo,Preparados para lo que viene. 💆🏻‍♂️📈 https://t.co/p0aiUKRgti,Gijón,Asturias,17,0,61,59,54,0,0,1,1.0,0,0,0,1,22050.0,0.0
pedromcejudo,Hoy se nos escaparon 2 puntos de oro pero seguiremos trabajando para acabar la primera vuelta de la mejor manera posible. Ya pensando en el miércoles. 👣💚,Gijón,Asturias,20,0,61,59,54,1,0,1,0.5,0,1,1,0,22050.0,0.861311
pedromcejudo,Cruzarme con una señora a 4 metros de distancia y me exija que me ponga la mascarilla… a este punto hemos llegado.🤔🤦🏻‍♂️ https://t.co/QFtlwnifBw,Gijón,Asturias,13,0,61,59,54,1,0,2,0.5,0,0,0,3,22050.0,0.0
ruuudf,"one more time en Aranjuez, Madrid, Spain https://t.co/j1lhM3CqVP",Sineu,Baleares,14,0,332,403,10068,0,0,0,0.0,0,0,0,0,16450.0,0.0
ruuudf,Enserio la gaga se está volviendo mazo #PlasticGirl,Sineu,Baleares,18,0,332,403,10068,0,0,1,0.0,0,0,0,1,16450.0,-0.6928300000000001
ruuudf,Vamos ni harto vino,Sineu,Baleares,10,0,332,403,10068,1,0,0,0.0,0,0,0,1,16450.0,-0.803876
ruuudf,“Un mensaje cerebral” @celiapgalvez,Sineu,Baleares,4,0,332,403,10068,0,0,0,0.0,0,0,0,0,16450.0,0.0
ruuudf,"Marta viendo ayer House of Gucci: joder to el mono en la puta película, hasta las monjas salían fumando.",Sineu,Baleares,19,0,332,403,10068,0,0,1,0.0,0,0,1,0,16450.0,-0.829886
ruuudf,Zendaya mis respetos,Sineu,Baleares,15,0,332,403,10068,0,0,0,0.0,0,0,0,0,16450.0,0.873431
ruuudf,"Deseando dejar a la gente 
✨PLÁSTICA💕",Sineu,Baleares,21,0,332,403,10068,0,0,0,1.0,0,0,0,0,16450.0,0.957369
ruuudf,No tienes que tener miedo de lo que eres,Sineu,Baleares,1,0,332,403,10068,0,2,0,0.0,0,0,0,2,16450.0,-0.8590559999999999
ruuudf,A pobre araña 🥺,Sineu,Baleares,21,0,332,403,10068,0,0,0,0.0,0,0,0,0,16450.0,-0.83173
ruuudf,Feliz lunes https://t.co/ZFLc1ZVdsA,Sineu,Baleares,18,0,332,403,10068,0,0,0,0.0,0,0,0,0,16450.0,0.963813
ecomamasalt,"Mira mira, somos tu regalo

 @comunidadcrisalide  #somosCrisalide #lamagiadelosaceites #aromaterapia #aceitesesenciales #responsableDeTuSalut https://t.co/61fj51rV5w",Viladasens,Girona,19,0,215,145,1759,2,1,0,0.0,0,0,0,2,24150.0,0.746639
ecomamasalt,"Empezando, aún estás a tiempo ❤️  #aiEcoMama

#alimentacionnatural #alimentacionconciente #alimentacionsaludable 
#responsableDeTuSalut https://t.co/L6hF0Yy42U",Viladasens,Girona,17,0,215,145,1759,0,1,0,1.0,0,0,0,1,24150.0,0.7919390000000001
Riverita88,Entro a saludar en el directo de @JRoddrii Y ME LLEGO UNA SUB DE REGALO! 😱😱😳😳😳 mil gracias,Santa Coloma de Gramenet,Barcelona,9,0,894,203,2174,0,0,0,0.0,0,0,0,0,11550.0,0.943879
Riverita88,Buenas noches ❤️ #BuenasNochesATodos https://t.co/ysSg7Axd8r,Santa Coloma de Gramenet,Barcelona,19,0,894,203,2174,0,0,0,1.0,0,0,0,0,11550.0,0.967371
Riverita88,Menudo fichajazo fue el increíble portero @RealBetis,Santa Coloma de Gramenet,Barcelona,14,0,894,203,2174,0,0,1,0.0,0,0,1,0,11550.0,0.0
Riverita88,Señorita @Aidy_CSGO necesitamos el clip del stream con el famoso audio😏😏😂😂😂,Santa Coloma de Gramenet,Barcelona,21,0,894,203,2174,1,0,0,1.0,0,0,0,1,11550.0,0.718651
Riverita88,"Aquí tenéis el mejor de los mejores villancicos😎 no tranquilos, no hace falta que me deis las gracias por esta maravilla",Santa Coloma de Gramenet,Barcelona,15,0,894,203,2174,2,0,1,1.0,0,0,1,2,11550.0,0.991688
Riverita88,Este señor…este señor tiene un plan! @RealBetis https://t.co/KlSyPa7t6l,Santa Coloma de Gramenet,Barcelona,17,0,894,203,2174,0,0,1,0.0,0,0,0,1,11550.0,0.0
Riverita88,Amén 🙏,Santa Coloma de Gramenet,Barcelona,19,0,894,203,2174,0,0,0,1.0,0,0,0,0,11550.0,0.600833
Riverita88,Ayer por la mañana estuve repartiendo ilusiones por el colegio 😊😊😊 una de las mejores sensaciones vividas! 😊😊😊 #ReyesMagos #barcelona #santacolomadegramenet https://t.co/0IeiCspETb,Santa Coloma de Gramenet,Barcelona,7,0,894,203,2174,1,0,0,1.0,0,0,1,0,11550.0,0.991437
Riverita88,Que importante es el portero…no es que tenga mucha faena pero acaba de salvar un gol cantado el portero del @RealBetis,Santa Coloma de Gramenet,Barcelona,19,0,894,203,2174,0,0,4,0.0,0,0,0,4,11550.0,0.337678
Riverita88,Cuando tu jefe se cree que comes por 3….luego pretende que rinda hasta las 22h 😂😂 buenas tardes https://t.co/Fw7zD6U5aJ,Santa Coloma de Gramenet,Barcelona,12,0,894,203,2174,0,1,3,1.0,0,0,0,4,11550.0,0.0
wmelon84,"“por el filo de una espada se pasea una culebra, por el filo de una espada se pasea una culebra, no tiene tanto veleno como tienes tú en la lengua”
@RodrigoCuevasG 💜💃🏻",Piélagos,Cantabria,11,0,700,253,8202,0,1,3,1.0,0,0,0,4,19250.0,0.0
wmelon84,"hola @FestivalSonica, se me olvidó poner en la encuesta (y por pedir que no quede):
 - @foals 
 - @theblackkeys 
y ya aprovecharé este tweet para hacer 🧻 y seguir pidiendo, que es triste pedir, pero más triste es robar 😬",Piélagos,Cantabria,11,0,700,253,8202,1,0,4,0.0,0,1,1,3,19250.0,-0.961179
wmelon84,“las interfaces pertenecen a los clientes” #codelytvpro,Piélagos,Cantabria,15,0,700,253,8202,0,0,1,0.0,0,0,0,1,19250.0,0.0
wmelon84,emprendedores por una buena causa https://t.co/zGMCrQv3K0,Piélagos,Cantabria,20,0,700,253,8202,0,0,0,0.0,0,0,0,0,19250.0,0.952982
wmelon84,"""Por suerte o desgracia los equipos de producto son el cuello de botella de la empresa.""
muy de acuerdo con @javisantana en su newsletter de hoy",Piélagos,Cantabria,14,0,700,253,8202,0,0,1,0.0,0,0,0,1,19250.0,-0.4495989999999999
wmelon84,"pero que subidón! no me había enterado yo de esto:
https://t.co/gDlJ2rWjE0",Piélagos,Cantabria,18,0,700,253,8202,0,0,1,0.0,0,0,1,0,19250.0,-0.690345
wmelon84,"estás teniendo un mal martes, javi al rescate:
https://t.co/pdrQkAIL2P",Piélagos,Cantabria,9,0,700,253,8202,0,1,0,0.0,0,0,0,1,19250.0,-0.844407
wmelon84,"“…no sean tan miserables…”
“…aquí lo que hay es franquistas…”",Piélagos,Cantabria,21,0,700,253,8202,0,0,3,0.0,0,0,0,3,19250.0,-0.557104
wmelon84,“es que no hay dinero para todo” https://t.co/pLVfotSkWP,Piélagos,Cantabria,9,0,700,253,8202,0,0,2,0.0,0,0,0,2,19250.0,0.0
wmelon84,"mis nuevos compañeros de mesa al mediodía
#seinfeld #sitcom https://t.co/20RvBpv1aH",Piélagos,Cantabria,13,0,700,253,8202,0,0,0,0.0,0,0,0,0,19250.0,0.0
PeterBetancourt,"✨✨Cuando cambias el modo en que ves las cosas, las cosas que ves cambian también✨✨
.
.
🌟🌟🌟 en Madrid, Spain https://t.co/WaTxsx6icO",Madrid,Madrid,18,0,392,1727,4159,0,3,1,1.0,0,0,0,4,15750.0,0.762556
PeterBetancourt,"✨✨✨más esencia, menos apariencia✨✨✨
.
.
.
🌟 en Boadilla del Monte https://t.co/UBtVh4VZFR",Madrid,Madrid,12,0,392,1727,4159,0,0,0,1.0,0,0,0,0,15750.0,0.88806
PeterBetancourt,"✨✨Cuando cambias el modo en que ves las cosas, las cosas que ves cambian también✨✨
.
.
🌟🌟🌟 en Madrid, Spain https://t.co/dEIeAoIL2L",Madrid,Madrid,17,0,392,1727,4159,0,3,1,1.0,0,0,0,4,15750.0,0.762556
AvaquerizasP,"Muchas felicidades @isabeldiazayuso . Besos. en Coslada, Madrid, Spain https://t.co/A2EjHaV8tV",Alcobendas,Madrid,21,0,2565,1416,26067,0,0,0,0.0,0,0,0,0,17850.0,0.916309
AvaquerizasP,"Yo no sé si seré poesía o no, lo que se es que soy libre y me siento libre.😘😘🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸🅿️🅿️ https://t.co/cssQQATuWW",Alcobendas,Madrid,10,0,2565,1416,26067,4,0,1,0.8823529411764706,0,1,0,4,17850.0,0.69809
AvaquerizasP,"...a veces.... Buenas noches. Te quiero, me quiero. 😘😘💪💪🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸🅿️🅿️ https://t.co/dtTmQz6TKk",Alcobendas,Madrid,23,0,2565,1416,26067,2,0,0,0.9,0,0,0,2,17850.0,0.973687
AvaquerizasP,"Muchas felicidades, abuelo. Un beso al cielo. Te quiero. en Coslada, Madrid, Spain https://t.co/zJ8SyhBUgO",Alcobendas,Madrid,17,0,2565,1416,26067,1,0,0,0.0,0,0,0,1,17850.0,0.987086
AvaquerizasP,Una constante en mi vida. Luces y sombras. Nubes y claros. Pero siempre hay Luz. https://t.co/mNBZWwFX0J,Alcobendas,Madrid,14,0,2565,1416,26067,0,0,1,0.0,0,0,0,1,17850.0,0.8514139999999999
AvaquerizasP,"Amén. Buenas noches. ❤️❤️😘😘😍😍🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸🅿️🅿️ en Coslada, Madrid, Spain https://t.co/5by8x33w26",Alcobendas,Madrid,22,0,2565,1416,26067,0,0,0,0.9,0,0,0,0,17850.0,0.966473
AvaquerizasP,"En estos días he tenido la inmensa suerte de estar aquí. Sumando. Poco a poco, eternamente agradecido.... https://t.co/nOnEd0oVrS",Alcobendas,Madrid,21,0,2565,1416,26067,1,0,0,0.0,0,0,0,1,17850.0,0.811948
AvaquerizasP,Disfruten ustedes. Buenos días. 😘😘❤️❤️🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸🇪🇸🅿️🅿️ https://t.co/KwJZxTNSLA,Alcobendas,Madrid,11,0,2565,1416,26067,0,0,1,0.8823529411764706,0,0,0,1,17850.0,0.970964
AvaquerizasP,"Preparad el camino al señor y escuchad la palabra de Dios.

https://t.co/8OobylpgdY https://t.co/svK86z08yx",Alcobendas,Madrid,12,0,2565,1416,26067,0,1,0,0.0,0,0,0,0,17850.0,0.927553
AvaquerizasP,"""Cristo, sé nuestro Rey. Sé el Rey de nuestros corazones  - de mi  corazón- Cristo Rey, vive siempre de nosotros- dentro de mí-. VIVA CRISTO REY"" en Coslada, Madrid, Spain https://t.co/kXgESUcPBe",Alcobendas,Madrid,13,0,2565,1416,26067,2,0,1,0.0,0,0,0,3,17850.0,0.616492
jlvico,#graffiti #arteurbano #streetart #urbanart en Fanzara M.I.A.U Museo Inacabado de Arte Urbano https://t.co/m6EaCr5fZn,Salobre,Albacete,19,0,233,195,8616,0,0,1,0.0,0,0,1,0,11550.0,0.0
jlvico,#streetart #graffiti #urbanart #arteurbano #total_urbanart #total_streetart #total_graffiti en Fanzara M.I.A.U Museo Inacabado de Arte Urbano https://t.co/60rpSILorA,Salobre,Albacete,13,0,233,195,8616,0,0,1,0.0,0,0,1,0,11550.0,0.4836649999999999
jlvico,"Sugus, en la playa. en Sant Antoni, Cullera https://t.co/qVGzSLqd7H",Salobre,Albacete,13,0,233,195,8616,0,0,0,0.0,0,0,0,0,11550.0,0.0
jlvico,#PouDelQuint #Mislata en Mislata https://t.co/tPkbnNPxcD,Salobre,Albacete,11,0,233,195,8616,0,0,0,0.0,0,0,0,0,11550.0,0.0
jlvico,#graffiti #streetart #urbanart #arteurbano #total_urbanart #total_streetart #total_graffiti en Fanzara M.I.A.U Museo Inacabado de Arte Urbano https://t.co/sm1LNaYgMS,Salobre,Albacete,17,0,233,195,8616,0,0,1,0.0,0,0,1,0,11550.0,0.53045
jlvico,Retomando la actividad con el grupo de senderismo en Mislata https://t.co/EFFnZbz2GU,Salobre,Albacete,8,0,233,195,8616,0,0,0,0.0,0,0,0,0,11550.0,0.0
jlvico,#graffiti #arteurbano #streetart #urbanart en Fanzara M.I.A.U Museo Inacabado de Arte Urbano https://t.co/0nb5l2Qx1D,Salobre,Albacete,19,0,233,195,8616,0,0,1,0.0,0,0,1,0,11550.0,0.0
jlvico,#streetart #graffiti #arteurbano #urbanart #total_urbanart #total_streetart #total_graffiti en Fanzara M.I.A.U Museo Inacabado de Arte Urbano https://t.co/xHpJgXdMFA,Salobre,Albacete,18,0,233,195,8616,0,0,1,0.0,0,0,1,0,11550.0,0.4836649999999999
jlvico,"Amanece, que no es poco. en Sant Antoni, Cullera https://t.co/rdODvJ5reF",Salobre,Albacete,13,0,233,195,8616,0,0,2,0.0,0,0,0,2,11550.0,0.0
romaclarkadam,Acabo de descargar la guía de @fpmaragall sobre la importancia de los hábitos de vida que favorecen la salud de tu cerebro. Pincha aquí si tú también quieres descargarla. https://t.co/oxU1XqNy6p,el,Alicante,21,0,555,385,3438,1,1,1,0.0,0,0,0,3,10850.0,0.460221
