screen_name,text,localidad,provincia,hora,verified,friends_count,followers,tweets,primera persona,segunda persona,tercera persona,sentimiento medio emojis,tiempo condicional,tiempo futuro,tiempo pasado,tiempo presente,mediana,sentiment
LaFlorAzul_es,"Mínime para los papás e hijos de fútbol ⚽️ 
#pijamas #pijamasnavidad #reyesmagos en La Flor Azul https://t.co/fLsv32yAZf",Badajoz,Badajoz,12,0,503,351,2382,0,0,0,1.0,0,0,0,0,10850.0,0.0
LaFlorAzul_es,"💙Comenzamos con la Comunión 2022 💙
Ven a verlos en calle Bailén 69A 
Pide cita 600435741 y 924220884
Vestidos totalmente personalizados y a medida en La Flor Azul https://t.co/ZosFAeycx4",Badajoz,Badajoz,22,0,503,351,2382,1,0,1,1.0,0,0,0,2,10850.0,0.951185
LaFlorAzul_es,"Pijamas de Navidad 🎁🎄 para toda la familia ❤️

#nuevacoleccion #nuevacoleccionlafloraazul #familia #pijamas #pijamasnavidad #pijamasparejas #pijamasfamiliares #navidad #familia👪 en La Flor Azul https://t.co/U9duL21eV5",Badajoz,Badajoz,11,0,503,351,2382,0,0,0,1.0,0,0,0,0,10850.0,0.627753
LaFlorAzul_es,"REBAJAS ‼️
Vestidos, jerséis, abrigos, leggings TODO, TODITO TODO hasta el -5️⃣0️⃣ % de descuento 🔝🔝🔝 en La Flor Azul https://t.co/S83hqvII1x",Badajoz,Badajoz,8,0,503,351,2382,0,0,0,1.0,0,0,0,0,10850.0,0.806551
Josele06,"Lo de 🇪🇸 hoy es brutal, pero es que nos tienen acostumbrados a esto!!! Gran culpa del maestro @JordiRomans subirse al barco que aún hay sitio @juanmi__14 @Franrufet @JosManuelNava10",Manises,Valencia,18,0,826,563,6340,0,0,4,1.0,0,0,0,4,14350.0,-0.39448
Josele06,A sus pies!!! DON RAFAEL NADAL @RafaelNadal #elmejordeportistadetodoslostiempos https://t.co/IyCTl0RPjR,Manises,Valencia,14,0,826,563,6340,0,0,0,0.0,0,0,0,0,14350.0,0.638884
Josele06,Gracias Dinamarca por dejarse perder otra vez 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 vamooooooooooooooos,Manises,Valencia,18,0,826,563,6340,0,0,0,1.0,0,0,0,0,14350.0,0.922683
Josele06,Si metemos ganamos #Hispanos,Manises,Valencia,18,0,826,563,6340,2,0,0,0.0,0,0,0,2,14350.0,0.7281270000000001
Josele06,Es increíble! Por dios no des tu opinión a todo!!! A todo no hace falta!!! Al final la final es la final… y si marcamos un gol más ganamos! Gracias CALLATEEEE,Manises,Valencia,17,0,826,563,6340,2,0,4,0.0,0,0,1,5,14350.0,0.966244
Josele06,"Enhorabuena por otro @EHFEURO espectacular !!! Hemos disfrutado una vez más de nuestra selección, una pena acabar así, pero seguimos en el barco!! @GedeonGuardiola",Manises,Valencia,19,0,826,563,6340,2,0,0,0.0,0,0,0,2,14350.0,0.992505
Josele06,"Lo siento, lo he intentado… pero no puedo ver @teledeporte con volumen! #HispanosRTVE",Manises,Valencia,19,0,826,563,6340,3,0,0,0.0,0,0,0,3,14350.0,-0.6776909999999999
Josele06,Lo peor de españa hoy… la que no se calla.,Manises,Valencia,18,0,826,563,6340,0,0,1,0.0,0,0,0,1,14350.0,-0.815921
Josele06,"Cuándo no te apetezca, ENTRENA!! 🏋️‍♂️🔻😍 en Elda (Alicante), España https://t.co/CuJW3q6W04",Manises,Valencia,21,0,826,563,6340,0,0,1,0.6666666666666666,0,0,0,1,14350.0,0.595175
Josele06,Que buena mañana pasamos los chavales ayer 😘😍 en Xorret De Catí https://t.co/3MN9SsP6Nn,Manises,Valencia,8,0,826,563,6340,1,0,0,1.0,0,0,0,1,14350.0,0.979982
garciabriz,En unos meses se cumplirán CINCO años de la publicación de mi primera novela. Estoy intentando hacer algo gordo... ¿Ya la has leído? https://t.co/hbg7UPvPj8 https://t.co/TDrtub153a,València,Valencia,7,0,193,82,522,2,0,1,0.0,0,1,0,2,24150.0,-0.613147
garciabriz,"Y tú, ¿Qué haces cuando te confinan? Yo terminé de preparar este durante el fin de semana... https://t.co/Bb0FepCdiI  #YoLeoIndie https://t.co/A74HVBONmr",València,Valencia,6,0,193,82,522,1,1,1,0.0,0,0,1,2,24150.0,-0.469641
garciabriz,"Si de algo han servido estos dos últimos años de confinamientos, ha sido para poder sacar unos cuantos libros más... https://t.co/ZskTaT5z83 https://t.co/PawpMoNQd9",València,Valencia,20,0,193,82,522,0,0,2,0.0,0,0,0,2,24150.0,0.690345
garciabriz,No me sirven tus excusas. Vacúnate.,València,Valencia,8,0,193,82,522,0,0,1,0.0,0,0,0,1,24150.0,-0.915172
garciabriz,madremía,València,Valencia,10,0,193,82,522,0,0,0,0.0,0,0,0,0,24150.0,0.683059
garciabriz,"Y tú, ¿Qué haces cuando te confinan? Yo terminé de preparar este durante el fin de semana... https://t.co/Bb0Fepk44A  #YoLeoIndie https://t.co/nkJ7qJwaSu",València,Valencia,6,0,193,82,522,1,1,1,0.0,0,0,1,2,24150.0,-0.469641
garciabriz,¿Estás en Sevilla la semana que viene? https://t.co/CwtAsMigOu #kmleonbooks,València,Valencia,12,0,193,82,522,0,1,1,0.0,0,0,0,2,24150.0,0.0
garciabriz,"¿Ya sabes qué vas a leer estas navidades? 
Ciborg: Trilogía 1 https://t.co/0lYcsBFZBe a través de @amazon",València,Valencia,12,0,193,82,522,0,2,0,0.0,0,0,0,2,24150.0,0.0
garciabriz,"Ya hay finalistas del premio literario de Amazon 2021

https://t.co/LhPiXr1bJO",València,Valencia,12,0,193,82,522,0,0,1,0.0,0,0,0,1,24150.0,0.0
garciabriz,Ya he cerrado la encuesta... ¿Qué te parecen los resultados? https://t.co/4J2e0VfmKX,València,Valencia,17,0,193,82,522,1,0,1,0.0,0,0,0,2,24150.0,0.0
OlgaLorente1,"FELIZ CUMPLEAÑOS  LISANDRO!!!🎉🎂

Deseamos que este año esté lleno de nuevos proyectos✨

#cumpledeldia #pelirrojos #argentino #actorazo #bilingüe https://t.co/FTW9XvSphD",Madrid,Madrid,23,0,1462,550,1830,1,0,1,1.0,0,0,0,2,32550.0,0.983522
OlgaLorente1,"Ayer estuvimos en La academia de cine y volvimos a disfrutar de este maravilloso viaje que está siendo VOTAMOS. Mientras más lo veo, más interesante me parece.  @CulturaCMadrid #Votamos #saludmental #cortos #Salud #premiosgoya https://t.co/lfmYEgL6Fl",Madrid,Madrid,10,0,1462,550,1830,3,0,2,0.0,0,0,1,4,32550.0,0.948078
OlgaLorente1,"Hoy el diario de Navarra se hace eco de esta gran noticia
https://t.co/If0yjolXrO

#ustarroz #goya #premios #saludmental",Madrid,Madrid,15,0,1462,550,1830,0,0,1,0.0,0,0,0,1,32550.0,0.0
OlgaLorente1,"Es que @SantiagoRequejo  y el equipo que han formado, con @davidtenreiro @UstarrozEu Agustin Ustarroz y los 6 compañeros mas junto a la productora @0259Films  valen mas que un Goya... un Oscar, diria yo.. sino, pasen y vean... hasta mañana lo pueden ver. https://t.co/Dob3cCAvRn",Madrid,Madrid,12,0,1462,550,1830,0,0,7,0.0,1,0,0,4,32550.0,0.491449
OlgaLorente1,"Hoy es tu dia @beatrizortega2019 y te lo dedicamos a ti 💚

FELIZ CUMPLEAÑOS !!🎉

@beatrizortegagency

#actriz #olgalorente #mujeres #acrices #feminajazzfestival #comunicacion #coach #madurez #cumpleaños #santos #halloween https://t.co/y0Bd5rt9XO",Madrid,Madrid,8,0,1462,550,1830,1,0,1,1.0,0,0,0,2,32550.0,0.8684120000000001
OlgaLorente1,"Hoy es tu dia @simon_bolognini. Muchisimas felicidades!!!🎉🎂🎊

Que todos tus sueños se hagan realidad! ✨

#adolescente #actorazo #juventud #italia https://t.co/vqKvXFkUWe",Madrid,Madrid,9,0,1462,550,1830,0,0,2,1.0,0,0,0,2,32550.0,0.962149
OlgaLorente1,"Muchísimas felicidades @mariana_busto 🎉🎂

Te deseamos lo mejor, disfruta de tu dia!!💚

#felizdia #lafotodeldia #olgalorente #microteatro #castingcoach #joven #casting #audiciones #teatromusical #cumpleaños #directores #cineespañol https://t.co/6x789S94RG",Madrid,Madrid,11,0,1462,550,1830,1,0,1,1.0,0,0,0,2,32550.0,0.929507
OlgaLorente1,"@nerea_lovecchio interpretará dentro de #surgemadrid2021, los dias 29 y 30 de octubre, su obra Matriz dónde aborda diferentes situaciones de mujeres que tratan de compatibiliazar su maternidad con su vida laboral como actrices.

Te deseamos lo mejor @nerea_lovecchio 💚 https://t.co/gouCVFuViy",Madrid,Madrid,13,0,1462,550,1830,1,0,3,1.0,0,1,0,3,32550.0,0.918712
OlgaLorente1,"Viernes de cumple.. Felicidades @nanclas 🎂 🎉
Te deseamos un año lleno de cosas buenas .

#felizdia #lafotodeldia #olgalorente #castingcoach #nakatomiradio #actores #jovenes #findesemana #volcanes #goyas #familia #teatro #cine https://t.co/WvRkbd6du7",Madrid,Madrid,10,0,1462,550,1830,1,0,0,1.0,0,0,0,1,32550.0,0.964517
CalpPsoe,"Canfali fin de semana
Un nuevo artículo de Guillermo Sendra https://t.co/obUBgEUtPn",Calp,Alicante,12,0,2040,1218,13425,0,0,0,0.0,0,0,0,0,11550.0,0.0
CalpPsoe,"La retirada de las retribuciones pactadas a inicio del mandato y un tensionado ambiente político han motivado la decisión

https://t.co/F6KMt6ZTjk en Calp / Calpe https://t.co/Xo0zAw9UHB",Calp,Alicante,19,0,2040,1218,13425,0,0,1,0.0,0,0,0,1,11550.0,0.0
CalpPsoe,Estás Navidades... en Calp / Calpe https://t.co/qBjx01CbvN,Calp,Alicante,14,0,2040,1218,13425,0,1,0,0.0,0,0,0,1,11550.0,0.0
CalpPsoe,La concejal Ani Magrañal con la Paje Real de SSMM de Oriente #orgulldecalp https://t.co/tVuKeGiRAw,Calp,Alicante,18,0,2040,1218,13425,0,0,0,0.0,0,0,0,0,11550.0,0.0
CalpPsoe,Pleno para el próximo lunes 8 de noviembre a las 17:00 horas https://t.co/0NlnGn51rJ,Calp,Alicante,14,0,2040,1218,13425,0,0,0,0.0,0,0,0,0,11550.0,0.0
CalpPsoe,Solidaridad socialista con Palma. en Calp / Calpe https://t.co/vEG287KcMG,Calp,Alicante,20,0,2040,1218,13425,0,0,0,0.0,0,0,0,0,11550.0,0.0
CalpPsoe,"Durante este fin de de semana se ha celebrado la feria de los errores en la plaza Mayor de Calp

OPINIÓN: SANTOS PASTOR. Portavoz del PSPV-PSOE en Calp

https://t.co/mklHXdIG2y en Calp / Calpe https://t.co/nvNAjXeMRj",Calp,Alicante,9,0,2040,1218,13425,0,0,1,0.0,0,0,0,1,11550.0,0.0
CalpPsoe,"En el 14° congreso del PSPV PSOE
En Benidorm, con Ximo Puig haciendo un balance de gestión de la Vía Valenciana. en Gran Hotel Bali Benidorm https://t.co/wyuX6uSbjX",Calp,Alicante,11,0,2040,1218,13425,0,0,0,0.0,0,0,0,0,11550.0,0.0
CalpPsoe,Llegada de https://t.co/MirhR9WwJm Real Calpe 2021 https://t.co/ctK8oSyW6d,Calp,Alicante,17,0,2040,1218,13425,0,0,0,0.0,0,0,0,0,11550.0,0.0
CalpPsoe,Felices fiestas os desea el grupo municipal Socialista https://t.co/53FLMSBNPU,Calp,Alicante,19,0,2040,1218,13425,0,0,1,0.0,0,0,0,1,11550.0,0.8068609999999999
davidiez_,"Si no paras con los vinilos, @yozatu, habla con mi jefe y pídeme un aumento… https://t.co/oPnmz18qPn",Madrid,Madrid,18,0,259,249,7076,0,1,2,0.0,0,0,0,2,20650.0,0.0
murcianicaguapa,"Welcome November. Noche de luces en Madrid para dar la bienvenida al invierno, frío y lluvioso. @ Real Jardín Botánico https://t.co/eWNsJIvcCp",O Grove,Pontevedra,23,0,198,52,1674,0,0,0,0.0,0,0,0,0,13650.0,0.945812
murcianicaguapa,Sola-o  o en compañia.... Saludable y próspero 2022. Me sonrio y te sonrio. https://t.co/M55Iz9gHjl,O Grove,Pontevedra,15,0,198,52,1674,1,0,0,0.0,0,0,0,1,13650.0,0.992335
murcianicaguapa,Estrenos de cine. Hoy. Cuidado con lo que deseas 😇 https://t.co/DBc0n7TRbR,O Grove,Pontevedra,20,0,198,52,1674,0,1,0,1.0,0,0,0,1,13650.0,0.8284520000000001
murcianicaguapa,Feliz Año Nuevo 2022 https://t.co/b3yyTnwiWP,O Grove,Pontevedra,2,0,198,52,1674,0,0,0,0.0,0,0,0,0,13650.0,0.965789
murcianicaguapa,Feliz Verde Navidad https://t.co/i8yiWUws1v,O Grove,Pontevedra,12,0,198,52,1674,0,0,0,0.0,0,0,0,0,13650.0,0.946992
murcianicaguapa,"Cena vegana de sábado noche por Madrid😉 Musaka y Canelones veganos. 

#vegan #vegano #veganfood #vegandinner #todaymood #hoytoca #musakavegana @ Madrid, Spain https://t.co/qs6MRiHKmF",O Grove,Pontevedra,22,0,198,52,1674,0,0,0,1.0,0,0,0,0,13650.0,0.830918
futbolchapastfe,Comenzamos a todo tren.... que ganas teníamos. @ ópticasdebor https://t.co/XbHiDBNRtM,Güímar,S. C. de Tenerife,16,0,604,148,856,2,0,0,0.0,0,0,1,1,15050.0,0.8082010000000001
futbolchapastfe,Gracias a @opticasdebor y a @puertitoland por los regalos de hoy en ópticasdebor https://t.co/6jXz1JxEaC,Güímar,S. C. de Tenerife,22,0,604,148,856,0,0,0,0.0,0,0,0,0,15050.0,0.905446
futbolchapastfe,"Muy reñidos empezamos en Tenerife! Vamoooosssss que quedan partidos.

#ligafutbolchapas #LigaChapasTenerife @ligafutbolchapas @opticasdebor @lfchapas 

Síguenos en https://t.co/nfLt6UGwTE https://t.co/Zc9Wdld1Hp",Güímar,S. C. de Tenerife,10,0,604,148,856,1,1,1,0.0,0,0,0,3,15050.0,0.733109
futbolchapastfe,Gracias Angel Candelas https://t.co/jCpDTHfENt,Güímar,S. C. de Tenerife,7,0,604,148,856,0,0,0,0.0,0,0,0,0,15050.0,0.90483
A_Moraless99,"🌴🌴 en Valencia, España https://t.co/Xrlg2xPOpR",Chiclana de la Frontera,Cádiz,13,0,327,457,19372,0,0,0,1.0,0,0,0,0,17150.0,0.0
A_Moraless99,Quedarme en el coche escuchando música antes de entrar en mi casa es mi nueva pasión✨,Chiclana de la Frontera,Cádiz,18,0,327,457,19372,0,0,1,1.0,0,0,0,1,17150.0,0.942766
A_Moraless99,"Jajajaja hola buenas, me manifiesto ✌🏽",Chiclana de la Frontera,Cádiz,18,0,327,457,19372,1,0,0,1.0,0,0,0,1,17150.0,0.979389
A_Moraless99,"No vuelvo a coger el mondeo. 
Cada vez q lo cojo pasa algo, noo pucccccc",Chiclana de la Frontera,Cádiz,17,0,327,457,19372,2,0,1,0.0,0,0,0,3,17150.0,-0.8418459999999999
A_Moraless99,"Amor, alegría y cerveza fría 🍻",Chiclana de la Frontera,Cádiz,12,0,327,457,19372,0,0,0,1.0,0,0,0,0,17150.0,0.982983
A_Moraless99,"Quiero
Esto
contigo
Ya
🥺
@Ale_hernandez28",Chiclana de la Frontera,Cádiz,21,0,327,457,19372,1,0,0,0.0,0,0,0,1,17150.0,-0.4103770000000001
A_Moraless99,Mis amigos y yo estamos apadrinando pingüinos ✨,Chiclana de la Frontera,Cádiz,22,0,327,457,19372,1,0,0,1.0,0,0,0,1,17150.0,0.977443
A_Moraless99,Ayer salí y hoy se ha convertido en un viernes muy domingo 🤍,Chiclana de la Frontera,Cádiz,18,0,327,457,19372,1,0,1,1.0,0,0,1,1,17150.0,0.361264
A_Moraless99,Viernes de peli manta y bajona ✨,Chiclana de la Frontera,Cádiz,20,0,327,457,19372,0,0,1,1.0,0,0,0,1,17150.0,0.633137
A_Moraless99,No os haceis una idea de todos los comentarios bonitos que estoy recibiendo y la ilusión que me está haciendo 🤍,Chiclana de la Frontera,Cádiz,22,0,327,457,19372,1,0,2,1.0,0,0,0,3,17150.0,0.5734020000000001
GianniVezzani1,Se Erdogan tende la mano a Riad https://t.co/tWMAkJEtEh,el Campello,Alicante,23,0,575,764,164607,0,0,1,0.0,0,0,0,1,12950.0,0.0
GianniVezzani1,#ElCampello #Alicante#Espana @ Cala Dor https://t.co/hQoHG118r8,el Campello,Alicante,17,0,575,764,164607,0,0,0,0.0,0,0,0,0,12950.0,-0.554782
GianniVezzani1,La Wertmüller se ne va prima della censura https://t.co/ERg5x139oQ,el Campello,Alicante,10,0,575,764,164607,0,0,1,0.0,0,0,0,1,12950.0,0.0
GianniVezzani1,14 dicembre 1911: Amundsen e la conquista del Polo Sud https://t.co/ggMQ8sFIFi,el Campello,Alicante,8,0,575,764,164607,0,0,0,0.0,0,0,0,0,12950.0,0.0
GianniVezzani1,#LunaPiena #FullMoon #ElCampello #Alicante#Espana @ Cala Dor https://t.co/P4AtUrCDVr,el Campello,Alicante,17,0,575,764,164607,0,0,0,0.0,0,0,0,0,12950.0,0.0
GianniVezzani1,M5S-VENEZUELA https://t.co/NQcxosHdxa,el Campello,Alicante,19,0,575,764,164607,0,0,0,0.0,0,0,0,0,12950.0,0.0
GianniVezzani1,#CenaFredda #ElCampello #Alicante#Espana @ Cala Dor https://t.co/GLL3D8Zd1F,el Campello,Alicante,18,0,575,764,164607,0,0,0,0.0,0,0,0,0,12950.0,-0.554782
GianniVezzani1,Copasir: jihadismo come la pedopornografia https://t.co/0vC6u6CR4y,el Campello,Alicante,8,0,575,764,164607,0,0,1,0.0,0,0,0,1,12950.0,0.0
GianniVezzani1,Addio medico: ti cura Amazon https://t.co/xkw5WCojia,el Campello,Alicante,21,0,575,764,164607,0,0,0,0.0,0,0,0,0,12950.0,0.0
GianniVezzani1,La seconda dose https://t.co/TqSGbGMWvm,el Campello,Alicante,9,0,575,764,164607,0,0,0,0.0,0,0,0,0,12950.0,0.0
MariaPuchaes3,"Gracias, Manu Cort, por haberme acompañado 2,183 minutos este año en @Spotify. Eres mi número 1. @manumanucort #SpotifyWrapped https://t.co/wZ6O3QgMGN",Cartagena,Murcia,16,0,367,805,20510,1,0,0,0.0,0,0,0,1,18550.0,0.933393
MariaPuchaes3,"Te has copiao del Mario, lo tuyo eran las canciones",Cartagena,Murcia,21,0,367,805,20510,0,1,1,0.0,0,0,1,1,18550.0,0.6336189999999999
MariaPuchaes3,Cuando esté triste me pondré este vídeo,Cartagena,Murcia,20,0,367,805,20510,1,0,1,0.0,0,1,0,1,18550.0,-0.932299
MariaPuchaes3,Granada tiene cositas🪴 en Plaza Larga https://t.co/ZBzF0ZnCnO,Cartagena,Murcia,20,0,367,805,20510,0,0,1,0.0,0,0,0,1,18550.0,0.873531
MariaPuchaes3,"Una ⛈ en verano y el ☀️ en enero
 https://t.co/r0rvSyA2QH",Cartagena,Murcia,10,0,367,805,20510,0,0,0,1.0,0,0,0,0,18550.0,0.0
MariaPuchaes3,Quiero,Cartagena,Murcia,20,0,367,805,20510,1,0,0,0.0,0,0,0,1,18550.0,-0.951079
MariaPuchaes3,"Otro mes me quitas las ganas de comer en Seville, Spain https://t.co/oR748czyET",Cartagena,Murcia,11,0,367,805,20510,0,1,0,0.0,0,0,0,1,18550.0,0.0
MariaPuchaes3,Pocas sorpresas #SpotifyWrapped https://t.co/qe3RlCMc8h,Cartagena,Murcia,16,0,367,805,20510,0,0,0,0.0,0,0,0,0,18550.0,0.284252
MariaPuchaes3,Paso,Cartagena,Murcia,16,0,367,805,20510,0,0,0,0.0,0,0,0,0,18550.0,-0.420328
MariaPuchaes3,Otra vez tú @Maria_Tonda,Cartagena,Murcia,21,0,367,805,20510,0,0,0,0.0,0,0,0,0,18550.0,0.0
enriquembermejo,"El tiempo es una de las variables más importantes en nuestro día a día, sin embargo ¿sabemos usar el tiempo para que nuestra vida sea más significativa? #time #gestiondeltiempo #talento #personas #RRHH",Madrid,Madrid,11,0,3078,3063,27736,1,0,2,0.0,0,0,0,3,20650.0,0.781488
enriquembermejo,La experiencia del empleado se convierte en la punta de lanza del mundo laboral: un factor diferenciador y generador de potencia de las organizaciones. #talento #EmployeeExperience,Madrid,Madrid,12,0,3078,3063,27736,0,0,1,0.0,0,0,0,1,20650.0,0.0
enriquembermejo,No te pierdas mi último artículo: Un gran equipo de personas: la sanidad madrileña. https://t.co/tuTwItiyVo a través de @LinkedIn,Madrid,Madrid,17,0,3078,3063,27736,0,1,0,0.0,0,0,0,1,20650.0,0.0
enriquembermejo,Gracias,Madrid,Madrid,19,0,3078,3063,27736,0,0,0,0.0,0,0,0,0,20650.0,0.963196
enriquembermejo,Asi somos muchos.,Madrid,Madrid,11,0,3078,3063,27736,1,0,0,0.0,0,0,0,1,20650.0,-0.479756
enriquembermejo,#escuchar: la piedra angular de la comunicación con nuestros clientes presentes y futuros. https://t.co/8E7K1ARMFO https://t.co/Ko97YCiznN,Madrid,Madrid,10,0,3078,3063,27736,0,0,0,0.0,0,0,0,0,20650.0,0.0
enriquembermejo,"Recientemente en @adiss nos hemos propuesto #escuchar a nuestros clientes: la mejor manera de descubrir sus necesidades y acometer aquello que realmente les preocupa. Gracias @AsesoriaToledo
 y Pedro Toledo por atendernos. #toolsforthefuture #personas #Recursoshumanos",Madrid,Madrid,11,0,3078,3063,27736,1,0,1,0.0,0,0,0,2,20650.0,0.7109979999999999
enriquembermejo,Echa un vistazo al último artículo de mi newsletter: «Creatividad e innovación: señas de identidad en la nuevas acciones de comunicación.» https://t.co/lL9VjIO8V7 a través de @LinkedIn #innovacion #CREATIVIDAD,Madrid,Madrid,15,0,3078,3063,27736,0,0,1,0.0,0,0,0,1,20650.0,0.385446
enriquembermejo,Feliz Año 2022 a todo el equipo de @ADISSInforma @time_kairos Gracias por este gran año 2021 @VictorAdiss &amp; @luiggitebe Siempre agradecido. #HappyNewYear2022 #toolsforthefuture #escuchar #biloop #ocrloop #dataloop #kairos,Madrid,Madrid,12,0,3078,3063,27736,0,0,0,0.0,0,0,0,0,20650.0,0.936196
enriquembermejo,Retransmision en directo de la #cabalgata https://t.co/9dz8Yy7som,Madrid,Madrid,18,0,3078,3063,27736,0,0,0,0.0,0,0,0,0,20650.0,0.0
NietoPepon,"No doy ni una. 😂😂😂.          LOS HOMBRES DE PACO ❤️ en Madrid, Spain https://t.co/Twbh19koWE",Madrid,Madrid,13,0,549,63125,9687,1,0,0,1.0,0,0,0,1,20650.0,0.577462
NietoPepon,Anoche en Malaga fuimos muy felices. El Amir es un teatro lleno ❤️                         El anfitrión de Molière nos hace doblemente felices  https://t.co/05mU6YDyuL vía @diariosur,Madrid,Madrid,15,0,549,63125,9687,1,0,2,1.0,0,0,1,2,20650.0,0.984628
NietoPepon,"Jornadas del Bienestar de @la_ser en Valencia, con @marianobarrosocine y @adrianaozores acompañados por mi querida @barilliayanta ❤️ en Palacio de Congresos de Valencia https://t.co/RgZ8uSyTrh",Madrid,Madrid,17,0,549,63125,9687,0,0,0,1.0,0,0,0,0,20650.0,0.0
NietoPepon,"El color forma parte de mi día a día!!! Gracias @kimonascamisetas Gracias @artktovi 🫀 en Madrid, Spain https://t.co/uHEPHgQvyb",Madrid,Madrid,19,0,549,63125,9687,0,0,1,0.0,0,0,0,1,20650.0,0.942969
NietoPepon,"Que pronto te has ido compañera. DEP Querida Geli 🖤 en Madrid, Spain https://t.co/qOMZngntRX",Madrid,Madrid,17,0,549,63125,9687,0,1,0,1.0,0,0,0,1,20650.0,0.698324
NietoPepon,"Por si queréis echar un vistazo a la última aventura de mi sorprendente amiga Lilit. La Estación de mi Destino: ¿Te subes a este tren? eBook : Manukyan, Lilit: https://t.co/CRLUNdwp5F: Libros https://t.co/NHi7J6xKt4",Madrid,Madrid,15,0,549,63125,9687,0,1,0,0.0,0,0,0,1,20650.0,0.734807
NietoPepon,"Hoy, 6 de diciembre, día de la Constitución. https://t.co/kYmnzpEZE7",Madrid,Madrid,15,0,549,63125,9687,0,0,0,0.0,0,0,0,0,20650.0,0.0
NietoPepon,"COMPAÑEROS  #Anfitrion @acostatoni pic by @miguelg.garcia en Zaragoza, Spain https://t.co/PsT2M7uZRn",Madrid,Madrid,19,0,549,63125,9687,0,0,0,0.0,0,0,0,0,20650.0,0.0
WirrIst_DasVolk,Tu felix Vindobona.,Guía de Isora,S. C. de Tenerife,13,0,780,539,28259,0,0,0,0.0,0,0,0,0,12250.0,0.296751
WirrIst_DasVolk,Soso... @HegewischNiels @diark123,Guía de Isora,S. C. de Tenerife,14,0,780,539,28259,0,0,0,0.0,0,0,0,0,12250.0,-0.470068
Ninosconamor,"El Grupo Participación del Centro de Día Ocupacional ha aprovechado el magnífico día de hoy,  para realizar Actividades Físicas en el Parque de Santa Clara. https://t.co/8uqqUc2G8g",Sevilla,Sevilla,15,0,474,847,2414,0,0,1,0.0,0,0,0,1,25550.0,0.0
Ninosconamor,"Fantástico el menú cocinado por el Grupo Igualdad del Centro de Día Ocupacional, sólo con ver las imágenes podemos hacernos una idea del sabor. en Niños con Amor https://t.co/aFOzyIah4Y",Sevilla,Sevilla,15,0,474,847,2414,1,0,0,0.0,0,0,0,1,25550.0,0.960984
Ninosconamor,Los usuarios del Grupo 1 de Centro de Día han trabajado hoy actividades manipulativas con el objetivo de ir elaborando adornos navideños para decorar su aula. en Niños con Amor https://t.co/u3ztahXVOZ,Sevilla,Sevilla,14,0,474,847,2414,0,0,1,0.0,0,0,0,1,25550.0,0.7202069999999999
Ninosconamor,Visita del Grupo 2 de Centro de Día a la Parroquia Nuestra Señora de la Candelaria para ver al Señor del Gran Poder en la Santa Misión. https://t.co/ccCeqiBcFy,Sevilla,Sevilla,14,0,474,847,2414,0,0,0,0.0,0,0,0,0,25550.0,0.0
Ninosconamor,Magnifica Sesión de Hipoterapia la realizada hoy por los usuarios y usuarias en #AsociaciónHispalenseDeTerapiasEcuestres https://t.co/MvTb1o5yXy,Sevilla,Sevilla,16,0,474,847,2414,0,0,1,0.0,0,0,0,1,25550.0,0.0
Ninosconamor,"Estamos muy orgullosos y satisfechos por la acogida de nuestro I Belén Navideño, en estos días, hemos recibido la visita de la Pastoral del Colegio San Agustín y de la Pastoral de la Parroquia de Santa Clara https://t.co/8tMy1iUyUm",Sevilla,Sevilla,6,0,474,847,2414,2,0,0,0.0,0,0,0,2,25550.0,0.959876
Ninosconamor,No os perdáis el I Belén Navideño de nuestra entidad que se inaugurará el día 16 de diciembre hasta el 4 de enero. en Niños con Amor https://t.co/OrnwkK7NVP,Sevilla,Sevilla,15,0,474,847,2414,1,0,1,0.0,0,1,0,1,25550.0,0.0
Ninosconamor,Menuda receta la realizada por el Grupo Participación del Centro de Día Ocupacional. Sólo con ver el plato nos alimentaba. en Niños con Amor https://t.co/T9VjhG7HER,Sevilla,Sevilla,17,0,474,847,2414,0,0,1,0.0,0,0,1,0,25550.0,0.0
Ninosconamor,"Desde el Departamento de Trabajo Social, junto al gran @carlitos_svq, hemos renovado las Tarjetas de Diversidad Funcional de TUSSAM para 17 de nuestros usuarios y usuarias en el Distrito San Pablo. Mañana más. https://t.co/rn7Ooh770n",Sevilla,Sevilla,17,0,474,847,2414,1,0,0,0.0,0,0,0,1,25550.0,0.433961
Ninosconamor,El Grupo 3 del Centro de Día ha ido a visitar al Gran Poder a la Iglesia de Santa Teresa. https://t.co/r86RIE555E,Sevilla,Sevilla,13,0,474,847,2414,0,0,1,0.0,0,0,0,1,25550.0,0.0
francisco_sua,"La gente positiva es la que se cae, se levanta, se sacude, se cura los raspones, sonríe a la vida y dice:
Allá voy de nuevo”.     

#TuiterosDelMundo #Tweet #viral #Seguidores",Madrid,Madrid,21,0,479,63,2116,1,0,7,0.0,0,0,0,8,21350.0,0.624004
francisco_sua,Estoy en Instagram como @francisco_suarez_oficial. Instala la app para seguir mis fotos y videos. https://t.co/cs9u1CjST2,Madrid,Madrid,12,0,479,63,2116,1,0,0,0.0,0,0,0,1,21350.0,0.0
