c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
5.617857707939476,1.2278447644068702,2.1084790246087084,3.741344762839883,5.935807709171968,7.716506297860441,4.043353319535055,11.310569414903432,11.092327157629905,6.2656582244747,1
9.95094883931419,0.7665080024726285,2.6529863236357207,4.555559465852415,5.9339801256893425,4.4512379952178565,2.5950243937201725,5.1497871173114245,8.97739536668046,7.0357195788891085,2
9.787289358145255,1.656296203465534,1.5597557877740003,2.2568217343619974,4.433970687026049,7.292618410811151,4.944438702372973,8.695977373336312,6.741072647399092,7.02205198983653,2
2.869582687808406,1.0072609331497624,1.9547550766940809,2.549437836546417,6.032267706494062,5.356258594121472,2.564615879876261,6.03716168564395,12.394740834524606,8.463620956824728,2
4.813317580934276,0.7135961095983556,2.5425051700119714,2.545149957020251,3.980804300763123,4.0360989365304585,3.649443016809288,5.197332255944445,9.669136000391823,10.333496527288288,1
10.180827937631598,1.4026765882447476,2.124598718986706,4.04394243582569,4.914661445903006,3.679029516491012,2.715994948043768,4.7336695823667,10.606531224220362,6.233141980775057,4
5.233322456933225,0.7601815756858663,1.975966979269685,4.0230809700401045,5.245888516227042,3.96733084160322,4.561467647802422,6.8941052672678795,11.157999700858769,14.957724232554318,4
5.096733421843175,1.1946138887169158,2.132642559557712,4.476048209415973,5.994927884243133,5.2031329389574,3.762604303276383,8.73029784546703,9.598530087223109,13.934717865078285,3
10.133911142686195,0.8247120354208659,1.4474280507774657,2.4418885961824324,6.347848807076202,5.503043500316584,2.786714899629665,6.828924286036349,9.098155205391365,13.622744732499541,4
4.089720514628235,0.8081259349325324,3.0085704726624827,4.751592449972071,4.63891840504536,6.210400831050015,3.2104165243015133,6.312536888518397,12.605889300196552,13.847628249118214,2
11.1353305128528,0.9650573959064555,2.043131548699923,4.021589869305659,5.219551493389965,5.089548087112792,2.3140876867345073,4.734378284791615,12.605158636568916,6.867021185898459,3
3.301243804462517,1.4794566089900418,2.349783923867614,2.5668720773027847,4.642292785700906,7.4522181291583385,2.8121615494967074,6.372632058492032,12.781715178324937,10.101884582392039,2
6.006690421436513,1.423842670423424,2.4473510080565983,2.190587732357275,4.031791539668131,7.624929324221017,4.125333580972898,6.106143948379577,8.823787997050262,6.6611668395908366,1
7.205067164227055,1.4349714323819374,1.5432022635163252,2.4199396624556133,3.5162267256055104,3.937723045353889,3.078673632185274,4.89147512140452,5.6805417806334875,6.728398441435004,1
9.605374429036665,0.7493309140392653,2.5975238710502353,3.8352854820831173,3.7617563393828855,5.936279120723504,2.562064890075224,11.270101573069322,8.434334590212973,6.092653672483012,3
3.1704256408357616,0.726496431727497,3.2179134500751942,3.199646017053315,6.513037012730909,7.819271928719482,2.594203334529685,10.131495435042586,10.327997587416409,11.826514877740175,3
3.5909481024947265,0.9764863312993654,1.9808838804467306,2.5290585380747324,6.007718855596761,6.769927114005112,2.8897860338669323,9.517651462048557,12.533446089354076,8.011111978396224,3
7.445757172674101,0.9557744420445398,1.4939926511339512,4.883082038492676,4.554209631905488,7.824687981177034,2.9902672523117326,8.237944801690425,6.332368104771157,13.031476987757308,2
10.196980702155734,1.5258521120204362,2.1148562218032847,4.555468070522997,3.465469402622465,3.7806675842866255,3.534194005485834,10.686569365087617,6.0180789953604314,9.555509941368529,3
11.40006145694842,0.9227138382443203,1.4143322504011293,2.4065056815127113,3.1208827281654696,6.1761455590084475,4.66958034442213,9.667515256770121,5.729198842940235,14.944656164843815,1
3.7331236315265683,1.2710543629500266,1.443276573823745,4.8506525911121585,5.633310413885103,4.351264642214023,2.1654238587888326,5.939785851047659,6.82864854478924,6.169874760651165,3
6.577185526777233,1.3564293375761176,2.638579494234963,3.1472934599281297,5.1894948901970865,5.433628546579634,2.1705698245732314,5.25329208412386,9.079676235046186,13.775149384641551,4
4.479303925367576,1.6278633143596466,3.008578806131699,2.0208294195795506,3.350706021755297,5.561410546877531,3.9302772593724757,8.329990327821355,11.225269424029074,12.717576227977922,3
10.345338254314095,1.443948506644999,2.9516725062329727,3.7960177586567716,3.1030662925078367,4.027972760392537,2.7127082561316724,11.223150175249948,9.134571796096395,12.55683027048386,3
8.02551067328913,0.696903333100555,2.5154466056782496,2.3628439541314132,4.282059908208096,4.266800573264999,4.184523713294936,11.52994247788683,13.307913314746296,10.002750750598885,3
4.638216232856459,1.6064593107121414,1.9781822831055504,4.182575968640991,3.1475419881890225,7.535293464817549,3.100085893520702,7.475228150885905,8.11766552427497,12.925113802249705,3
2.853602669327736,1.0511458919509602,3.3157292747372957,2.27098550079309,4.577445806139014,7.384329385186973,2.2174144519214085,10.547249082288603,7.1163223506355076,12.208186953518585,2
7.415647787798315,1.272662342829826,3.0861071494048926,3.4735533902953577,6.28646527314387,5.628990177796891,3.016709863770891,5.749408252088892,7.335033051552779,13.09092329730104,4
3.2003441874934735,1.4603631724741941,1.546663964050298,4.438775793808677,5.205376025727636,4.0037611593503115,3.128701555889388,10.725502806332932,10.503478617396693,14.11043091697531,2
7.843049615683475,1.5374661657384892,2.5332604666242626,2.15696820782669,5.096352088086535,3.4927622580456874,2.5789262738065384,9.31599308619229,12.311270851709402,8.434039079744073,4
4.195108739310696,0.939454662825219,2.0633846905808135,3.53870822523558,5.277881471608437,7.793944529573862,3.6279151628295976,10.613717028943674,12.39798718353643,14.809327574369561,2
3.291291206388136,1.402264341208351,3.215271420035171,4.591012997681318,3.8490247486721882,5.583478611270884,3.1366042708161572,6.735399076211385,5.517190225318563,12.668857549584065,4
2.545867706374183,0.6946913976516829,3.1529975713702947,4.740696553037639,3.1978699200560685,5.652169614562075,4.79800937514951,6.69146845593233,11.007241759918267,14.12654700853282,4
3.2086530220279537,0.8753870978006573,2.3314239370989966,3.1409849663909992,4.104010873799883,3.819361965228864,3.8304318692328323,10.239593887661892,12.90666135725426,13.958136880717086,4
5.728741745587147,1.4860028011754025,2.1063084901028457,3.887022000152588,5.951230517954073,4.410508238419672,3.2755608232765496,11.175451819794343,11.230575319770843,14.790767766669699,2
11.635336053807444,1.3507333344223256,2.4846484191524625,4.743925102310037,4.190649972603495,5.1344013421317145,4.8561093338072405,5.437519064312834,7.875019084186765,6.960699083445307,3
3.8979132769407654,1.016864857653393,1.579562326579861,2.388788177971903,6.154111778793224,7.8015007331713,3.258567160520995,6.685662496827345,9.311758322022692,10.583854826078527,3
11.596915191958649,1.5458830408310655,2.1769716242646133,2.842626059378954,4.514074547453023,7.1368604904934925,4.388196934482225,9.127860801402868,6.340282283861961,11.715977337736527,3
7.022803646360051,0.6761922773109341,1.6234064723499098,2.4984451824991956,4.753412109768407,8.168457981370675,4.475337120753659,7.820958022392895,12.669768354637052,8.166220357601123,3
3.66387375821009,0.9847934299488168,3.249223800204682,2.560299813887256,5.951788853242274,7.296755883456018,4.800684271247286,9.628033469837888,8.696700877534944,12.456828560251413,4
10.04111449311543,1.1077607844084156,1.9092137203820845,4.254369009374954,3.591520481862274,7.265402090300081,3.8239425108318668,10.193854324497297,11.268699957306382,12.252206311569795,3
10.920173850830999,1.2630809486626866,1.8283779824479247,3.3737170770743807,5.64419008069713,7.897998025554062,4.670770341249728,11.352409795028342,6.4893968951936305,9.12048007411606,3
10.428698527975111,1.2643549576220288,2.9131349310496253,4.774916613398089,5.45724325961071,7.272956968201019,4.453052182571106,10.008658297797213,6.673377083777812,11.451929402970304,4
10.777094610373272,1.4778118085545195,2.8169905282222993,4.209257821147391,6.039622003212012,8.038029933266442,2.4120541167411806,9.39626715480734,6.146160227236303,14.560820932176718,4
7.980479668293627,1.5996627859961141,1.553542644224722,4.875633802415537,5.326556341874768,6.850063084697169,4.836709635874987,11.64309464864583,12.803620134596992,14.175501173743328,3
9.281662492397825,1.5928190651507457,1.4023493761378936,4.801346315677957,3.139981805676876,5.72301073034353,4.76408370367646,6.581820720829432,12.575405557459025,6.527552642486788,2
8.731119618288435,1.059253403791157,2.362988481967002,4.16451285478148,4.868584066963728,4.71235000129923,2.2503498276940443,9.293339122408584,6.00771423472268,13.201929155198,3
5.48316910319881,1.4560825488113711,2.842035585925862,3.4498194369860107,2.8327412484688343,5.537830850593625,2.4611976755190232,11.107829780914793,6.949370807106967,13.235490157096336,2
9.605582789837369,0.8641144812581287,1.4588021761151233,3.6465469440871474,4.291143765170533,5.76586588697935,2.1073362200698984,5.786870517307958,6.903075699343214,14.49089997744943,2
10.910464569150784,0.7871414150377085,2.90227353803947,2.0311858725897287,3.3690463816868057,4.07102726222742,2.2700532566168015,6.195217131302044,8.786615489983847,11.54474598959488,2
11.253227410604678,1.300476118660812,2.5431915739830693,2.0003374459058536,4.578988855095414,6.398683991021503,3.4919312803444833,6.3590924160783695,11.172176105418126,8.176250863266297,2
6.040060176177279,1.0743467207581165,2.7754073780442905,4.2602258193991345,3.6722730562269708,4.031208764257639,2.5326435763562216,10.475483824606185,10.378493507154293,9.054446287673553,3
6.217131538412672,1.1910714379507574,2.9396459467330467,4.621859051690077,4.4464927032746955,7.166872146529228,2.563591108640506,9.521622888324217,10.209844228188137,9.641551200459544,2
4.840699524299653,1.6370405783970547,2.6770290561249923,4.454371378637405,5.369632654466734,3.5063871613077597,4.321122318125536,9.451267274107595,7.4285908027526535,9.378372634395603,3
4.116270337533868,1.549638506120978,2.2518901457845506,3.872630371992856,4.826347495865836,5.376678097719217,3.442527789682425,11.150062883720288,8.422508665697471,10.344452094277788,4
11.32950751105838,1.195442151581644,2.373469766546165,3.7398107262110005,2.8491040886587875,4.321841146588531,3.385215815576604,7.578774127831825,10.134925893016637,14.694111454633518,4
4.4633794973691225,1.5382714879159576,3.2369253844580594,4.382579473347122,3.863972636226104,5.012336024576727,4.136695078669838,11.02684864994575,12.914292490428455,14.04258165307172,3
3.388418956200852,0.8909294764333862,1.6776541270040473,2.672437992847302,5.420972740079129,3.485009644650373,3.830193396789005,6.416564258754832,9.444835338253291,13.933400822264138,2
9.631193563539915,0.9929588196432411,2.5401390074918297,4.582607693505753,4.346506521748059,7.49067530832805,3.515477276780703,6.419181374110685,7.082868131219631,7.7788989168859715,2
7.078422144862062,0.715411157065138,2.6757418822418586,2.124325048463114,5.427567361952346,6.354571438425203,2.101165369497378,6.260685664652638,7.016281806699061,9.182429742813705,2
3.190786080553543,1.4632720900285225,3.071714383980956,2.7646507767948734,2.800335905854567,6.253993630094664,4.792293666070675,10.004958204537024,8.147282490884319,6.851356407761787,2
11.684812160105773,0.9497672330105639,1.7623002931742642,4.541771755980293,4.185497535831292,6.160058157582819,3.126188553797863,8.992235688667101,11.448391785912001,7.53408502132879,2
11.563554405306174,0.8561532687090888,1.6914742397697256,3.350350479876439,5.579497459504258,4.342095822268877,2.9249083598554373,8.530643321020522,10.537188798154718,7.032356073803239,2
3.3730465583279723,1.5567062214310738,2.001307523036596,3.5661526364974176,5.6688494999481565,6.142946659519313,2.9519701823926905,6.354592999132458,11.980625640963005,6.850071426392978,3
7.937911424462032,1.353159211718007,2.9456357030719915,3.7196177728654836,3.276498076285976,7.430135090936007,4.564038531177555,6.220364879794111,11.878628497574343,6.435098108121807,3
7.800933157037165,1.1951716087570061,2.1757251606466648,4.814560456891156,2.696922824728966,6.087973177831638,2.075190155543117,8.724348773683975,10.932053511153015,12.170058644207634,3
6.873405661238666,1.2496123109470023,2.7405384204121224,3.7228683299602907,3.0180681555511084,5.2022117880205885,4.218328042898874,10.74447881437991,9.808599586112795,9.575553968572148,2
6.993976142835803,1.623178286175935,1.7851474994911611,2.7074787009529113,3.587226276023891,8.05467505489933,2.0912183259411803,5.31544594553331,8.196027268161325,10.420260890999188,2
5.673427151936648,0.69922463084099,3.054606440476463,2.5930390526253584,3.2903330694903223,5.370910063476592,4.1436077014168955,10.397053665117847,10.74418345277127,7.493219708842705,3
4.0431425155224545,1.2664080322472833,2.251622089205864,4.091401717989305,2.837887804918636,7.891920660573628,3.50975871071455,7.028930849316001,12.05388449269036,9.419830212903701,2
3.9351271133374652,1.0651638783696113,2.214068638489821,4.7151053470925515,3.517577147554583,3.574191244893008,4.853351747630844,7.091103707197361,7.980452305258348,9.919972857076207,3
10.604932721269396,1.4973615308250419,1.6514914474285605,2.6207296341361683,2.84442037578072,4.7407243188459685,4.616841579618978,5.821150027750419,12.164915233733675,12.126220911596754,1
3.7139706856064816,1.3889840527085795,1.640256572914372,3.7666977533535895,5.500124109930304,3.721102161379879,2.228489088935336,7.915913270168903,6.086434855056197,8.50944816698184,3
6.420271691983494,0.9202164624405611,1.4681128891226183,2.0533762260007427,4.551248503367877,5.257394245491094,4.0149209043715635,11.170009260215272,6.3927736892870906,12.120597560773826,3
10.884212335966403,1.4410937078082118,1.7195510367136566,4.9982548369103705,3.506989081129589,4.3436262162512,4.6921582264394335,9.623065694035006,11.227701792777772,10.01543240109149,1
10.368800920159327,1.5021477718074525,1.3757705674041296,3.4274106698748765,5.675391820762661,4.771327999846048,2.6367260038758156,7.913705976774924,7.571428972257728,7.148128687470322,4
9.890973220522834,0.7378077209688934,1.7664289380188158,2.2943183293206992,6.1429047658816245,7.56588042274642,4.291337810274375,9.611641981775623,10.903152326603188,11.014218963375235,2
7.674121420076533,1.1086683223389502,1.949157511604899,3.4449566096163737,4.968202515062506,4.206355435287698,3.5118529803376926,5.575965440503369,12.326035568419934,7.620409702299677,2
