n,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
1465,4.681114364720822,0.908518830248243,1.4365121794713462,2.5935570675546185,5.9339025822182805,5.351594075678644,4.569705663514869,10.456145674170127,11.252734639826928,6.809893096171477,3
1466,10.411276748650158,0.7651332737764438,3.0910325361302933,2.8455896762740975,3.3364093170426767,6.504668358909272,2.116298711150721,10.39479564133199,12.357658980776293,9.228748469162442,2
1467,9.394345878519104,0.8612857629882127,2.1966973550926956,4.635052086921916,4.262878062248541,4.6418557929406665,3.08254421422025,11.372844065509865,7.665953815198501,10.970469371984471,1
1468,3.458878248795935,0.81814291637898,2.9880932311739077,2.1768729067060977,4.451466948194778,4.143050542613236,2.3465275076596424,8.511667721655261,8.213430084560386,8.938890913660718,3
1469,11.14235540385807,1.6180783306760196,2.252836831062619,3.9782878735455633,4.1102976403271905,7.1006093565707085,3.7829933674801453,9.121172899466096,10.62190378015601,10.572936202719944,4
1470,4.669110964096464,1.0755997524451664,2.10805151296828,3.3657597860752664,6.02097057045948,5.136515560640024,4.55504122977708,11.483219464310634,11.064920846651876,11.254523232012389,3
1471,6.862380030150125,1.2948501425643828,2.0438162885540034,2.462725527076171,4.574577719291657,7.682927549484908,4.897468246334112,10.202094592820394,8.1752916798107,8.122780173192,3
1472,10.238547156525492,1.2486760013590152,2.270583179015651,2.807813466147501,3.6775405243715866,7.685143283899049,4.694564891431984,6.262551003111394,6.827870581537067,14.208146049426727,4
1473,7.6287376687978234,1.528847182887123,1.7085076611007537,4.875815050926167,2.8978225859939597,8.021379656569845,3.0364032306860187,9.425863495841341,11.977973039842876,14.141464285234854,2
1474,11.096431131481893,1.610208553182514,3.2392110261080633,4.691294642137336,4.112029589101599,7.903265604727922,4.749914136668709,8.2951390157692,8.093628454527867,8.693396872263978,4
1475,3.423283858734271,1.0083303070631857,1.8121693201847933,3.3900953868541643,6.09510619743184,6.206197358798318,4.080339018581067,7.411473218595672,8.362265495392199,14.456333701672216,3
1476,10.009214468434806,1.0363686381772113,1.8982676736728177,3.282162306823397,5.534602607650729,5.834191816614512,4.552531029740965,9.18397028180618,10.636748326787966,7.031910654097722,3
1477,2.8160028492507623,0.7147734287825207,1.7249128692692897,2.9303837005789775,4.802117408224326,6.474626437906243,3.5839346953958087,11.259676534663935,13.02475323380781,6.404079489284131,1
1478,2.865888025298597,1.564639838384125,2.6859466556906435,4.322281265490838,3.4836735124313876,3.3337668982315356,4.629057606363126,7.532043087889987,9.972360523937494,6.16057588623089,2
1479,9.499053565847994,1.2509160713896952,3.294339198021421,2.869910856286578,6.302200927638591,4.810744457191873,2.4127391788915107,9.931190124914197,9.908056450922544,9.466042262320649,3
1480,3.08121181945837,0.8153074848623276,1.8516689798716524,2.6372423616780343,5.867808956069777,7.5789191062225365,2.1282904231546516,7.55431588354466,10.958885815583585,9.788361980591244,4
1481,10.573455606295559,0.8169764265204806,2.003557103049294,4.091772829930293,6.1969448021091385,6.488321738612417,3.0170348922529024,6.451132032989453,10.415735262921318,14.9968499251131,2
1482,11.17788123850305,1.5101289007500425,1.4819327477523148,4.133455849912773,5.816482889919681,6.150912273136896,2.6327372265890725,6.876417356876861,7.211130243283255,10.621099183123388,2
1483,3.8417196843130643,1.0591319139231086,2.088854005743098,4.170692848663222,3.7089363731155527,4.724368679608251,3.389629145565293,10.42022397780355,7.697620714698612,8.547628598940216,3
1484,8.306771120799892,1.475512586476381,2.2297909438594714,2.088064662571009,3.3544764978629744,5.677320491910802,4.589862085557807,6.196621092345568,10.850826972589477,9.45328646161403,3
1485,7.55294221179601,0.7674651584408851,2.8824875328016937,4.523962544376735,4.816585343351488,4.607562153873999,4.754260211605692,8.411419807717843,12.924913676524051,7.956251770095653,2
1486,6.409186633980798,1.1915495579778508,2.531980254235329,4.684321697119558,5.225884613113743,7.320497662049425,3.4136153441443,8.110607182988417,5.6951574732969705,8.489049252512975,2
1487,3.4175148050914874,1.4556113319124,1.7234291192590112,3.7853453264443093,5.61845666810458,8.098596027616045,3.206511852624053,5.066975865102574,9.052520720557139,7.388007487895583,4
1488,9.291012569996477,1.5384142576261592,2.4023554812871257,4.588325955042351,3.32785554677279,7.76544151342333,3.5873300097415743,10.357830672054485,11.616167689508579,13.820787645825554,4
1489,10.202706929434381,1.1654263299566063,3.111757658368719,3.2425384766952075,3.067060600662426,7.434708751960215,2.848886739118491,10.462420201121043,9.007180086142228,14.463296292323406,3
1490,4.976192241157989,1.000229840710561,1.6185015881039475,3.562573071780578,3.176749243672959,3.9156343120750465,4.978232994966669,11.2924245146823,11.702234645966792,7.665178243626396,1
1491,6.9587339683505425,1.3873500050515422,2.01385357550703,4.093578631148528,3.3537359472366175,3.576660458489438,3.6567958479392426,9.247434274703826,5.9127402975772565,10.525659882266767,3
1492,6.268121083662802,1.4058794731814732,2.7059003507262265,3.088495499922745,3.267653128767761,7.687942557011493,2.693751848756941,9.482740449094557,5.573797725566884,13.697781800936944,2
1493,11.613188345092933,0.7685741669556512,3.0311081157154263,2.731400778238014,6.653194405617938,3.7727613053989737,4.376955059704466,11.163515029525623,8.598401967819264,8.057136474373,2
1494,9.012670003741245,0.805290610420574,1.987009001750136,4.341709803124334,6.120356660123729,7.093209678524101,3.2680529407928147,5.886360636266967,9.308478957227278,8.719574342289697,3
1495,6.63844097044205,1.3104694975933446,2.789928971508388,4.892907307734297,5.528223214613921,5.1829298035232405,3.1713318119432246,7.45798318027273,9.519190874199825,11.940882448822556,4
1496,4.159835940944936,1.124244329533289,1.4084787555059717,2.3202448125667123,5.925100000417818,8.129241331216605,3.8037114047132907,9.253889326696237,8.84259630475748,13.380920973987859,4
1497,4.272086236871901,0.826975705612914,2.529351325778395,2.8295337920360604,6.2734761833417,7.9860959567053325,3.9054123434866788,7.7682187229233834,13.005627620835586,11.3745150496915,2
1498,11.449831515748809,0.7137258761931249,2.8460178765742654,4.428624774885051,5.573262002619768,6.638772573969379,4.499765987216522,7.399296772757396,8.484294288836082,6.905796270580672,3
1499,3.006255078549109,0.9147417866024492,2.3792755707922693,2.677452675624887,3.344544619507625,7.43879749331239,4.899284132551917,5.429904592802094,12.13695959345563,6.784913351557181,2
1500,3.4843212335628913,1.1121717141120084,2.8990170641981217,2.821603305036515,6.170537173570892,8.093274525689296,4.951117655053686,7.2011111817004245,5.398455512770761,9.079266891594143,2
1501,6.323018823657116,1.218287035784345,1.5402633915427035,4.901925442948208,6.629177717267364,6.258097024573177,4.348834536148269,9.840650273423062,6.773898565276456,6.125186821351861,3
1502,4.680564884964252,1.288704176065492,2.7986542888798214,3.6359585922592337,6.532933355502569,7.674483850774466,4.715782763727606,11.404283316033284,9.541540684434159,6.472961013188563,3
1503,6.158999900561749,1.231374812244244,1.8582009141852645,3.675875265041452,5.2203853596258725,4.880480729204459,4.553106395730867,8.919166599778647,5.996533640439786,12.43692630669376,3
1504,3.835574552581459,1.5658982291509727,1.6115213093533485,2.994782650076424,3.044308052600352,5.828291179681127,2.685831149597892,11.361350463830918,10.072979060454923,11.662348803935428,3
1505,7.860232011711349,1.0214576277901808,1.3844638652985808,4.241367533351829,6.180058099194423,5.882044430825822,3.1369208686666887,11.276136358424854,9.84672002449428,13.147785877003889,4
1506,6.7713409265725835,1.6661070688713093,3.10341692601684,2.4140347718882107,5.243367978535328,7.775695900481949,4.750387631165534,9.579438934708353,5.907096014344662,13.115137368592302,2
1507,10.20600792744375,0.9664006115553943,2.2561099932406865,4.098429590196949,5.628165984455745,7.547704856076756,2.5734123386792342,11.087171382309007,7.512636024130348,6.968165782818537,3
1508,9.034978591252056,1.115453695248646,1.3976787837948015,3.6359337927639106,5.64176155835611,4.572660923774299,3.625963883597623,5.995210221094418,7.439811969196638,14.659041466210885,3
1509,7.7898438022365175,0.833098067332685,3.0013580952985395,2.2018962595997267,5.839504614539955,5.027966741810221,4.91273889692795,7.121122145983995,11.673912615957107,11.345467912066638,3
1510,6.938832811227923,1.4244871082256545,2.4398521138011833,3.4741166209306154,5.652598005434176,7.306198653770885,4.083652060112737,8.131347971850646,8.563139920574937,9.246064757084834,3
1511,9.24673482177246,1.5261753191151635,1.3962066896509715,3.5825898026595877,3.38341854255232,5.2426246582422475,4.717441337726438,11.040962770803201,8.09765222944672,8.546245819242449,3
1512,3.4080899324609915,1.2666246242598578,2.994585822091294,3.4515159392714523,3.4170628197996677,6.764407219224464,2.8653559228423298,8.48243739380603,11.943560726809809,8.648281942462468,3
1513,10.06499337546138,1.0763335479183724,1.9345967453569979,3.976029934660512,6.31496881851236,7.192744394302046,4.1537855219837185,10.74825459264901,9.035121614461204,9.646516661736213,3
1514,8.010989064203965,0.9337057888241778,3.0814054403419933,3.848189659745246,5.500106583614846,5.029373116828488,2.3626830373734133,11.455074670422956,11.023246465739536,9.998326421208843,4
1515,7.325877794731728,1.1899845657371122,1.663211121325364,2.991432302757085,5.62928241369452,7.900624267798794,4.987562199214154,5.383770922609035,8.618415046425024,14.227216231403581,2
1516,9.22602695103506,0.921642902549749,2.654831324739429,4.552128079704138,5.434073668547827,6.800643148929075,4.563364819362738,7.2481033083276065,10.709042875262217,6.493944891045945,2
1517,7.039284250115376,1.5479276749939914,1.4259219834779415,2.3202235892890517,4.240135871241952,4.001594942539508,3.6149493897036105,10.848262808523462,7.169076111108277,10.544656420484557,3
1518,11.405095117249159,0.9921812152913736,2.0393918073700754,4.6891484527704925,3.6002316324477412,7.369195105911277,3.7094502594410894,7.848690773922005,11.128122279050956,11.16147898693918,3
1519,8.809849364425139,1.646170143524664,2.332018673785326,2.223728567401297,3.2916827286951387,7.334107109213694,4.922567405294275,5.301859988995165,8.910886887727195,12.019387930499047,3
1520,8.099300821383364,1.4134972688438054,1.7479974495215758,3.34886718410323,5.73029135779246,8.317518977446541,2.050618788385205,9.17569470097907,13.140209174072263,9.959531513602673,2
1521,4.936612904793812,1.5570221149279542,2.9125134246577287,2.95274343488955,3.682012110955992,7.8051330704647,4.3699611623885755,5.287464359172841,5.9748151854622,9.671821955441743,3
1522,4.884599347012273,1.3989027264683982,2.6587676563522185,2.752474434007867,5.425675319084701,6.486904232004353,4.194161774361419,5.123100293806442,11.056858617026856,11.95274302907864,4
1523,8.620967883699898,0.8951987926917641,3.1683447958933257,4.98676942907954,4.4464397969279155,4.12911822807887,3.602275799478723,8.940332502816412,12.62783720345538,14.474262869130039,3
1524,7.644741412438812,1.2061373808643048,2.5844784991497747,2.593195450828821,6.535380711386613,5.247487778029826,3.164769215089933,10.670120330519092,8.295964886085887,13.196383908998541,4
1525,11.077427797945385,0.6948784347998389,2.20067286572964,4.344676797033477,4.59355671678804,6.981432978950017,3.0745119150806763,6.350128864164082,12.112633134195777,14.476025619130308,2
1526,8.494564496222052,1.665420550770879,2.8973741254315817,2.0861582944912347,4.205299189536817,3.522700632969868,4.578859483313941,8.355472360352861,9.19220944925639,7.879965730287514,4
1527,4.151110792313669,1.6490138513517423,3.3305396502846976,4.236993242940831,6.331978995314003,7.384013929801229,2.4719483769612864,11.574833620759597,11.07599560396132,14.358782401559854,3
1528,7.532011411666124,0.8655421633115785,2.4787178082871497,3.196922670161509,2.9838756983729358,5.708339935322228,3.1962911814387818,8.531932640268783,7.547231768067844,11.984177650849727,3
1529,3.525310976910758,1.0690595278812414,2.7745680689007295,3.1890527733199865,4.644576075056022,8.170533974969908,4.958188373960902,11.335421581140903,5.6869380371027285,11.366702577811415,3
1530,7.212874536718977,1.029992665464715,2.442582755428499,2.8641927393407673,6.233242761918878,7.582761281084034,3.21740376312004,5.882144211279436,9.915053885058573,10.949634266734922,3
1531,6.301463375831015,1.1422258783204358,3.198127567736786,2.4366778636646567,6.601362691444376,7.011861023729278,4.15394144577888,7.542221356540189,7.921214811357477,13.100744398157751,4
1532,3.0111254251642214,1.378187852023346,2.3398013862381677,3.428302683490107,5.031294928888981,7.410676703389149,2.4979093717851657,10.197598307221048,8.704000213358057,14.029347610190213,2
1533,10.086580828295563,1.5952512339016025,1.6820068252981581,3.363486253979536,2.8550341266963017,6.650865659287856,4.6064005351109065,5.2769978268813675,7.176376103798629,10.031861419057535,3
1534,3.270523642472264,1.6365722256932487,2.538388120540365,3.0426991029233275,5.998237767247436,4.844337879049876,3.876493078121395,9.071412492818528,12.213558656800647,10.428877961235255,3
1535,7.347646537966982,0.8989988092802098,1.6043276912010977,3.0079018109899955,3.2977302918359763,5.221950504260823,3.7912599324577094,8.029332379068727,8.988300627107154,13.104069787449506,3
1536,11.37533261449467,1.3466978554627698,2.9941327368073023,3.3384977915291127,4.601436999442139,3.7249641000177687,4.7664689245914325,4.923117671347794,8.728228185917605,14.816959352621538,3
1537,4.026883926397934,1.5446629332182138,1.730665047180401,4.41345831291981,4.906596241397483,6.980314520980153,3.479022042022168,8.28573363457157,8.794664920767467,9.613713280336768,2
1538,8.52193397760399,1.5591839961426608,2.5683786150445007,2.8889892792201075,6.529167052523938,4.237048927301975,2.119575867799769,5.653492279718155,10.627691849065059,10.972925764669167,2
1539,6.296189089474074,1.6386468657520372,2.223884114834365,2.1973437280779886,5.531070711048327,3.735633429358667,3.0528949152737237,5.916936197217604,9.000805941669327,8.730694176718192,1
1540,8.65911682366036,0.7902756100082353,2.1349210285239533,3.6202096573021674,3.2969604622989293,5.571620009694026,3.441404317472517,10.450125015373755,5.550415576521754,6.382359170319761,2
1541,7.198170295488577,1.388677382679352,3.1939398496984115,3.8920315904143923,3.9235966474533663,6.758511824975284,3.4844966800451482,5.416525463495716,12.213456485119835,7.519931577809103,4
1542,10.646865320651896,1.1301662876410488,1.5240856970563774,3.8938512221594284,4.1003336623332105,6.261796377914836,4.4729245196557965,8.59802216036149,11.771056257821032,12.718604038364221,3
