n,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
911,7.256181921561746,11.310169609869686,13.961858639542498,17.768157072594278,21.3544336330702,24.775307009095926,3.6090372977863048,31.3269135439963,35.63588682110453,39.90934032864594,2
912,29.28789082849275,27.08914812684988,2.596776181281854,20.513026354979708,16.11193916799759,13.696132342801036,10.838661016992518,7.856530071298566,5.708466446003259,912.0,1
913,9.39245282314057,11.729300243913455,14.015822217159462,18.085367402354176,21.399667217836154,25.3685112314734,2.114399699166886,32.2625664794456,34.817839490870846,37.250342213586435,2
914,34.62955983568925,31.963288297504953,3.2751564037275984,26.279767993404814,23.5451079999796,20.931518982062563,16.72819624839746,14.313238933748616,10.654006857235887,914.0,3
915,35.51343836015108,32.47754712264484,4.959227961903605,25.235454161466667,22.91936250108508,20.546807047439,16.50897593801826,12.814466279318776,9.007036613352128,915.0,3
916,29.062618344198167,26.357735274407638,4.806938956652738,21.026154324934,16.41961020262892,13.143241812755459,11.042895147794779,7.543581333714812,4.248807608094043,916.0,1
917,28.487695343331623,26.21186826921982,3.3236325195098226,21.139676765102546,18.837657777293938,14.331666331151744,11.27943713486977,7.3570391424801524,2.725135185212466,917.0,1
918,8.06256577596375,11.987844184083109,15.708769373026895,19.877916477240845,24.81287013074166,28.179412954235136,4.179679548084984,35.633997273081334,38.80853372535283,43.54277724068325,4
919,33.213497248732196,28.51386417456062,4.4624527477796345,23.45044901333538,20.190456477936497,17.115529030430537,13.077522631555402,9.370253255557628,6.306807040163121,919.0,1
920,8.267037382319828,11.945911245956417,14.375196788200746,17.76814196135796,20.387052708829128,22.472560507178894,4.8886629186518356,30.38671177221595,34.708265388714224,38.198762485851475,2
921,32.370296420740544,28.838082178804576,2.8313749382211477,24.04819719072034,19.62730687850104,15.179940279579078,11.18353763732437,7.333829302429264,4.95536821380271,921.0,1
922,5.501129517929241,9.836038265828918,13.53593625445745,16.553587109064463,20.15388803035217,24.25963634722845,2.3305482264547175,32.34577984196783,35.596416745345884,37.95238227328047,2
923,30.182843058604377,28.086006768404197,3.3640101702359915,23.04751439928608,18.86479427376531,14.939172784380812,12.593715638593746,10.342091403869793,5.448040775701175,923.0,1
924,32.244527203262805,28.845071832340924,3.3120463665384587,21.1033634457299,17.91933518833006,13.712619883184418,11.523849711383395,8.64507511991926,5.669307925395424,924.0,1
925,10.554165591212442,14.847787717487192,17.123991748319348,21.89163457973912,23.93749102882814,26.45949891789741,4.595137809535887,35.18677740158666,38.65089579650348,40.82612319139371,4
926,31.17387095673934,28.853559460064478,3.6560731345741067,22.344649082327987,19.41194468876164,15.835331678735121,11.339565540607989,8.556633198328665,4.022581172294172,926.0,1
927,11.65749370222815,16.44842440572194,20.881199992595658,23.70157944712947,26.05747003671775,29.61223572494748,4.87977386663326,38.76239408319391,43.73613569610199,48.379733160670185,4
928,36.90512068947602,34.26766368980741,4.673658383737317,25.971594233796175,22.014100899545173,19.466771327736407,15.89475834536977,12.440813318101117,7.697889491368529,928.0,3
929,28.556959708252155,26.118203707956635,4.178791732938702,20.09341956139411,17.44030407732042,14.59367805052791,11.879796575693153,7.440960633583154,4.039720204201583,929.0,1
930,10.498204532881209,15.198523832697855,18.475732067820903,20.757619662068315,23.695038335515658,26.323420252400155,2.6617233572490946,32.820714944670776,36.38426305936355,40.680802380905554,4
931,32.58827168231032,29.691674343664644,3.303318237626459,22.79230095837635,18.40699869078277,15.968784062636583,11.053794068974073,8.272222817879996,5.835986988019917,931.0,1
932,29.386340115546595,25.832739670938178,4.648463716816533,20.904669603340174,16.20776433591863,13.238403058897049,9.436262444023656,6.68727543226975,2.5568911850288942,932.0,1
933,10.717746869762772,14.326881280339506,17.29519855174875,22.23506072888798,25.508815657758113,28.024848230439275,2.829763335603225,34.98271136256798,38.55698738913864,41.24108086542323,4
934,31.677588530336585,28.3147184207411,4.925229931685481,21.266821136560907,17.203111702520594,12.915434568786718,10.383607866002947,6.358053292890336,3.720169967498134,934.0,1
935,8.608377836905778,12.726288165951216,17.70073626930555,21.57904252491185,24.5282985014093,29.329249612354673,2.176167068065379,38.240732049796904,41.48388069948193,45.877201858392944,4
936,5.867919506111713,8.613603989846268,11.590565852718614,15.2821170763758,20.0072294747774,24.814408644178396,2.7068679491617598,33.331626750287874,36.27745958806671,41.21938830189678,2
937,32.65141031158276,28.718444983041067,3.0245272109646124,20.23520428548132,17.09039862121242,14.010434468781149,10.279120756640403,5.3392269908769014,3.228958253867391,937.0,1
938,32.901387300827196,28.158576228879372,3.6844203115599368,23.85748989820938,20.974995826027858,16.586533114695644,12.723657252240354,8.58931983313259,4.050004975173776,938.0,1
939,29.72949263451129,26.657975824182387,4.820989725063723,20.100910639005566,15.268100600226392,12.06436777926251,8.679422039506475,5.705319790834772,3.3280944783178286,939.0,1
940,4.479189700015464,8.166841487964778,12.4686025975595,16.133470530111737,20.142675627001164,24.933168529536815,3.7938884291638124,32.41011192218867,35.620006105306686,40.19827994636999,2
941,35.85339980261729,33.39033603922007,3.1748587019016177,27.232586776956033,22.530183660908257,18.25414532113138,16.184864467786976,12.202488968502578,9.608912595363291,941.0,3
942,31.216481393298984,28.365129177775138,2.571342872225596,21.853799775666214,17.95627555471185,14.12258798222528,9.15283497812605,6.043360238565809,2.9997281843627897,942.0,1
943,11.149497762128009,14.396136177731634,18.453336177436245,21.897704007734436,24.560653591965572,27.59351980145022,2.880202604423329,33.216940532134245,36.82057556234247,39.43512968124769,4
944,31.727882973037573,29.13328516853881,3.7329891755110634,22.961289348582426,19.54286531423976,17.37909693275288,12.661862532779459,10.033567208470332,5.164674351044194,944.0,1
945,29.85741349291977,27.085532218649714,2.0206409420238507,20.213212129832122,17.34793020010676,13.65462923949016,11.507705503967836,7.333904688361294,3.433249191923535,945.0,1
946,9.721775178461074,14.593425812157017,17.78596555316472,21.880702590143326,24.4685363190619,28.552964394553232,4.628071261735083,38.16856709277436,42.58782956067881,44.961888682090674,4
947,30.436553327727236,27.03276765889513,4.187712273725646,20.508861816774683,18.507090951579208,16.426695482214683,13.049396475807821,9.223277090050194,4.3222521565211025,947.0,1
948,8.9420640875637,12.902227648312945,17.341258941684927,22.26447680281904,25.448865182765072,28.049180631203328,3.641364694177569,37.313777230324185,40.87919624536721,45.607804328187456,4
949,9.48337577784901,11.493282136906114,15.371797606385202,18.701471473770912,20.707008304296945,23.177541902266903,4.983004818418637,30.887563482492588,33.8252787107536,37.24828428981249,2
950,34.50512958562981,30.784523203608522,2.3778347154620523,24.065353187922042,20.003651448077903,17.209141850853268,13.236933828048638,8.501336600605029,3.8163681893027244,950.0,1
951,33.36254398254802,28.86162007035267,2.296737022405427,20.548092062545383,17.17987269318572,13.594745512133594,9.13277371705363,6.0347088368354616,3.2909622239988656,951.0,1
952,8.70058858676055,10.700874601792645,13.498400428922665,16.50145647897908,20.693628525893043,24.886360587497162,2.1635866940755406,31.31746016079499,35.012288272032606,37.14487791855505,2
953,35.629167982090294,33.62518147613812,3.601394858469752,27.770222574344636,22.952952624811303,20.687073491055852,18.66058061140795,14.740608726728592,10.712263278480536,953.0,3
954,32.08568920218912,28.296691629446872,4.265875050854398,21.120958311848604,17.406799055971632,13.041470738157898,9.039400678138389,6.221804243104612,2.6492598519338872,954.0,1
955,11.266795421047524,13.974775425588184,18.78682684272756,21.332134555511715,25.833764072375097,28.728501494473097,2.632763537878682,34.91791566736679,39.64290844654462,43.58792480438843,4
956,9.21386219554875,12.751010405043852,15.056296351657815,18.77074946441281,21.920948211803324,24.854249987721925,4.107363386815108,31.014686635980098,34.055229435925796,38.64889614668562,2
957,28.36575258505213,25.949697292254644,2.9358211483969407,20.29142936068933,17.259801726548655,13.043788661673238,10.013861799525728,5.986992581307354,3.5600792573301607,957.0,1
958,11.689303138627618,15.74446443715572,18.62083397750103,20.682566599818458,24.271991256027995,27.206527089351106,4.478538721407146,34.52726791510631,38.232489878883946,43.14003133863358,4
959,28.41510297255758,26.090651770675372,2.5501400079950054,20.504559238041356,17.846456037969844,14.40374701173868,11.604028099229568,7.461052773618494,3.3895453257145998,959.0,1
960,36.11374847697916,31.187689936417296,4.12728230391719,25.212064331437475,22.95542431231867,18.674484671670943,15.535601145313688,12.087201959213724,8.123465640999974,960.0,3
961,31.845239713783293,28.170585018185342,2.555907251294831,19.100404272151202,14.487930439237926,11.162881924073456,8.860305891693796,5.458487786257912,2.890629735404488,961.0,1
962,37.57990074439411,32.759797000660456,3.856475812083379,25.575844708841807,23.198247038501126,18.438359771686915,16.063954249237263,11.654685094348718,8.03809954131671,962.0,3
963,32.07351387278151,28.24609979174889,2.456024291550138,20.014441255597113,15.166436694334775,12.706681211094878,9.333605487790809,4.778769826510937,2.690185045112773,963.0,1
964,32.420386634603595,28.266668745918516,4.683424609028794,22.932508349903063,20.202000600547755,18.01773777746446,13.419989120376645,9.579761750147174,5.871142218885517,964.0,1
965,10.366474281519547,15.03649419838592,19.40248293540443,24.401857171047105,26.510805933019142,29.50160724206246,4.196063896044079,36.16460125756381,40.4809850995346,45.44150056774403,4
966,28.876425323876344,26.237201649480784,4.016422017787601,18.023463378627778,14.741120730132348,12.566364611293036,9.627083724966871,7.578494571310608,3.256058238131156,966.0,1
967,4.9911975028552,9.153430444933544,13.706958427881798,18.522233862398444,23.20858560662708,27.077012857746283,2.484202645678082,35.31542171189267,40.07972402335262,44.861640474010855,4
968,7.88057450201072,10.188477623224657,13.99025486822293,17.56231441295965,21.278220958812508,25.487743155993797,4.484696248647011,30.20565262552585,34.911721003926466,38.0472148778992,2
969,32.576054622299296,30.132922973253123,2.298304251211947,23.06009309114892,18.34687454394317,14.240454374693378,12.166602823940089,7.952914799011404,3.1411770862802624,969.0,1
970,7.481262878492654,10.550448666493331,15.234845366321956,20.106684702452775,23.88023396744117,27.5726072504337,4.047224709843617,35.290598421804404,38.02308654231545,41.2079650460316,4
971,11.03831109878347,15.6044844295858,18.619980372944262,23.01801216472077,26.204842370948978,28.4068558115439,2.104963957047284,32.81368320438416,34.923126952647294,37.70267754352997,4
972,33.35643254617919,30.50902748226778,2.130944255132016,22.658097777475042,17.708047693333963,14.746634668878603,10.962885007749998,7.126156061306457,4.976800251846766,972.0,1
973,9.766736525930133,14.690027694759983,18.22198995679483,21.149814010265622,24.429338891914057,27.64035763957771,3.0111972608140607,34.25175023170025,36.3822092752514,38.49325566946138,4
974,7.743359726315199,11.883682309291984,16.646715713528003,21.584851963739524,24.96124023663024,28.275901515693796,2.550822357967868,35.916145511535824,38.95746141986961,43.665190903433896,4
975,6.604547512579555,10.634916342453089,14.49839009119721,18.78592922901356,22.042721688272668,25.571983911090882,4.187935683637573,31.59537428290441,34.839581649644146,38.89011679368328,2
976,4.842457191682071,9.2424091787145,13.210942933091246,17.693839296469427,20.353845328706974,23.105428127187178,3.2349037995519048,30.84905501242188,35.27149283311849,40.03396308342279,2
977,3.5311904921093804,7.149877934838019,11.773380571519978,16.757456125066582,21.402936881258725,25.702547594868193,3.713393083618755,30.322521284047397,34.428750237876436,39.15863511332133,2
978,29.945666643113537,27.75804586087049,3.78379135311628,23.339557234409938,18.93054081491633,15.476639203978591,10.574584916084982,8.108073814659715,3.5196147785287346,978.0,1
979,32.32511302485334,29.973362681563167,2.9009392205057285,24.591208696470627,20.573356428809834,16.641785364709946,14.431507561467864,9.564041800908686,5.8376020433512,979.0,1
980,36.274183377856026,33.099733740795585,4.538185882765738,26.854581614197883,22.129615285112482,18.144601562515902,14.76585460751144,9.810713182320738,5.80278568673123,980.0,3
981,34.80667168720759,30.963531962478694,3.059197500600889,23.094177638268075,19.63465409434408,15.788481688219989,13.382077355729614,9.06270110406209,4.066795397629591,981.0,1
982,8.80486390414313,13.707193506479381,16.467791995530256,21.020713804981426,25.716653755573688,29.658680110948527,2.977549755642164,36.68174620799183,39.389207055725535,42.97287794710449,4
983,29.88685110208592,27.361939782210406,3.0997206937819,19.93565080192091,17.59130737168846,13.458033287105962,9.775469018023468,7.203132666947846,4.72086865872809,983.0,1
984,32.52314139394109,28.245650466339455,4.579668493461105,22.166699539361343,18.16413026298512,15.903543708496551,12.751388982874106,9.935851939810904,6.267611839461205,984.0,1
985,8.804851385514628,13.634713084927423,17.11179896088217,21.667242131480528,26.51905178222583,30.194526712460387,2.378903548567868,37.91997362443159,41.863893116128324,45.993678244266576,4
