n,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
856,8.363239722131944,13.163514334664633,16.919417362636725,21.71209321289176,24.636480735413286,28.630356786238437,2.7907099331673884,36.610178501673126,39.681337660884054,41.91102833005607,4
857,32.786484565669,28.54303808126605,2.858739326205006,22.680264818670196,20.01758117090591,17.162503213193332,14.595281031340406,10.291970697619305,6.6614888147680285,857.0,1
858,32.984007621077744,29.803193692247085,3.1723753348832,23.43441027219822,18.97666176450059,16.937499383449392,13.290144519141968,11.112278702921857,7.191884288423826,858.0,1
859,11.187216932696973,16.04337392469889,21.03323281716585,23.87129482076286,26.76759159902657,29.781124139055375,4.217855261136565,36.23636158305927,38.67226074477186,42.462862881144574,4
860,10.428590135326791,13.07600395158057,16.22815820678573,20.810127037169384,24.747559780234166,27.050762578728822,2.3261048057939124,36.3178665266154,39.11383979344929,44.09969409599745,4
861,10.515204888756054,14.303711114749587,16.571976513016004,21.542796030336955,24.770411652855437,28.518419251332492,2.5499464051014766,34.032961562856244,38.414281837369366,41.74060341085517,4
862,10.851234635494013,15.837883356400534,18.413236627655085,22.14394316831663,25.341751521562525,29.07034780714419,4.139000705098008,37.8715361069447,40.936226406161005,44.74071169235491,4
863,8.371825366086448,11.957507275426288,15.085596434725371,19.36916441598097,22.37786209428241,25.493885365941555,3.0252095031384307,31.646422941508334,34.58231317629298,37.339329884998826,2
864,25.737409247190076,22.711515092203054,2.686465682254937,18.170803695032845,14.363360192148228,11.69701490586305,9.468415079616562,6.66503339819152,4.636528679404611,864.0,1
865,9.432197104117835,11.779283323572947,16.28021944563865,18.885535572107074,21.440741856774004,25.8337023722448,4.341823973603281,31.26379016518006,33.50429378187329,37.263693243814956,2
866,37.319659520086276,32.694552226960695,2.218820906113458,26.545104131438162,23.88858688304331,19.83381086559116,17.538358104701032,13.41304291134259,9.841742658174773,866.0,3
867,37.24141272125887,33.802817168487124,4.868211027400063,24.58069053331448,22.44406389273742,19.568682776501078,16.97848340181215,12.494831633126811,9.942550588045005,867.0,3
868,32.07270096890839,28.44097365894024,3.7570315658795463,22.100632015268886,19.749561510929677,15.738357068710696,11.422500479719641,9.299949471474072,5.303162238772407,868.0,1
869,9.217476821071298,11.8345045449933,15.881544455546774,20.2422268130924,22.359445082824692,25.231676056358406,4.640428954576807,31.701263763827903,35.19903922233665,38.52546489371959,2
870,7.966257179826576,10.83241853417355,14.80373880147033,18.833926578766455,22.951441192422052,27.911582481441275,2.4025538962969737,35.70491089071119,38.84404344208798,43.09641436338089,4
871,28.778376209044797,25.665936458696166,4.214762883507622,19.59349480788947,17.201933920012063,13.835166728616144,9.037622423111571,5.820156618728415,3.2358747476780305,871.0,1
872,7.399065087041897,12.088722589600907,15.074156138145892,18.00998350214795,20.779455765021353,25.061328804034456,2.7645539586554255,31.02585221547219,34.50193910478596,37.2825956951088,2
873,34.873678457103736,31.891712426477493,2.1555970529919435,24.052714609322717,19.281047417521158,14.733542195267507,10.839669179702573,7.107940808143118,4.033265060922175,873.0,1
874,34.51098343923762,31.463547724622636,3.3869272136106288,24.136566237967557,19.243443916201443,15.342218163957407,13.070322059975155,8.805878711805489,6.22899949080637,874.0,1
875,5.045284945713336,9.837510341754669,13.708135038256685,18.001167285972947,20.269947791438806,23.638367869033527,4.473876201123524,31.45498299537352,35.14959388674904,39.19564918755287,2
876,33.02789550079753,29.16088146116717,2.4250649291346464,23.17241548325541,20.83163989088536,18.405730952171968,14.568063485881973,9.6619595237636,6.787563865777564,876.0,1
877,30.847961122843238,28.186622062544828,4.039827651743335,21.838568030658486,16.84019450681449,11.888260748861192,9.86687612637516,6.298202904355046,3.41619358955294,877.0,1
878,30.76349318730866,27.06960409414954,4.9799880853224945,21.161418497310898,16.272614900785808,12.544957785202156,9.811146738722734,6.479587835333746,3.520816564737479,878.0,1
879,37.3033524771647,34.57811292779988,3.534109975281525,27.015754487569918,22.127652369615248,19.1581431945175,14.920246585461959,10.979925867508452,8.243097574673456,879.0,3
880,35.79150365070928,31.35107064236624,3.6363007215744276,26.549038228767156,23.679356965001013,20.899970781444594,17.96052101552404,13.061145257049958,8.211549981439578,880.0,3
881,32.09576780870371,28.16594968683504,3.2453228085631003,22.708227466403642,18.99691853159382,15.412821610494625,12.996711233618225,8.379893407043907,4.787020292686488,881.0,1
882,31.464034067483972,28.855883105962874,2.4657066239093255,21.635958515606962,19.197973942976784,15.144474231724596,11.39982277215767,7.612964925802313,3.820154604821343,882.0,1
883,30.606532230703323,27.50310763796925,3.8681169784156397,19.818685558263184,17.783221446344307,15.012660453091456,12.171681045105869,9.52602323695391,6.627420561813858,883.0,1
884,31.21263941714845,27.534782601217316,3.143464674334784,22.296950509739048,18.680994841534886,14.152251306562112,11.436179714764418,9.197475388081926,5.420779534231765,884.0,1
885,10.41342561048947,12.662399060488315,16.06255569567182,19.18479643013296,23.76979032880577,27.10845789391698,2.4668184403627453,34.78204996730276,39.486717557282404,43.58489874650595,4
886,7.874635635810823,12.310365465902969,15.025486483187686,18.55628278415205,23.162699385992788,28.066918602044716,4.334384895861795,35.41703710613037,38.05391247393972,40.190291727793614,4
887,10.124645163572055,13.646585065330559,18.035357381770318,20.0892305334618,24.615773823281828,28.92051703964519,2.0909861810496646,35.437559612019896,40.348446256073515,44.22218619970154,4
888,31.384996398793493,26.69699928887252,3.629081381017306,21.449925447187926,18.73591046604528,13.738867006513223,10.82184460501431,7.434455241876648,2.6442461592651734,888.0,1
889,33.136537389591076,29.991870375288368,3.2577728667661545,23.885845225865786,19.483584501546662,14.828818519329545,12.718750154822681,10.065136964267216,5.465076280479392,889.0,1
890,29.811623487407797,27.38411773432564,2.9471059709140572,20.112192000453035,17.964511066912372,14.66821814078785,12.320573714364706,9.810268450690392,5.919095322948783,890.0,1
891,38.019752626996265,34.53530455393947,4.859344886017296,26.38260926800011,22.070954203270205,19.192460290703117,14.801723659412652,10.971376403872682,6.3975575397863516,891.0,3
892,33.3336052459938,29.156764534503125,4.422549182496531,24.4442951133714,21.77648561579171,16.876158661607242,13.981201022006449,10.14189708754029,5.702442676368371,892.0,1
893,29.013610556540385,26.46009740018913,4.00191933541517,20.9035722501253,16.70828230274511,12.761778253781127,10.209559862025568,6.0032482210177065,3.3186309226135196,893.0,1
894,8.338351201125855,12.476773048069882,17.3088807135574,20.925787860906418,24.655217245824684,26.766281943641236,3.5242245337479954,34.18540759951831,38.83138966722989,42.250283918065776,4
895,36.56576890930507,33.910464352463904,3.549244965111422,27.915107974292855,23.497920572618703,20.174818091616302,16.157007453081196,12.349538134976832,9.84152344387746,895.0,3
896,33.762818911690914,31.171672080780763,4.31084107115234,24.047071062999446,19.621325918292023,15.389078091335712,11.750646352117414,7.955262696699278,3.283344912421927,896.0,1
897,34.76360563761662,32.224051662915,4.70497354692006,25.746840760667467,23.683608994493103,20.680545383272225,17.241732308476358,14.351605628552011,10.187666447768883,897.0,3
898,32.27161978237111,29.08492708113295,4.48425903841301,20.821938272918732,16.048258339842608,13.994767453935617,10.438077877762689,8.308835015804824,5.131265029567288,898.0,1
899,34.72370143823324,30.896453499238355,2.8898587777510665,23.93702773394443,20.26931661896042,18.151563560388418,13.377453319104982,8.415820847684621,4.981988414701944,899.0,1
900,32.93801691094858,30.26920428273862,3.755508534350364,23.15693257752054,21.022311246573814,16.969819306906672,12.280860161216177,7.696537381034277,2.835163732033164,900.0,1
901,10.738853537713439,12.833885066103498,16.107436701798996,20.868038869193967,24.835519146783028,28.02690126576473,4.2254289826427085,35.694999696306034,38.713876404795144,40.72417522190969,4
902,10.948372070999737,15.485896184865103,18.700618048162124,21.534117586979015,25.45459624088205,29.259729827998605,3.832040323284393,37.06879672362553,40.71090411836741,44.67661273425049,4
903,28.610677102567223,25.576600540593343,2.1863508425034075,20.781965971022196,16.12937282553416,12.958219292786023,9.256690721954886,4.726077890110966,2.603890762836468,903.0,1
904,10.04838993195248,12.205363026821654,16.019418098570938,20.880437960312555,25.61202364882055,29.99547558514974,2.1525454974868055,35.76852788366626,38.853694361241054,42.99489675330113,4
905,10.258058212746922,13.372779981664412,17.33718384219868,19.685514554749606,23.883398219754913,27.70145083599842,3.9442520724710777,36.41300892103668,41.11704883062694,44.36790407990537,4
906,31.87210625134608,29.318585425964752,2.357910434151414,23.42063366949213,19.605503433305746,15.053052383024223,12.138149136086893,10.03374392071648,7.214433527567014,906.0,1
907,32.19414758962871,29.880194696936435,4.418199512133408,24.65317858973537,21.088539450113984,16.957377758180865,14.843984912839508,11.136265653704811,8.912962947851552,907.0,1
908,37.28449605573192,33.105321404913,4.891999917417177,26.458691314878024,22.382447087937987,18.702964967372615,14.051599241390083,11.85716135025444,9.23697083201195,908.0,3
909,5.0867737953228405,9.451018337692545,13.542426233044827,17.353334837384782,20.982854034742424,24.349466637011187,4.058286425413797,32.49416395650567,36.253762472388736,40.67141773845465,2
910,33.97118270826272,30.4537276256733,2.0166655459503033,22.27425859327779,19.41346503480105,15.857067307289093,12.4531981457846,7.8828436532664545,3.3009698548288418,910.0,1
911,31.868880485948303,27.490787705643932,2.537394893228417,21.146991650168005,18.278048231567624,15.23569682350357,12.88770302578458,8.333639435232808,3.95528622526567,911.0,1
912,32.674428665149655,29.303360733189628,3.156551485511925,21.38235106750308,17.441107438177788,14.700864689706881,11.675647483861209,7.103364395295522,2.9249156692179223,912.0,1
913,34.29835319978441,30.704428924589095,2.9958830296388013,22.036702573228673,18.95561742483848,14.268137416686585,9.289050165494956,6.684457185547031,4.369245531331647,913.0,1
914,9.375247408560853,12.235732111783124,14.821428361394489,18.079747262104597,20.863280035983863,24.83215893875473,3.712900789669293,32.28046606940798,35.0941546645886,37.82024959218416,2
915,29.25109947230605,26.49235706867302,4.184236181428442,21.4563900227786,19.297523120975303,15.680135785268341,12.211180836606555,7.233616265338867,4.960653078058596,915.0,1
916,36.4951113246146,34.417786204958816,2.8652426081352935,28.03454320563705,23.382778615019262,21.317455125502057,18.080929229583653,13.933441564975809,10.612812257725164,916.0,3
917,6.7953318893418455,11.601496289608033,15.148592287746299,17.238400391018484,19.519758733072454,22.779408380800234,4.205980272922362,31.032760136240594,34.54693313198787,37.95461562727523,2
918,28.79111565680527,25.642163545555903,4.1527644588325145,19.599776525855486,16.4250345808587,11.471360464224148,9.117294211316393,6.055596207454403,3.5577243356555557,918.0,1
919,32.60891862771599,30.20557185765282,3.7581381313110698,24.485721043084393,21.04052368447773,16.648605727859287,13.356328446820182,10.317336108807687,7.7779110872465695,919.0,1
920,31.404386445927756,29.333928577760638,3.486962545442087,21.01596109663081,16.087604122896337,12.616338721954236,9.946412837922802,6.765781933074569,3.4966480483368425,920.0,1
921,30.44144020150542,27.005081967174387,2.9235445811522456,20.911370318449734,16.04429597831728,13.565794121498147,9.988673738379497,6.099083681171745,3.9136083095399377,921.0,1
922,37.631025929423785,33.17766799303277,4.629481132642061,27.023686144206458,23.90940434203051,19.304559813358427,14.640945951527062,11.449989309319422,9.316899744049335,922.0,3
923,10.676912377659603,15.409845597476854,20.15959993042452,23.09888727009271,26.76835978417708,30.825329173270298,2.3795808619527996,38.95833154941059,43.290624958679196,47.11162355207581,4
924,38.657260363621006,34.414625920519526,2.744970836957234,25.767453465169538,23.32993710616994,18.939210693818808,14.292461216598358,9.498211393081329,5.824951030164588,924.0,3
925,31.545420725294072,27.696085527854173,2.7882951234265176,21.723746214603224,18.010864628420368,14.611472701145235,10.8807100818372,8.092801378382553,5.842839981904579,925.0,1
926,11.624385023328353,16.213471107799812,19.514559964343583,22.578147916016228,27.361109960187825,31.88734368248989,3.8865220271962455,39.65865295284068,43.41418135471245,48.11253392241913,4
927,11.526620318483769,15.39103006344816,17.547012647461383,20.628522285664133,23.23030892682245,25.57334154636176,4.617377592398439,33.90879082469535,36.670062990224906,41.37922761984116,4
928,6.480912845327916,9.290826001199086,12.83307670308502,16.456358109959744,21.389189016236685,24.776203732380008,4.001338393049279,32.00847840209244,36.989673398247255,40.737066085479796,2
929,10.91047531514313,13.555064198744589,17.3627671736913,21.314616309542046,24.77122522924251,28.302078721455857,4.208603815946913,36.2195211562857,39.92020871508996,42.05997388943884,4
930,10.92854339902676,14.82317212595181,18.743511853675866,23.202548397772475,27.223792968868107,29.262586885881717,4.365511484675853,35.80549276494712,39.46415998351121,44.31531584217248,4
931,9.229669593142344,11.632495287384836,16.59401038907525,20.629796056817014,23.7630587240726,26.92041636237024,4.400303078437295,34.18928078102551,38.422146161822354,42.80505987542534,4
