n,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
1219,13.739187484644,16.248876653408885,24.442503246007256,29.684508429209572,28.402007226772998,35.449929633730314,5.016304957307947,47.263742088648115,52.980570895511974,49.5542520507778,4
1220,7.130782956874279,10.468263802259003,14.342047823820515,19.02732486970445,25.72346196014276,27.140846227578475,3.695276101113722,33.41207269724369,44.200462888522665,51.5062367571435,2
1221,42.13577419470917,41.87215043965969,3.06056736414561,29.009455130335915,27.194240482654276,18.729786634213315,18.566806261131806,15.131621109067193,8.75918039887282,1571.647801366449,3
1222,10.3009618924405,14.313604649838327,19.79713004116547,23.668541269203313,25.27726660588412,31.350577810050275,3.7089861240856488,37.15725182466992,35.76427458124143,42.371235039865475,2
1223,39.296684602094,36.57804815071287,2.4613351305166664,22.176084276436534,19.5538645191455,20.09903175698982,12.40393922833417,6.843805358570121,4.090387665978088,1485.6566385678802,1
1224,32.99426442861356,35.14367078440168,3.8728185871357708,26.02756417034836,23.308525245824733,16.611510177384588,19.347186668320397,12.546707437448905,6.324670284912713,1366.2852731800238,1
1225,40.488306680853796,28.47556086157124,4.271825721966684,27.008280275820105,23.990736961719023,15.633056629985012,14.007144995222456,9.84856724974267,7.839796417271847,1574.0695301883038,1
1226,32.95603312039695,37.122595814934016,4.441609860678691,19.78904793883436,16.649948867617603,16.073013920673112,14.576392453052948,10.701152655062849,4.748987978486276,1530.0234782828884,1
1227,32.2401356080166,30.26353533248811,2.8424862319879862,22.493636902193483,20.44603372157621,18.07774171092963,10.30099936412708,9.464726298208795,6.153685734293737,1157.8317758537994,1
1228,10.880284713969772,15.46505045872311,20.1807894801028,22.121168239221323,28.739801756905546,32.12217139849784,3.603374022132084,41.80434792545491,43.341468088194205,53.10058750616202,4
1229,47.0553817118587,34.56598336976207,2.578215798973204,25.938241387690418,25.941349486690378,18.63469207491709,12.702671679391749,11.611831957820515,6.075621493747868,1324.118343434685,1
1230,9.23863321909779,12.553793858745905,17.549410393793906,20.492506228044924,29.89107788191687,26.752737371282503,3.123522300933039,32.352530758370946,37.548255770490094,43.97739511122383,2
1231,34.642230498874895,27.659900643653852,3.762237190792488,22.64527989890313,19.606829146045108,13.461928183608542,10.704023404451807,8.423761703253437,5.088529445065267,1115.2679470073206,1
1232,9.09247622512341,12.529022221746974,20.679832049484023,25.155548835426934,26.222008367691938,32.49539936707896,5.383570989047091,40.787477018095444,42.07125727510353,48.71996343029081,4
1233,46.25917134674274,45.91619223448925,4.699791996851398,32.43682501658988,22.955661494705808,26.143735265179465,20.98885868806486,10.639940634255503,11.638826095884289,1699.2020542960527,3
1234,6.961031523010815,12.691221229132761,18.05274152566306,22.10543833026417,24.743044255910633,27.463884216739448,3.0432470155264784,31.69540092764334,37.30538426565263,48.98962335100038,2
1235,38.66224012510774,40.432381067963625,2.606186729534373,33.78018038649589,31.8618664192054,19.780099120950776,22.30712086878669,19.0839395203896,11.53147166286916,1395.2137949678877,3
1236,34.41463813365098,38.60208202916533,2.949512051057242,28.61970910496994,17.383908048897847,16.321080893546696,12.759679925677755,9.012692646286785,5.312478215157384,1561.2572849319583,1
1237,10.322976141124098,15.286838261406283,18.60790683540656,20.84673737462827,30.059733608164294,27.1562511155564,5.013037321741577,39.81960819897116,42.98073482503201,53.63314346401217,4
1238,11.409760227466975,17.64938076096263,19.836852451233312,24.602097614143858,32.60774996403343,34.53622243173151,2.830413803371386,42.53932843304145,41.03428233108586,51.652463622230535,4
1239,38.90674125695169,36.68907312156142,6.104301925998087,23.77526121001419,20.27982521405679,16.634413527170246,11.025558765729684,8.046943439810141,3.1598051588005216,1212.3187056051383,1
1240,14.315434443057248,19.002671826415607,22.022005107237636,25.718989935996248,25.521427671490546,26.348981057229377,2.2330494147363473,41.30326788562286,40.908746357549674,40.3385965127479,4
1241,30.027546400465425,33.17105171424749,5.355844037725472,27.031241595722346,21.280723108282096,11.539594813948737,13.117619172187393,8.313651843249676,5.733957470335205,1478.1303029713833,1
1242,45.769684984873535,42.0840801356037,4.355390029617724,22.852476304339064,21.39582044582552,22.028804207807475,17.289974803133635,11.865767557513852,13.16470318164695,1329.7854939948838,3
1243,8.3642216763288,16.451040284301126,17.163490660233926,21.077861428069447,25.612773946925895,28.771983832128093,6.290880006275718,34.30492948097731,43.86316415029254,41.61755611498205,2
1244,41.62204153178346,31.385332806826224,5.269078651324044,27.274874823812755,27.982159139593453,20.516064588911263,15.887078063627538,11.717923636355765,8.311001664044888,1655.8717768198046,3
1245,42.14392592999713,37.57581793081982,4.581404942550693,23.805932273222012,21.581016421698408,24.137336914439224,12.275007289541623,11.085438210578797,7.801796428584076,1314.2106466688074,1
1246,38.18234350687129,32.55627899337043,3.9661917260328767,31.599712098442208,17.58108418336568,18.588000621728757,13.147012806662005,10.708668749589783,9.122273761177578,1179.2279932574188,1
1247,9.187522184041217,12.206740043672799,18.051301950737987,23.726881909275804,25.091887945246523,27.877586308346274,4.699391515834387,35.2501013652414,44.44963169026399,41.85414298013817,2
1248,7.527292539855877,11.184003891319016,15.30584903213427,22.16162599197197,24.949111596822977,25.02599629000525,2.416873640433099,39.24973712180024,44.27682522097303,43.00324978447856,2
1249,13.081029457601604,16.949191520816452,20.264297747942173,20.925766366790043,26.714900965207956,31.810310092434293,2.1979449020102204,39.79373045898711,43.63776073316095,46.88534054983316,2
1250,12.040010316174158,15.808551833802593,19.982139287471643,25.90718282000654,30.457566129715833,31.204460700881192,3.612780943300974,39.84742442982597,47.98791122055511,52.31125331228491,4
1251,11.262165282982838,15.884961511680375,19.60919070061021,25.119684910026645,25.397278810905323,27.500683190644004,2.9967196394710256,35.984065152276195,50.652462797458256,55.25100461987582,4
1252,7.447599535274681,12.707430475529476,17.01788774958243,18.747744837937827,24.24224095914971,29.00650654811303,3.1995763470305483,33.07787618271681,38.09363097543304,45.78490685226434,2
1253,35.812001037993674,37.55650780672665,2.135129588359994,22.497604031304707,19.883416259707882,20.87278970664203,12.066308506440796,10.438624045770746,7.556491801285064,1220.6813792826758,1
1254,37.19896589772464,29.710782009248902,5.489804175932088,26.463209080966664,14.393842083432729,12.906667863555011,12.356944196302932,8.579652115227317,5.107302543888572,1708.662050780061,1
1255,32.14639724411429,26.455832085287746,2.8990187322703673,28.6762081917107,23.541438248940334,16.180640011707123,14.892905954279062,8.24336011982849,4.044253310207668,1181.1449876548581,1
1256,45.61011747854363,35.59067325716395,5.095129875638362,29.045930119854553,18.64327103348016,17.870720100133834,13.257162988765328,9.206414935452658,4.507946790377705,1673.6018060331514,1
1257,12.977702732167467,16.582817103606544,23.278007380046432,28.232222378612363,28.05226864206098,39.30703718279922,4.8968819922305835,43.70926508672847,45.435840203035276,43.98568253393879,4
1258,6.829760336391872,11.41838569797487,17.256359657610773,20.694290592087423,24.097119559902207,28.46820720868309,3.551717257385472,39.645203161797376,45.852327221419245,38.5395018098569,2
1259,34.4703270332799,29.60560587206568,3.7800714060137017,16.35686877320409,14.557938920862735,14.330827288188491,9.316321539068221,5.991488558215973,3.4673520902852735,1187.6049894063563,1
1260,14.005800265655099,18.37763737190581,21.436077986402488,28.469584647283305,31.35890740264597,40.63788443357879,3.8903545565862676,43.30174734033736,46.44881008791332,56.20646510889846,4
1261,12.227864179662474,14.794971063676384,16.26946085892273,21.840382888513687,25.44294505527392,31.73941046934917,2.31091335149279,30.648422494309838,40.67444651015734,42.54319827315862,2
1262,11.79828185891087,15.829967198806388,20.83140897807167,29.275857830391452,28.625606642828483,31.973102022518685,4.370345126561297,49.6084981322063,52.13139580145515,48.307995827076624,4
1263,6.475606756930484,9.436711264961414,12.92159516296947,17.46225841381511,23.905036831200484,27.01040935391227,2.7237912358155603,35.65857734674624,44.88427255501077,45.22794353545474,2
1264,34.122917454909185,38.0806542080791,3.2208302788886303,36.3213126834777,33.005036825121365,21.185659208721706,23.284674867561094,13.740277745071607,11.063076920667939,1162.1268353191579,3
1265,12.03293989890294,18.2526179233641,19.998231458164362,26.5213099505841,30.02320274651544,29.534190202880467,3.5901402730227496,41.75904738597983,42.73335072276005,43.26351734019661,4
1266,34.98344524277422,28.252067025870108,3.212025107266763,26.586890220781527,16.75811516156753,11.559924404945527,12.568806487401119,6.4593173353768965,4.671681792965444,1548.8928982798209,1
1267,39.10385669327925,46.417324697782945,4.420018503139907,32.90101310166383,22.446783082906688,23.514812316056688,18.55274426719761,12.3553963316742,8.811815846989406,1164.8688441082754,3
1268,5.627768764685009,9.851541252142212,14.624858855194931,20.748411381810445,27.226952857416688,29.382528657454326,2.730161027070932,34.77043877176964,37.4821164219619,47.69489986870917,2
1269,9.46091326179752,13.415155942991596,16.858620535648267,21.775168306826423,31.967989558362664,34.604237980449206,3.5455940451226526,36.161796976087174,47.845769753038056,42.903659066220776,4
1270,9.305904158978036,10.049421437350128,16.165232686044344,20.75188343731261,24.95422152838383,32.71787744385527,3.7999873125602455,35.3713549753548,39.26753820785767,47.362901256771764,2
1271,11.493474183446146,14.676124026413653,22.050986541693206,28.27092825543085,31.229035870274448,33.18306774500066,3.3017686271151927,44.29952816705805,44.69059865512148,41.87122431706187,4
1272,42.026497393011894,47.20557126291215,4.512479995262276,33.93851836564243,28.966703480696857,17.779492583876824,13.641131097523822,14.756324541857555,7.421950912297945,1400.170942259506,3
1273,45.137338278870196,35.34030899002633,5.1384808790750505,33.974433499721584,23.058016834053745,14.084815598912636,12.035005828932325,6.64487317619357,4.058326563100324,1581.1008927967982,1
1274,52.049021753396126,31.214410342056446,2.1476770449348086,34.591623093162966,20.337384988596913,18.461784685181996,16.235476507968674,11.467553340654844,8.259785974570653,1326.0839287675476,3
1275,9.788609392652512,15.78153831294111,20.25947544794908,23.469884743627343,27.498095330823137,29.719666104451463,2.1995181808430155,42.99663159998886,46.01296438103653,55.387002465106555,4
1276,45.076666195160925,36.26597488625832,2.3757041435321145,26.618866991416024,25.264287515958,24.9676568488652,15.409423423247487,8.558745053648538,5.45865546463443,1176.6517541391445,3
1277,37.36797773644606,34.00363886988379,2.80227385000912,28.01432596366373,25.02682395691594,16.24569946447788,9.983612127169994,7.551156222970378,6.1717180591015595,1500.0608403018862,1
1278,6.632705754824876,11.966304513657718,12.575301213567977,18.04508648488397,19.143795847375866,24.14634401061304,4.916993647718656,41.286631726510684,47.076548726127164,42.557745555747665,2
1279,35.41793865780954,36.75262995131226,4.4396603062032804,25.170625799343185,25.270616116495404,16.211021447461594,12.382307405078627,9.179111349974567,4.22209367900156,1741.6766490232383,1
1280,27.964361774029523,25.047064809842567,3.2164695535269754,22.05644391677784,22.527961038741495,16.774546945940536,11.811807307260063,9.211186403022365,4.812055966911417,1257.201111820226,1
1281,53.21618730938551,48.08604276287033,4.870243695951079,29.938344669198745,30.378717350261503,21.489548637729676,15.133164715266139,14.770383084766067,11.070765690031664,1767.5518517014946,3
1282,14.458918690352586,14.972856352503534,23.065860931470304,26.092307841690072,26.538665206555628,31.644501231158014,4.730658426842295,38.63011927355721,41.77893146300599,42.76952022542594,4
1283,41.36090258504426,36.6284199144145,3.841547441002202,28.98811156393326,19.542155406791043,22.166920032020048,17.474481041835475,10.959323165617858,9.229486043422783,1311.9291112605135,1
1284,45.643731373806474,30.690031781141048,6.669622055084212,24.694318809920524,28.3550545360113,16.685958069701165,14.634443337063368,10.178102995026453,7.112531649696501,1741.3383503447935,1
1285,38.4445758816748,36.0913994884882,5.595773750473243,25.73979221495401,21.168929073730045,15.75868138783665,9.94410375770436,7.878858405109532,6.623803733815651,1179.1655618135487,1
1286,31.172723997045377,29.61326064562708,6.683492705371237,19.843990405623142,15.11695339964076,15.347289849394516,12.20000002302056,7.489159965282482,4.636537339116488,1430.1078737714804,1
1287,41.0449569528778,27.30387425668435,4.854099905252656,25.434478282831012,19.535366122279825,13.832297268645437,10.093019297401732,7.120851950668773,2.847704667661327,1747.4613377010342,1
1288,36.670395963185236,34.52861616198721,4.721738769933956,26.205517542272343,20.178695009728184,21.294313025369203,16.07818000136759,8.406532520917256,5.9216012234876105,1178.5126428978858,1
1289,11.693467056622476,13.054770856244176,18.62338000236785,24.72505173658491,29.40381874335717,29.770738556475393,5.154738678179959,38.752591957322366,46.427434901762304,53.554744004203975,4
1290,9.668502966801052,16.75242996940125,20.572087840540732,23.73289790401956,23.76540818720973,31.65924621095054,5.089604588743354,43.50692756513342,38.25544400741928,53.51203771478538,4
