n,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
1554.0,9.41535242557722,0.8446404890479229,3.1549007803427145,3.8976267565590597,6.211358441778602,7.709079658055873,3.7570358043970944,8.848242174820806,7.971750378866382,8.196117989790572,3
1555.0,9.027833335321066,0.9711998837399352,2.5109181730210084,4.921222677416542,5.098961154865864,4.643470475130379,3.5682222110591453,8.95807957479568,6.426023730109137,14.547438309366195,3
1556.0,10.239606625061974,0.7541099840296399,2.1572674275851833,2.1153814572830116,3.391711375070578,5.561741545833005,2.3520098231024433,9.4026393768192,5.882439065589879,12.83594915688321,2
1557.0,3.2491287148362935,0.6865171324865932,1.7702480684046933,3.528018070191343,4.479553374544015,7.528906956475443,4.4142084045713315,5.033833676694343,7.247509429504115,10.416494904729888,3
1558.0,5.314137573229403,1.3542858965994136,2.938908131735346,2.2476020668799475,5.398455731005919,4.192572368879832,3.3504223600753322,6.158406988776516,12.32694994733212,12.638809981760236,3
1559.0,10.672490627559853,1.46652396179493,3.2327129822315612,4.610696026767762,5.639232608652781,4.31068244204493,2.5182425318615698,7.383661722568701,8.057857890478402,13.775044183460368,3
1560.0,11.652623298939384,0.7540236921128498,2.765002979869195,4.61283454332958,3.235908152436485,5.144082409311256,2.6242201593912564,5.603808731063616,9.497521512759276,12.23444390822858,4
1561.0,7.645835824002221,1.3969024297484982,2.1765009864487745,4.030571335298039,4.52291915696711,7.490591416204242,4.7218045658025245,11.17249910158336,12.001303993987948,10.36268622755487,3
1562.0,4.542198783485966,1.6245917142691422,2.2156953517493276,4.837992720978201,3.5316715948265305,4.662064081607769,4.699990479543878,8.65757043134592,10.64675468820981,8.529435890108264,4
1563.0,11.694669664921141,1.419848498553841,2.278021078317147,2.384714807090547,5.906744487452693,4.324505182201309,4.0693991233372255,11.42821019161096,11.386689530546258,11.873953151604612,4
1564.0,6.686060389552409,0.9384796354000633,1.893758054352846,4.574715596981111,5.78448328544731,6.860326567129764,3.6935376278466454,6.815776292601978,12.928260537498389,12.617010702522759,3
1565.0,6.200203455553465,0.8918603597972006,1.803201703613707,3.3299277583851965,3.3114344800695705,6.485727705780214,3.676476206615042,8.956714113769515,8.011349618259645,9.861050519732576,3
1566.0,8.375446891398088,0.7154353370153985,1.8996713911261125,4.778519509866029,5.275152422797946,4.578274363386146,3.925588725709363,5.943846746800047,10.587755586756934,12.306114926831807,4
1567.0,3.0289142030853027,1.37512857198451,2.351217932673185,2.87361335768891,2.673454987803851,6.981319274187438,2.8612900127829675,7.79528821360678,13.257243016073119,10.408885144169533,4
1568.0,8.644652181722316,1.4849042065377498,1.3811816633022431,4.585738616619961,2.9423769984055674,8.324508388603816,4.354225393368454,6.131915586014291,11.382499255344683,14.231460745545384,4
1569.0,7.317806573038368,0.9949918653542645,1.431183406371914,3.7284551580081633,3.7567557699213237,7.408911107993885,3.6834052470712337,11.540100774425943,9.283607519775636,12.67209759652231,4
1570.0,10.428934204805472,1.5249133555035317,2.842413316955954,3.898202195695945,3.0308059871326307,7.43536386724267,2.9951429138204797,6.30587676338315,11.235793343962067,14.949076191223288,2
1571.0,11.101051453878089,1.602462968110003,1.4943417147379177,3.1620499638500554,5.9773203105213435,4.505978785469866,4.905574444124358,8.018169694419274,11.570585813438038,7.32110017235056,3
1572.0,7.8041560687619125,1.1171769944287095,3.027297316808545,2.9206243647253527,3.1527549287220453,4.264023598650728,3.9389609264426575,6.670331507841569,10.65262401650787,9.980347641717286,1
1573.0,11.069508971235498,1.4491453516320523,1.9870611287804945,2.3408621772470233,3.743869399377469,3.627213436071312,3.551855871794864,9.627444540232407,6.029054661659055,9.164769252118097,1
1574.0,5.78052222270601,1.055402511754679,2.0494833291209256,3.4822481057212555,5.1316830806727385,7.2328037929075935,4.712449703416186,5.555533511955055,5.705003090224519,6.0405408602439685,1
1575.0,3.520336690706973,1.0862609793423448,1.8785041570134937,4.663027039455307,6.115636395285077,4.8972713083885635,2.159154272247831,6.763708874039328,7.0482633797988115,9.829440044716932,4
1576.0,10.886993008398191,0.721294736227272,2.2191075157854714,3.480790077774914,5.487724325232404,6.571883061455073,4.395852254686307,4.93891445431741,10.069380559528991,13.837795826183921,3
1577.0,7.872952008957099,1.3868173570850522,3.26874958862951,2.3416185353445753,3.057107640252964,5.126501902256748,2.277826182477196,7.668673769457781,11.971143329957762,9.255467932464782,3
1578.0,3.167649314868526,1.633752643471069,3.06936105435533,4.376887102694331,5.1177655213803135,5.8586348031292115,4.028440153876769,5.480278589842185,8.09198105030682,12.992061428704876,2
1579.0,11.303773044858195,1.1181309240224917,1.571843277066002,3.8806159737853316,4.186799888214453,4.901296874205578,3.919429217855276,5.694479741707324,9.639675441172985,9.000669594108395,4
1580.0,5.965172171450076,0.9930422788141522,2.2383549257086295,4.887194550703327,3.5589886511886526,4.840197432176283,4.203432337009659,8.543994794251649,12.980393079814677,13.14548701012145,3
1581.0,8.654499795007453,1.140096416362397,2.2804831027752144,3.2542177232284,4.058405978931146,3.4751500494356025,4.931428100261847,5.091964229018219,6.989667861260644,14.860519485804767,2
1582.0,6.325393110397049,1.1665671428617719,3.2187166652390733,3.5170266874402705,5.055042829589548,6.848214401163053,3.8693215496269318,5.727206994229755,5.97979917739514,12.104895920431868,4
1583.0,4.529997428314177,1.121967104589448,1.5519101941583024,3.260986622198013,5.6593717670783,7.512657513470824,2.1871270464208066,5.671968093617546,11.134192795961491,14.766049402912106,2
1584.0,5.28762402725173,0.7609087169812125,2.4344003805553216,4.3332000844064,2.6706493716905593,6.520304748529332,4.486875813560231,4.688472700825163,6.462500148451409,10.91985188981396,2
1585.0,11.021826545238135,1.2658160260567515,3.1963033932357825,2.7726348261938334,3.3942111073346948,3.8611511057392245,3.8921632038927703,8.413135406689445,10.931985148010412,10.052918064568082,2
1586.0,2.628556809740911,1.5441958185938907,1.622121605364585,2.842899608150398,6.087256908142419,6.488525273151763,4.08772250657836,11.251926858856635,8.225921462710783,8.409031143288123,3
1587.0,8.444728768646502,0.909900199577341,3.2351907084153,2.664887126021732,5.193251468556115,7.504413233189586,2.952226436502589,9.663701579399659,11.221200760379919,6.364201277422227,1
1588.0,6.714270962254629,0.8778654280965767,1.8511496996159469,3.528414132383291,6.406169811315671,5.567724557033124,3.2925178988268136,10.038850738969424,7.488921547484879,6.468242754994441,1
1589.0,6.418336984922445,1.5159730155700917,2.3629869392254372,4.8612979320901895,3.6910749723077623,6.4996554733744505,4.0242759913044175,6.1988198303337185,5.702404606508775,6.697604676190201,3
1590.0,9.498561716121397,0.8480379551090224,1.3965567327789201,2.965950958711281,4.73832001831062,6.23177630456217,4.245059243142342,11.289017310598751,7.568955400900743,10.074664119107112,2
1591.0,3.5783058009776263,1.63701993336376,1.5612029993137626,4.06012303377911,4.594370959130554,3.6769265205442943,2.757333739776715,9.153158804145246,6.597475214622392,12.170178914795523,3
1592.0,4.664829145955677,1.0681705128652252,2.2658789431283655,2.046088568652395,5.557546323798817,7.12941844171381,4.512202861617868,5.138642610497157,7.823854382374934,13.773378520446643,1
1593.0,10.928201135581796,1.4074201625255585,2.3841865093793864,2.862858401851298,4.709189862814417,5.4861555808548825,3.689938265386139,6.4223943259342,6.540057569403576,7.674099000637743,2
1594.0,4.539508646672399,0.8041694314747396,1.7169539746173987,3.14868562179222,4.795023500084659,5.789700908459376,2.2391285328325052,9.94493633053492,6.379634498340879,8.671356317076787,3
1595.0,4.291970456338055,0.9082859571579895,1.6952286836320358,4.632969444353415,3.684654729271018,6.6571586826475215,3.017211054643359,10.452155588094493,8.408597671187554,12.944771368287565,4
1596.0,5.433704265063714,1.5685317935658212,1.7176974625091201,3.5182422381895666,3.8270070183241036,4.207354539827296,4.666884516410281,9.71404981174606,12.407779688213077,11.976198467895316,3
1597.0,10.229319655360225,0.9324559239183131,2.171062990496648,2.71643472687429,2.777841575689454,4.02553058654527,2.5196019401015213,10.065789822742428,8.568693869880114,14.694666184879239,2
1598.0,5.043873803756869,1.4242013846635004,2.685255171170818,2.6257934619360106,2.779994137504131,5.0580425766375665,2.864384172810236,8.848135618524868,12.877938790393296,9.570694179713083,2
1599.0,6.254879160864043,1.1766547567943677,1.3569787610420496,3.8998252027141618,5.830342536173264,5.402131890163541,2.220838833744664,9.840651877384346,11.20291084606027,6.345598999384108,4
1600.0,5.074583520096624,1.2843540395698945,2.8378160832208987,2.7590521060888933,2.837871065601706,7.448836291912812,2.552102370943061,9.692430863555794,10.477575420114334,12.501505667768054,2
1601.0,6.601550750464784,1.1786221110382136,2.2289948954334142,2.2969608788091773,6.233594799365333,7.3061285015231725,3.45648696992801,10.621067175778595,7.343436243249259,10.696030871996516,2
1602.0,5.840507198264575,1.3098043438789169,2.399270806720324,4.734203746946985,4.802473690371228,3.6841022985997913,3.8291839909883776,5.811747339409302,12.581591948012495,6.420632667982437,3
1603.0,5.792548054988447,1.4881951729808982,2.454031513337494,3.458495505900946,6.093421661601757,6.188179267202648,2.3466131366428087,10.594736100906234,6.362721469206467,12.53497441410694,3
1604.0,4.728378427781912,1.0464430671366625,1.6993254932883808,3.4932908243486156,5.517599734451417,8.243070265592129,3.698029512052177,11.022545097307887,11.042877826245146,6.7883588114174644,4
1605.0,3.6424175086737804,1.211147827567495,3.1695696769535595,3.350944798675945,5.166283275846231,8.133146496667392,3.2704621436697385,6.527112480746553,11.134645039685937,12.74259656193039,4
1606.0,10.803439131393983,1.1689929979979736,1.8725048195466254,3.2769521402358626,2.9428794028670593,7.055175236994632,2.035677526355463,5.375944842388166,11.999202114146925,12.997374153572517,3
1607.0,11.687057761468497,0.7541057284205834,2.5526714592706767,4.5880732462366725,6.193782448066589,7.508697781977331,3.0447160334564405,8.86264531407609,10.456486942578515,12.639542814344596,4
1608.0,3.3444389672066483,1.5467445409201117,3.246558720656463,3.1406437795832574,2.7191245848101815,8.108815055489568,2.135650403735534,10.878380197542233,11.751993488268889,13.69875840216328,2
1609.0,11.611806824228148,0.6832718539803009,2.8849767202453256,2.487648333150711,2.786115829264104,6.22556718965375,4.77918254592978,6.225685636203351,11.398005000721641,7.924084183401588,2
1610.0,7.162021723452186,1.020429518271703,2.3260352816036134,3.111827326362611,5.857958241974105,7.154737630891427,2.729099459563853,6.175677570237784,10.485356506540509,10.179277807262228,2
1611.0,10.536310082178238,1.0363629207233467,1.5558447308495897,2.4289644097653924,2.7376986254133175,8.096974053184745,2.873869941031922,7.316161861839725,7.33348268759125,6.2916414041702495,1
1612.0,8.45137699512653,1.314241026376777,1.733207556595885,2.6051933588881404,4.229156608409075,6.9578247536399,4.440101149834625,9.303319703674227,8.932154356660774,6.224405681951325,2
1613.0,3.047892745274315,0.9967862948486399,2.16970768262174,2.40765019409271,2.7519970507750413,5.421138566772802,2.658481943168325,6.00658343164063,6.958623444125792,11.387475136185719,2
1614.0,3.786879046029393,1.397303328634246,3.0394495118854636,2.43617623700867,4.488633456886609,3.6094809313690432,4.7517346808697045,11.403156183584992,12.51950085820241,6.03064415017165,2
1615.0,8.41026679164964,1.354222729442924,2.5984696861415024,2.363099377426069,5.833868404540067,7.03827435096152,2.7025323850285425,4.829452754485121,9.759342008918653,9.087857797084958,1
1616.0,4.676848514250075,1.5531765580322372,3.133285870723624,3.555539856937919,3.344684467527663,3.4782699058869357,2.8664831248180684,10.405114829669213,5.967801421912855,7.4972824924454855,3
1617.0,10.486488475026867,0.8498690356418833,2.5144841734481,3.034624290623772,6.206756768596212,6.733563084845752,3.899536451448746,9.782116863516093,6.815387756442826,12.694259829505928,3
1618.0,3.069510098163741,1.344851748302072,2.3025797091011704,3.50722107052582,6.469553389343336,6.760188523815073,3.412760953772647,7.929985926530951,12.169352572096656,6.098345890531089,2
1619.0,7.648334929607138,1.6140637166337939,3.0439055713034415,3.1823341891548433,5.137876730267233,5.327697645794813,2.0810368161035555,6.059505031309008,10.13661682776899,7.974836410961068,4
1620.0,7.621867500082524,1.5832227281707836,2.5043288074462624,2.3182553872834224,4.752657830713158,5.743476332731642,2.099678941091587,7.149099196797926,10.370831345800555,14.655138808565805,2
1621.0,4.603013592642284,0.7522510698369642,2.8855830962759073,4.010698067175579,5.906450203364679,3.9733829827141416,3.677522498586548,6.198508719370006,5.894455996825066,13.149559441420813,2
1622.0,6.688350060322544,0.9723284167965913,1.3581714324576117,2.4640372748385624,6.109164033289578,7.53394275464998,2.9240857909813607,9.674386459660667,7.192594540737398,6.299728369989817,3
1623.0,10.933243195301195,0.7665487732173075,1.4646080236283314,4.848542497355398,3.0782914998312485,6.338539999457299,2.544014260888183,9.507578190828543,5.980515678460503,12.842678602591416,2
1624.0,9.584576968788628,1.5763528810276395,2.935264811505479,3.6971449711550837,4.2180700285578725,4.7463502353625024,2.7565681088203564,7.803090283564495,10.45838234153991,9.96202851652504,4
1625.0,7.375374268173952,1.2119222573824895,1.70661060825732,3.0815484921986345,4.265871056873159,5.6146613769946425,4.154506985359385,10.002068001475251,11.367895144608902,13.247413207424666,3
1626.0,5.227227229154563,1.2008206467900202,2.989936844786051,4.482721919471674,5.706027443394757,8.259395708709079,3.489041979334787,6.89485274316549,9.58445417383708,13.024170740030588,2
1627.0,2.539562953703746,0.9869653626622827,2.314853099508487,3.4368205614377842,2.925964823986249,4.412118146783837,3.8912464607625425,6.178165183373242,10.172063680829257,6.534803673952185,2
1628.0,9.755295811480266,1.3546417676723552,1.8794365104440225,2.2190411527035376,4.871231591525523,6.802640317737915,4.094918426814443,5.778183496362697,5.62125141262478,13.49710744702561,4
1629.0,11.010927676329974,0.8662556135648707,2.826663438420072,2.269150362002233,6.1363628708427,6.9920451467044,2.2470687915199035,9.49377982564926,10.057466209375974,13.28526317491274,3
1630.0,3.222007692846974,1.507963009674448,2.051198019048374,2.3520312656561715,4.094119134957883,3.5395099057054855,2.900844749555792,10.327788254317012,5.37995951732379,14.422837174933399,4
1631.0,9.287799529782486,1.5737361658499136,3.2613863753696357,4.804065950130379,3.5037623874637362,7.3896016935561315,4.153659748094494,7.7687047488382746,10.553977327647498,14.62412585359877,2
